Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.1139867789	2020 Jul 12 - 11:24:49	001594545889.979
00.3914892188	2020 Jul 12 - 11:24:50	001594545890.997
00.7313259312	2020 Jul 12 - 11:24:52	001594545892.021
-0.6660120761	2020 Jul 12 - 11:24:53	001594545893.038
-0.9906132512	2020 Jul 12 - 11:24:54	001594545894.055
-0.9481873748	2020 Jul 12 - 11:24:55	001594545895.073
-0.4974181808	2020 Jul 12 - 11:24:56	001594545896.090
00.9044223830	2020 Jul 12 - 11:24:57	001594545897.101
00.5648468315	2020 Jul 12 - 11:24:58	001594545898.117
00.7266276502	2020 Jul 12 - 11:24:59	001594545899.134
00.3407048325	2020 Jul 12 - 11:25:00	001594545900.157
00.8354664021	2020 Jul 12 - 11:25:01	001594545901.174
-0.8782137778	2020 Jul 12 - 11:25:02	001594545902.184
-0.6271020233	2020 Jul 12 - 11:25:03	001594545903.195
-0.9089516536	2020 Jul 12 - 11:25:04	001594545904.217
00.2092052645	2020 Jul 12 - 11:41:30	001594546890.131
-0.3347193623	2020 Jul 12 - 11:41:31	001594546891.152
00.6441346777	2020 Jul 12 - 11:41:32	001594546892.163
-0.6033712176	2020 Jul 12 - 11:41:33	001594546893.191
-0.3198540306	2020 Jul 12 - 11:41:34	001594546894.202
-0.2016392695	2020 Jul 12 - 11:41:35	001594546895.223
-0.6747352591	2020 Jul 12 - 11:41:36	001594546896.247
-0.0189818870	2020 Jul 12 - 11:41:37	001594546897.276
00.5559219403	2020 Jul 12 - 11:41:38	001594546898.307
-0.1183088378	2020 Jul 12 - 11:41:39	001594546899.322
-0.0355048641	2020 Jul 12 - 11:41:40	001594546900.337
-0.8802672636	2020 Jul 12 - 11:41:41	001594546901.354
-0.0989626402	2020 Jul 12 - 11:41:42	001594546902.365
-0.5612302652	2020 Jul 12 - 11:41:43	001594546903.380
-0.5301423103	2020 Jul 12 - 11:41:44	001594546904.389
-0.3966714450	2020 Jul 12 - 11:41:45	001594546905.412
-0.0505851063	2020 Jul 12 - 11:41:46	001594546906.426
-0.2178921135	2020 Jul 12 - 11:41:47	001594546907.463
00.9996092141	2020 Jul 12 - 11:41:48	001594546908.478
00.5649423553	2020 Jul 12 - 11:41:49	001594546909.499
00.1427232118	2020 Jul 12 - 11:41:50	001594546910.534
00.1635694351	2020 Jul 12 - 11:41:51	001594546911.557
-0.0951168521	2020 Jul 12 - 11:41:52	001594546912.568
00.1007042533	2020 Jul 12 - 11:41:53	001594546913.583
00.5816243752	2020 Jul 12 - 11:41:54	001594546914.605
00.2039621516	2020 Jul 12 - 11:41:55	001594546915.616
-0.9299732199	2020 Jul 12 - 11:41:56	001594546916.632
00.2802582478	2020 Jul 12 - 11:41:57	001594546917.675
00.0064079064	2020 Jul 12 - 11:41:58	001594546918.696
00.3261789666	2020 Jul 12 - 11:41:59	001594546919.707
00.2717902808	2020 Jul 12 - 11:42:00	001594546920.724
00.3922044230	2020 Jul 12 - 11:42:01	001594546921.741
-0.4155777798	2020 Jul 12 - 11:42:02	001594546922.752
00.0538519931	2020 Jul 12 - 11:42:03	001594546923.764
00.4744462804	2020 Jul 12 - 11:42:04	001594546924.775
00.5554836139	2020 Jul 12 - 11:42:05	001594546925.798
-0.7823209074	2020 Jul 12 - 11:42:06	001594546926.815
00.9454915974	2020 Jul 12 - 11:42:07	001594546927.832
00.3944100829	2020 Jul 12 - 11:42:08	001594546928.857
-0.4261774364	2020 Jul 12 - 11:42:09	001594546929.868
-0.4342796348	2020 Jul 12 - 11:42:10	001594546930.885
-0.1388239750	2020 Jul 12 - 11:42:11	001594546931.909
00.8457687271	2020 Jul 12 - 11:42:12	001594546932.929
-0.2547719553	2020 Jul 12 - 11:42:13	001594546933.940
00.7117479066	2020 Jul 12 - 11:42:14	001594546934.963
-0.3788628035	2020 Jul 12 - 11:42:15	001594546935.981
00.5051396235	2020 Jul 12 - 11:42:17	001594546937.005
-0.6197081608	2020 Jul 12 - 11:42:18	001594546938.017
-0.4399727669	2020 Jul 12 - 11:42:19	001594546939.034
00.7241317069	2020 Jul 12 - 11:42:20	001594546940.044
00.7324564280	2020 Jul 12 - 11:42:21	001594546941.056
00.8942492377	2020 Jul 12 - 11:42:22	001594546942.072
-0.6522558443	2020 Jul 12 - 11:42:23	001594546943.089
-0.6796796316	2020 Jul 12 - 11:42:24	001594546944.107
-0.0791744128	2020 Jul 12 - 11:42:25	001594546945.124
-0.4508246824	2020 Jul 12 - 11:42:26	001594546946.142
00.5897838862	2020 Jul 12 - 11:42:27	001594546947.159
00.7228963861	2020 Jul 12 - 11:42:28	001594546948.178
00.5035246038	2020 Jul 12 - 11:42:29	001594546949.190
00.1876394006	2020 Jul 12 - 11:42:30	001594546950.207
-0.4788599276	2020 Jul 12 - 11:42:31	001594546951.226
00.6026222356	2020 Jul 12 - 11:42:32	001594546952.251
00.1086882561	2020 Jul 12 - 11:42:33	001594546953.263
-0.3853964830	2020 Jul 12 - 11:42:34	001594546954.280
00.0380229891	2020 Jul 12 - 11:42:35	001594546955.297
00.3447137993	2020 Jul 12 - 11:42:36	001594546956.321
-0.6489034535	2020 Jul 12 - 11:42:37	001594546957.338
00.8221277821	2020 Jul 12 - 11:42:38	001594546958.354
-0.9663435628	2020 Jul 12 - 11:42:39	001594546959.379
-0.9310491042	2020 Jul 12 - 11:42:40	001594546960.397
-0.6536398586	2020 Jul 12 - 11:42:41	001594546961.409
00.2835396443	2020 Jul 12 - 11:42:42	001594546962.433
-0.7409005464	2020 Jul 12 - 11:42:43	001594546963.452
-0.0956882190	2020 Jul 12 - 11:42:44	001594546964.475
-0.1448387730	2020 Jul 12 - 11:42:45	001594546965.499
-0.0409613092	2020 Jul 12 - 11:42:46	001594546966.530
00.9946174493	2020 Jul 12 - 11:42:47	001594546967.547
-0.0443099262	2020 Jul 12 - 11:42:48	001594546968.569
-0.2461324628	2020 Jul 12 - 11:42:49	001594546969.605
-0.6493307688	2020 Jul 12 - 11:42:50	001594546970.646
-0.0272272888	2020 Jul 12 - 11:42:51	001594546971.663
00.9538667024	2020 Jul 12 - 11:42:52	001594546972.677
00.9137335485	2020 Jul 12 - 11:42:53	001594546973.688
-0.5625802420	2020 Jul 12 - 11:42:54	001594546974.698
-0.4612914733	2020 Jul 12 - 11:42:55	001594546975.715
-0.6513658550	2020 Jul 12 - 11:42:56	001594546976.726
-0.1804120473	2020 Jul 12 - 11:42:57	001594546977.737
-0.9710621410	2020 Jul 12 - 11:42:58	001594546978.755
00.7403507105	2020 Jul 12 - 11:42:59	001594546979.766
00.8031137717	2020 Jul 12 - 11:43:00	001594546980.784
-0.5100320977	2020 Jul 12 - 11:43:01	001594546981.795
-0.1876128199	2020 Jul 12 - 11:43:02	001594546982.814
-0.8009340513	2020 Jul 12 - 11:43:03	001594546983.826
-0.9249593230	2020 Jul 12 - 11:43:04	001594546984.854
00.5847777942	2020 Jul 12 - 11:43:05	001594546985.869
00.3347479371	2020 Jul 12 - 11:43:06	001594546986.886
00.7982830607	2020 Jul 12 - 11:43:07	001594546987.903
-0.6466056394	2020 Jul 12 - 11:43:08	001594546988.927
00.1198325640	2020 Jul 12 - 11:43:09	001594546989.938
-0.7893588632	2020 Jul 12 - 11:43:10	001594546990.955
-0.2947641564	2020 Jul 12 - 11:43:11	001594546991.982
00.6767165452	2020 Jul 12 - 11:43:12	001594546992.993
00.1944258576	2020 Jul 12 - 11:43:14	001594546994.009
00.2431470516	2020 Jul 12 - 11:43:15	001594546995.019
-0.0524589774	2020 Jul 12 - 11:43:16	001594546996.044
-0.7170833049	2020 Jul 12 - 11:43:17	001594546997.081
00.1429336995	2020 Jul 12 - 11:43:18	001594546998.092
-0.2462835335	2020 Jul 12 - 11:43:19	001594546999.104
00.5081807258	2020 Jul 12 - 11:43:20	001594547000.116
00.9525257687	2020 Jul 12 - 11:43:21	001594547001.133
00.6743247675	2020 Jul 12 - 11:43:22	001594547002.157
00.0450738530	2020 Jul 12 - 11:43:23	001594547003.175
-0.5020353503	2020 Jul 12 - 11:43:24	001594547004.187
00.0647054433	2020 Jul 12 - 11:43:25	001594547005.212
00.9037840825	2020 Jul 12 - 11:43:26	001594547006.229
00.3395580171	2020 Jul 12 - 11:43:27	001594547007.242
00.5549970528	2020 Jul 12 - 11:43:28	001594547008.255
-0.6035485528	2020 Jul 12 - 11:43:29	001594547009.273
00.7327277797	2020 Jul 12 - 11:43:30	001594547010.293
-0.9361267450	2020 Jul 12 - 11:43:31	001594547011.312
00.3606314698	2020 Jul 12 - 11:43:32	001594547012.323
-0.7141274084	2020 Jul 12 - 11:43:33	001594547013.346
-0.4865349592	2020 Jul 12 - 11:43:34	001594547014.357
00.5373688479	2020 Jul 12 - 11:43:35	001594547015.368
-0.7107767567	2020 Jul 12 - 11:43:36	001594547016.394
00.0670086011	2020 Jul 12 - 11:43:37	001594547017.404
-0.7048107197	2020 Jul 12 - 11:43:38	001594547018.421
00.9652072015	2020 Jul 12 - 11:43:39	001594547019.435
-0.9761540106	2020 Jul 12 - 11:43:40	001594547020.447
00.2957551653	2020 Jul 12 - 11:43:41	001594547021.463
-0.5050151586	2020 Jul 12 - 11:43:42	001594547022.488
-0.1596390848	2020 Jul 12 - 11:43:43	001594547023.498
-0.0866173588	2020 Jul 12 - 11:43:44	001594547024.532
00.0268481262	2020 Jul 12 - 11:43:45	001594547025.555
-0.0225510625	2020 Jul 12 - 11:43:46	001594547026.572
00.5558414354	2020 Jul 12 - 11:43:47	001594547027.590
00.8460125592	2020 Jul 12 - 11:43:48	001594547028.608
-0.5880543701	2020 Jul 12 - 11:43:49	001594547029.619
00.2490773184	2020 Jul 12 - 11:43:50	001594547030.643
-0.1528326234	2020 Jul 12 - 11:43:51	001594547031.666
00.6647737166	2020 Jul 12 - 11:43:52	001594547032.682
00.3136344650	2020 Jul 12 - 11:43:53	001594547033.699
-0.8893155896	2020 Jul 12 - 11:43:54	001594547034.711
00.1314470410	2020 Jul 12 - 11:43:55	001594547035.735
00.9176475051	2020 Jul 12 - 11:43:56	001594547036.758
-0.1591647306	2020 Jul 12 - 11:43:57	001594547037.776
00.6128111824	2020 Jul 12 - 11:43:58	001594547038.793
-0.8469766808	2020 Jul 12 - 11:43:59	001594547039.805
-0.8320071573	2020 Jul 12 - 11:44:00	001594547040.817
00.6145542291	2020 Jul 12 - 11:44:01	001594547041.828
00.2744436247	2020 Jul 12 - 11:44:02	001594547042.845
00.9482846933	2020 Jul 12 - 11:44:03	001594547043.867
00.7287331721	2020 Jul 12 - 11:44:04	001594547044.882
00.9951570093	2020 Jul 12 - 11:44:05	001594547045.906
-0.9470002448	2020 Jul 12 - 11:44:06	001594547046.918
-0.1155911033	2020 Jul 12 - 11:44:07	001594547047.935
-0.7903760200	2020 Jul 12 - 11:44:08	001594547048.953
-0.9114357008	2020 Jul 12 - 11:44:09	001594547049.970
-0.9521068916	2020 Jul 12 - 11:44:10	001594547050.987
-0.2805996222	2020 Jul 12 - 11:44:11	001594547051.998
-0.4751731576	2020 Jul 12 - 11:44:13	001594547053.010
00.0556462067	2020 Jul 12 - 11:44:14	001594547054.021
00.8801347298	2020 Jul 12 - 11:44:15	001594547055.043
00.1382095301	2020 Jul 12 - 11:44:16	001594547056.061
00.6657366401	2020 Jul 12 - 11:44:17	001594547057.096
-0.5016914890	2020 Jul 12 - 11:44:18	001594547058.114
00.1041760800	2020 Jul 12 - 11:44:19	001594547059.125
00.5492862958	2020 Jul 12 - 11:44:20	001594547060.137
00.4319379153	2020 Jul 12 - 11:44:21	001594547061.153
-0.0714216378	2020 Jul 12 - 11:44:22	001594547062.170
-0.3651367586	2020 Jul 12 - 11:44:23	001594547063.180
00.2551530157	2020 Jul 12 - 11:44:24	001594547064.189
00.8844974549	2020 Jul 12 - 11:44:25	001594547065.211
00.4194278498	2020 Jul 12 - 11:44:26	001594547066.219
-0.7926573519	2020 Jul 12 - 11:44:27	001594547067.237
00.1015657216	2020 Jul 12 - 11:44:28	001594547068.250
-0.9256357333	2020 Jul 12 - 11:44:29	001594547069.283
-0.2227139849	2020 Jul 12 - 11:44:30	001594547070.304
00.2982683037	2020 Jul 12 - 11:44:31	001594547071.339
00.4825257968	2020 Jul 12 - 11:44:32	001594547072.373
00.4444012285	2020 Jul 12 - 11:44:33	001594547073.399
-0.7729571533	2020 Jul 12 - 11:44:34	001594547074.418
00.3403704562	2020 Jul 12 - 11:44:35	001594547075.437
00.1627244061	2020 Jul 12 - 11:44:36	001594547076.453
00.6962273281	2020 Jul 12 - 11:44:37	001594547077.465
-0.4750202068	2020 Jul 12 - 11:44:38	001594547078.476
00.5811326714	2020 Jul 12 - 11:44:39	001594547079.494
00.5738744657	2020 Jul 12 - 11:44:40	001594547080.511
-0.6840243464	2020 Jul 12 - 11:44:41	001594547081.521
00.8570325375	2020 Jul 12 - 11:44:42	001594547082.538
-0.6049639343	2020 Jul 12 - 11:44:43	001594547083.555
-0.8507850871	2020 Jul 12 - 11:44:44	001594547084.572
00.9297012113	2020 Jul 12 - 11:44:45	001594547085.590
-0.4041558395	2020 Jul 12 - 11:44:46	001594547086.608
00.6731922700	2020 Jul 12 - 11:44:47	001594547087.625
00.6495409286	2020 Jul 12 - 11:44:48	001594547088.636
-0.7206507839	2020 Jul 12 - 11:44:49	001594547089.648
00.3586205935	2020 Jul 12 - 11:44:50	001594547090.666
-0.7966617693	2020 Jul 12 - 11:44:51	001594547091.682
00.7733662191	2020 Jul 12 - 11:44:52	001594547092.693
-0.2824319390	2020 Jul 12 - 11:44:53	001594547093.703
00.6865852009	2020 Jul 12 - 11:44:54	001594547094.720
-0.2649458828	2020 Jul 12 - 11:44:55	001594547095.737
-0.1558606641	2020 Jul 12 - 11:44:56	001594547096.765
-0.1565558943	2020 Jul 12 - 11:44:57	001594547097.783
-0.5362004858	2020 Jul 12 - 11:44:58	001594547098.794
00.9422431443	2020 Jul 12 - 11:44:59	001594547099.805
00.5035824303	2020 Jul 12 - 11:45:00	001594547100.817
-0.6094737717	2020 Jul 12 - 11:45:01	001594547101.829
00.0991004191	2020 Jul 12 - 11:45:02	001594547102.841
00.8447404382	2020 Jul 12 - 11:45:03	001594547103.869
00.4739447571	2020 Jul 12 - 11:45:04	001594547104.887
00.0466100447	2020 Jul 12 - 11:45:05	001594547105.899
-0.6500276351	2020 Jul 12 - 11:45:06	001594547106.921
-0.3553955831	2020 Jul 12 - 11:45:07	001594547107.939
00.3952534982	2020 Jul 12 - 11:45:08	001594547108.963
00.8003715219	2020 Jul 12 - 11:45:09	001594547109.974
-0.0668219985	2020 Jul 12 - 11:45:10	001594547110.985
-0.4618084750	2020 Jul 12 - 11:45:12	001594547112.002
-0.9575077239	2020 Jul 12 - 11:45:13	001594547113.027
00.5396407746	2020 Jul 12 - 11:45:14	001594547114.039
00.4306303628	2020 Jul 12 - 11:45:15	001594547115.061
00.6752497836	2020 Jul 12 - 11:45:16	001594547116.073
-0.7459374968	2020 Jul 12 - 11:45:17	001594547117.103
00.5158189553	2020 Jul 12 - 11:45:18	001594547118.128
00.7680286656	2020 Jul 12 - 11:45:19	001594547119.138
00.7662307816	2020 Jul 12 - 11:45:20	001594547120.149
00.6544694461	2020 Jul 12 - 11:45:21	001594547121.178
-0.2520476865	2020 Jul 12 - 11:45:22	001594547122.189
-0.5788979421	2020 Jul 12 - 11:45:23	001594547123.205
00.7947699566	2020 Jul 12 - 11:45:24	001594547124.224
00.6235232409	2020 Jul 12 - 11:45:25	001594547125.235
00.1554336284	2020 Jul 12 - 11:45:26	001594547126.247
00.2762087962	2020 Jul 12 - 11:45:27	001594547127.264
00.1740711510	2020 Jul 12 - 11:45:28	001594547128.292
00.1897591098	2020 Jul 12 - 11:45:29	001594547129.303
00.8635977307	2020 Jul 12 - 11:45:30	001594547130.320
00.9722483906	2020 Jul 12 - 11:45:31	001594547131.341
-0.9786980655	2020 Jul 12 - 11:45:32	001594547132.371
00.3675907356	2020 Jul 12 - 11:45:33	001594547133.401
00.3031267722	2020 Jul 12 - 11:45:34	001594547134.412
-0.5602433617	2020 Jul 12 - 11:45:35	001594547135.424
00.2577945985	2020 Jul 12 - 11:45:36	001594547136.440
00.5237661102	2020 Jul 12 - 11:45:37	001594547137.452
00.7633881561	2020 Jul 12 - 11:45:38	001594547138.470
00.0926076522	2020 Jul 12 - 11:45:39	001594547139.490
00.0968468042	2020 Jul 12 - 11:45:40	001594547140.509
00.7106039648	2020 Jul 12 - 11:45:41	001594547141.526
-0.2253071724	2020 Jul 12 - 11:45:42	001594547142.539
00.6538303751	2020 Jul 12 - 11:45:43	001594547143.562
-0.4819324768	2020 Jul 12 - 11:45:44	001594547144.575
00.5861900048	2020 Jul 12 - 11:45:45	001594547145.600
00.5235505531	2020 Jul 12 - 11:45:46	001594547146.611
-0.7734670197	2020 Jul 12 - 11:45:47	001594547147.633
00.7779962831	2020 Jul 12 - 11:45:48	001594547148.652
-0.9718140386	2020 Jul 12 - 11:45:49	001594547149.668
00.5291391502	2020 Jul 12 - 11:45:50	001594547150.680
00.2849578640	2020 Jul 12 - 11:45:51	001594547151.702
-0.8958296958	2020 Jul 12 - 11:45:52	001594547152.714
00.0187645657	2020 Jul 12 - 11:45:53	001594547153.731
00.7158937963	2020 Jul 12 - 11:45:54	001594547154.750
-0.3059985334	2020 Jul 12 - 11:45:55	001594547155.767
00.0195499829	2020 Jul 12 - 11:45:56	001594547156.778
-0.7281086809	2020 Jul 12 - 11:45:57	001594547157.790
-0.1199685644	2020 Jul 12 - 11:45:58	001594547158.801
00.7466859318	2020 Jul 12 - 11:45:59	001594547159.818
-0.9115399370	2020 Jul 12 - 11:46:00	001594547160.835
00.5913827074	2020 Jul 12 - 11:46:01	001594547161.852
00.5099051532	2020 Jul 12 - 11:46:02	001594547162.868
-0.7428315625	2020 Jul 12 - 11:46:03	001594547163.886
-0.3580251889	2020 Jul 12 - 11:46:04	001594547164.910
00.4418689666	2020 Jul 12 - 11:46:05	001594547165.921
-0.6940147256	2020 Jul 12 - 11:46:06	001594547166.932
-0.3132631180	2020 Jul 12 - 11:46:07	001594547167.943
00.4310316445	2020 Jul 12 - 11:46:08	001594547168.960
-0.9507829149	2020 Jul 12 - 11:46:09	001594547169.987
00.7212218636	2020 Jul 12 - 11:46:10	001594547170.998
00.9468704024	2020 Jul 12 - 11:46:12	001594547172.015
00.7938207968	2020 Jul 12 - 11:46:13	001594547173.026
00.0989508777	2020 Jul 12 - 11:46:14	001594547174.049
-0.7899770840	2020 Jul 12 - 11:46:15	001594547175.060
-0.8898121687	2020 Jul 12 - 11:46:16	001594547176.078
-0.3597288047	2020 Jul 12 - 11:46:17	001594547177.097
00.0276461453	2020 Jul 12 - 11:46:18	001594547178.108
-0.0284236843	2020 Jul 12 - 11:46:19	001594547179.124
00.8745708472	2020 Jul 12 - 11:46:20	001594547180.136
-0.9371130597	2020 Jul 12 - 11:46:21	001594547181.148
00.8009277425	2020 Jul 12 - 11:46:22	001594547182.165
00.0754002570	2020 Jul 12 - 11:46:23	001594547183.182
00.1497734181	2020 Jul 12 - 11:46:24	001594547184.192
-0.4063431830	2020 Jul 12 - 11:46:25	001594547185.204
-0.1138794709	2020 Jul 12 - 11:46:26	001594547186.221
-0.9646094680	2020 Jul 12 - 11:46:27	001594547187.240
-0.8801762573	2020 Jul 12 - 11:46:28	001594547188.254
00.4550089466	2020 Jul 12 - 11:46:29	001594547189.267
-0.8844955720	2020 Jul 12 - 11:46:30	001594547190.285
00.0759738106	2020 Jul 12 - 11:46:31	001594547191.297
00.4355033488	2020 Jul 12 - 11:46:32	001594547192.319
-0.2657258410	2020 Jul 12 - 11:46:33	001594547193.334
-0.1630964776	2020 Jul 12 - 11:46:34	001594547194.358
-0.3335401424	2020 Jul 12 - 11:46:35	001594547195.367
-0.9680062736	2020 Jul 12 - 11:46:36	001594547196.382
-0.9539894330	2020 Jul 12 - 11:46:37	001594547197.391
00.5156408604	2020 Jul 12 - 11:46:38	001594547198.420
00.9850800351	2020 Jul 12 - 11:46:39	001594547199.435
00.4660631949	2020 Jul 12 - 11:46:40	001594547200.451
00.2654139916	2020 Jul 12 - 11:46:41	001594547201.472
-0.6702237762	2020 Jul 12 - 11:46:42	001594547202.484
-0.7842107257	2020 Jul 12 - 11:46:43	001594547203.511
00.8498655886	2020 Jul 12 - 11:46:44	001594547204.522
-0.9551845364	2020 Jul 12 - 11:46:45	001594547205.540
00.0538227229	2020 Jul 12 - 11:46:46	001594547206.559
00.3291148536	2020 Jul 12 - 11:46:47	001594547207.580
00.7031005611	2020 Jul 12 - 11:46:48	001594547208.604
-0.9304827577	2020 Jul 12 - 11:46:49	001594547209.614
00.0742048724	2020 Jul 12 - 11:46:50	001594547210.632
00.1728620571	2020 Jul 12 - 11:46:51	001594547211.649
00.4061837173	2020 Jul 12 - 11:46:52	001594547212.670
00.9240395338	2020 Jul 12 - 11:46:53	001594547213.686
-0.0096178735	2020 Jul 12 - 11:46:54	001594547214.708
-0.1314282088	2020 Jul 12 - 11:46:55	001594547215.732
-0.9487440706	2020 Jul 12 - 11:46:56	001594547216.750
-0.1344463841	2020 Jul 12 - 11:46:57	001594547217.761
00.7017054474	2020 Jul 12 - 11:46:58	001594547218.771
00.1188305622	2020 Jul 12 - 11:46:59	001594547219.794
00.4564458680	2020 Jul 12 - 11:47:00	001594547220.803
00.5541826543	2020 Jul 12 - 11:47:01	001594547221.813
00.9022230867	2020 Jul 12 - 11:47:02	001594547222.836
00.8390903224	2020 Jul 12 - 11:47:03	001594547223.847
00.5308471912	2020 Jul 12 - 11:47:04	001594547224.875
00.0573898001	2020 Jul 12 - 11:47:05	001594547225.900
-0.6325500638	2020 Jul 12 - 11:47:06	001594547226.910
00.2000750990	2020 Jul 12 - 11:47:07	001594547227.926
-0.2429289037	2020 Jul 12 - 11:47:08	001594547228.939
00.4970237648	2020 Jul 12 - 11:47:09	001594547229.952
00.9637622447	2020 Jul 12 - 11:47:10	001594547230.978
00.3468725305	2020 Jul 12 - 11:47:11	001594547231.989
00.9293155331	2020 Jul 12 - 11:47:13	001594547233.007
-0.7770133446	2020 Jul 12 - 11:47:14	001594547234.025
00.5171088497	2020 Jul 12 - 11:47:15	001594547235.038
00.8863856676	2020 Jul 12 - 11:47:16	001594547236.049
-0.2644503525	2020 Jul 12 - 11:47:17	001594547237.062
-0.2051385233	2020 Jul 12 - 11:47:18	001594547238.084
-0.1969557373	2020 Jul 12 - 11:47:19	001594547239.124
00.2254403912	2020 Jul 12 - 11:47:20	001594547240.140
00.6024837295	2020 Jul 12 - 11:47:21	001594547241.158
-0.8070930395	2020 Jul 12 - 11:47:22	001594547242.175
-0.7566332015	2020 Jul 12 - 11:47:23	001594547243.191
00.3656419406	2020 Jul 12 - 11:47:24	001594547244.202
00.7907815642	2020 Jul 12 - 11:47:25	001594547245.214
-0.2985290076	2020 Jul 12 - 11:47:26	001594547246.234
00.7873086255	2020 Jul 12 - 11:47:27	001594547247.253
00.0694128973	2020 Jul 12 - 11:47:28	001594547248.263
-0.9148741612	2020 Jul 12 - 11:47:29	001594547249.275
00.3696301846	2020 Jul 12 - 11:47:30	001594547250.292
00.6074019985	2020 Jul 12 - 11:47:31	001594547251.311
00.2031365791	2020 Jul 12 - 11:47:32	001594547252.323
00.9874964855	2020 Jul 12 - 11:47:33	001594547253.341
00.8595406288	2020 Jul 12 - 11:47:34	001594547254.354
-0.3203447561	2020 Jul 12 - 11:47:35	001594547255.365
00.1163780848	2020 Jul 12 - 11:47:36	001594547256.396
00.2669785889	2020 Jul 12 - 11:47:37	001594547257.409
-0.0959193073	2020 Jul 12 - 11:47:38	001594547258.421
-0.8533268830	2020 Jul 12 - 11:47:39	001594547259.444
00.9251645546	2020 Jul 12 - 11:47:40	001594547260.460
-0.7557041288	2020 Jul 12 - 11:47:41	001594547261.471
00.6357785570	2020 Jul 12 - 11:47:42	001594547262.488
00.9173779189	2020 Jul 12 - 11:47:43	001594547263.505
00.7045602445	2020 Jul 12 - 11:47:44	001594547264.516
00.4347003186	2020 Jul 12 - 11:47:45	001594547265.542
00.8489701220	2020 Jul 12 - 11:47:46	001594547266.564
00.5437552103	2020 Jul 12 - 11:47:47	001594547267.581
00.2229701694	2020 Jul 12 - 11:47:48	001594547268.593
-0.4543609312	2020 Jul 12 - 11:47:49	001594547269.604
00.4204476234	2020 Jul 12 - 11:47:50	001594547270.624
00.7182272949	2020 Jul 12 - 11:47:51	001594547271.641
-0.0498644187	2020 Jul 12 - 11:47:52	001594547272.653
00.6354441675	2020 Jul 12 - 11:47:53	001594547273.682
-0.0114156195	2020 Jul 12 - 11:47:54	001594547274.702
00.3927196375	2020 Jul 12 - 11:47:55	001594547275.722
-0.0742012005	2020 Jul 12 - 11:47:56	001594547276.735
-0.9655224525	2020 Jul 12 - 11:47:57	001594547277.747
00.9876585367	2020 Jul 12 - 11:47:58	001594547278.758
-0.5034104816	2020 Jul 12 - 11:47:59	001594547279.775
00.4482325248	2020 Jul 12 - 11:48:00	001594547280.798
00.7774813552	2020 Jul 12 - 11:48:01	001594547281.822
00.6161473573	2020 Jul 12 - 11:48:02	001594547282.852
00.2867160095	2020 Jul 12 - 11:48:03	001594547283.870
-0.5731647993	2020 Jul 12 - 11:48:04	001594547284.889
-0.2543290280	2020 Jul 12 - 11:48:05	001594547285.907
-0.4718312547	2020 Jul 12 - 11:48:06	001594547286.933
-0.5957169601	2020 Jul 12 - 11:48:07	001594547287.950
