Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.8228434315	2020 Jul 09 - 14:49:29	001594298969.867
-0.5024093888	2020 Jul 09 - 14:49:30	001594298970.877
00.6571301434	2020 Jul 09 - 14:49:31	001594298971.893
00.4315501142	2020 Jul 09 - 14:49:32	001594298972.908
-0.5041115643	2020 Jul 09 - 14:49:33	001594298973.922
00.7994238051	2020 Jul 09 - 14:49:34	001594298974.943
-0.5945103930	2020 Jul 09 - 14:49:35	001594298975.962
00.0314915276	2020 Jul 09 - 14:49:36	001594298976.977
-0.2866957118	2020 Jul 09 - 14:49:38	001594298978.002
00.5325498582	2020 Jul 09 - 14:49:39	001594298979.020
-0.8938512833	2020 Jul 09 - 14:49:40	001594298980.042
00.2121177383	2020 Jul 09 - 14:49:41	001594298981.066
00.3346996809	2020 Jul 09 - 14:49:42	001594298982.083
-0.5797182904	2020 Jul 09 - 14:49:43	001594298983.107
-0.6969490127	2020 Jul 09 - 14:49:44	001594298984.122
00.9797370425	2020 Jul 09 - 14:49:45	001594298985.135
-0.2760105542	2020 Jul 09 - 14:49:46	001594298986.147
-0.8466742508	2020 Jul 09 - 14:49:47	001594298987.165
00.7828412596	2020 Jul 09 - 14:49:48	001594298988.189
00.5689597144	2020 Jul 09 - 14:49:49	001594298989.201
-0.9486195051	2020 Jul 09 - 14:49:50	001594298990.218
00.3096036391	2020 Jul 09 - 14:49:51	001594298991.236
-0.9060766688	2020 Jul 09 - 14:49:52	001594298992.254
-0.0028167907	2020 Jul 09 - 14:49:53	001594298993.265
00.9922241463	2020 Jul 09 - 14:49:54	001594298994.277
-0.5934298691	2020 Jul 09 - 14:49:55	001594298995.289
-0.9575647668	2020 Jul 09 - 14:49:56	001594298996.301
-0.2527196297	2020 Jul 09 - 14:49:57	001594298997.313
-0.8417140901	2020 Jul 09 - 14:49:58	001594298998.331
-0.5802849194	2020 Jul 09 - 14:49:59	001594298999.349
-0.0957448014	2020 Jul 09 - 14:50:00	001594299000.373
00.5607174867	2020 Jul 09 - 14:50:01	001594299001.386
00.1759835739	2020 Jul 09 - 14:50:02	001594299002.407
00.9604191448	2020 Jul 09 - 14:50:03	001594299003.419
00.6702051701	2020 Jul 09 - 14:50:04	001594299004.735
-0.5002240128	2020 Jul 09 - 14:50:05	001594299005.775
00.9518605213	2020 Jul 09 - 14:50:06	001594299006.794
-0.0399656990	2020 Jul 09 - 14:50:07	001594299007.806
00.4702950645	2020 Jul 09 - 14:50:08	001594299008.839
00.5706145469	2020 Jul 09 - 14:50:09	001594299009.858
00.8371704995	2020 Jul 09 - 14:50:10	001594299010.884
00.6771214132	2020 Jul 09 - 14:50:11	001594299011.925
-0.5771631705	2020 Jul 09 - 14:50:12	001594299012.938
00.2688064490	2020 Jul 09 - 14:50:13	001594299013.949
00.1718693032	2020 Jul 09 - 14:50:14	001594299014.972
-0.9774050533	2020 Jul 09 - 14:50:15	001594299015.990
00.0533416357	2020 Jul 09 - 14:50:17	001594299017.001
-0.7357883366	2020 Jul 09 - 14:50:18	001594299018.020
00.9844395277	2020 Jul 09 - 14:50:19	001594299019.032
00.2390374147	2020 Jul 09 - 14:50:20	001594299020.051
00.5004949267	2020 Jul 09 - 14:50:21	001594299021.074
00.5989327073	2020 Jul 09 - 14:50:22	001594299022.107
00.7169391847	2020 Jul 09 - 14:50:23	001594299023.119
-0.4112887748	2020 Jul 09 - 14:50:24	001594299024.131
-0.4268238830	2020 Jul 09 - 14:50:25	001594299025.154
-0.2320924705	2020 Jul 09 - 14:50:26	001594299026.172
00.1873776669	2020 Jul 09 - 14:50:27	001594299027.184
-0.0132804902	2020 Jul 09 - 14:50:28	001594299028.203
00.3876173297	2020 Jul 09 - 14:50:29	001594299029.215
-0.7539960687	2020 Jul 09 - 14:50:30	001594299030.226
00.4590527819	2020 Jul 09 - 14:50:31	001594299031.240
-0.1341385003	2020 Jul 09 - 14:50:32	001594299032.257
-0.7111197340	2020 Jul 09 - 14:50:33	001594299033.268
-0.8350713796	2020 Jul 09 - 14:50:34	001594299034.286
-0.5118273137	2020 Jul 09 - 14:50:35	001594299035.305
00.1500661775	2020 Jul 09 - 14:50:36	001594299036.323
00.1501987852	2020 Jul 09 - 14:50:37	001594299037.335
-0.3794500506	2020 Jul 09 - 14:50:38	001594299038.359
-0.2643101594	2020 Jul 09 - 14:50:39	001594299039.383
00.2509800061	2020 Jul 09 - 14:50:40	001594299040.400
00.0630490060	2020 Jul 09 - 14:50:41	001594299041.417
-0.4360359112	2020 Jul 09 - 14:50:42	001594299042.440
-0.5591117458	2020 Jul 09 - 14:50:43	001594299043.452
-0.7695425579	2020 Jul 09 - 14:50:44	001594299044.470
-0.0419368840	2020 Jul 09 - 14:50:45	001594299045.496
-0.1410695060	2020 Jul 09 - 14:50:46	001594299046.516
-0.9618062174	2020 Jul 09 - 14:50:47	001594299047.541
-0.7467708654	2020 Jul 09 - 14:50:48	001594299048.552
00.9892689229	2020 Jul 09 - 14:50:49	001594299049.564
00.1750528814	2020 Jul 09 - 14:50:50	001594299050.581
00.1647368401	2020 Jul 09 - 14:50:51	001594299051.599
00.0526973223	2020 Jul 09 - 14:50:52	001594299052.612
00.9185748486	2020 Jul 09 - 14:50:53	001594299053.624
00.6303065589	2020 Jul 09 - 14:50:54	001594299054.643
00.7582527374	2020 Jul 09 - 14:50:55	001594299055.662
-0.6740967373	2020 Jul 09 - 14:50:56	001594299056.682
-0.1038575573	2020 Jul 09 - 14:50:57	001594299057.700
-0.3826182368	2020 Jul 09 - 14:50:58	001594299058.719
00.4743255542	2020 Jul 09 - 14:50:59	001594299059.731
-0.2755407764	2020 Jul 09 - 14:51:00	001594299060.755
00.9529060952	2020 Jul 09 - 14:51:01	001594299061.772
00.5475187958	2020 Jul 09 - 14:51:02	001594299062.802
-0.4196826089	2020 Jul 09 - 14:51:03	001594299063.815
00.3849235963	2020 Jul 09 - 14:51:04	001594299064.827
-0.0351174969	2020 Jul 09 - 14:51:05	001594299065.841
-0.5446829680	2020 Jul 09 - 14:51:06	001594299066.861
00.6005834014	2020 Jul 09 - 14:51:07	001594299067.893
-0.9711317814	2020 Jul 09 - 14:51:08	001594299068.913
-0.8082060222	2020 Jul 09 - 14:51:09	001594299069.932
00.1739295905	2020 Jul 09 - 14:51:10	001594299070.943
-0.9445124275	2020 Jul 09 - 14:51:11	001594299071.968
-0.3991135733	2020 Jul 09 - 14:51:12	001594299072.986
-0.8879013327	2020 Jul 09 - 14:51:14	001594299074.003
00.9994758939	2020 Jul 09 - 14:51:15	001594299075.023
00.0397275130	2020 Jul 09 - 14:51:16	001594299076.049
-0.4090853099	2020 Jul 09 - 14:51:17	001594299077.063
-0.1623388575	2020 Jul 09 - 14:51:18	001594299078.099
00.9494242151	2020 Jul 09 - 14:51:19	001594299079.126
00.3474076884	2020 Jul 09 - 14:51:20	001594299080.143
-0.1806282041	2020 Jul 09 - 14:51:21	001594299081.154
-0.0543729733	2020 Jul 09 - 14:51:22	001594299082.166
-0.6961923902	2020 Jul 09 - 14:51:23	001594299083.193
00.4583914349	2020 Jul 09 - 14:51:24	001594299084.219
-0.1384290352	2020 Jul 09 - 14:51:25	001594299085.231
-0.4837833176	2020 Jul 09 - 14:51:26	001594299086.255
00.1595237583	2020 Jul 09 - 14:51:27	001594299087.274
-0.5344866136	2020 Jul 09 - 14:51:28	001594299088.300
00.4841974286	2020 Jul 09 - 14:51:29	001594299089.312
-0.8531758093	2020 Jul 09 - 14:51:30	001594299090.330
-0.6525925550	2020 Jul 09 - 14:51:31	001594299091.341
-0.6455326702	2020 Jul 09 - 14:51:32	001594299092.372
-0.4221365043	2020 Jul 09 - 14:51:33	001594299093.390
-0.6614046058	2020 Jul 09 - 14:51:34	001594299094.403
-0.4164221099	2020 Jul 09 - 14:51:35	001594299095.429
-0.1373556863	2020 Jul 09 - 14:51:36	001594299096.448
00.1853619429	2020 Jul 09 - 14:51:37	001594299097.465
00.7846803431	2020 Jul 09 - 14:51:38	001594299098.493
00.4761217539	2020 Jul 09 - 14:51:39	001594299099.504
-0.3623966396	2020 Jul 09 - 14:51:40	001594299100.529
00.2807581606	2020 Jul 09 - 14:51:41	001594299101.547
-0.3865821210	2020 Jul 09 - 14:51:42	001594299102.566
00.4174106418	2020 Jul 09 - 14:51:43	001594299103.578
-0.1393765868	2020 Jul 09 - 14:51:44	001594299104.596
00.9686886217	2020 Jul 09 - 14:51:45	001594299105.615
-0.9491171591	2020 Jul 09 - 14:51:46	001594299106.639
00.0529910114	2020 Jul 09 - 14:51:47	001594299107.657
00.4789719807	2020 Jul 09 - 14:51:48	001594299108.669
00.5678068663	2020 Jul 09 - 14:51:49	001594299109.681
-0.5539554414	2020 Jul 09 - 14:51:50	001594299110.695
-0.2578729025	2020 Jul 09 - 14:51:51	001594299111.720
-0.2310795351	2020 Jul 09 - 14:51:52	001594299112.732
00.7412426093	2020 Jul 09 - 14:51:53	001594299113.744
-0.1774601353	2020 Jul 09 - 14:51:54	001594299114.757
-0.3983049192	2020 Jul 09 - 14:51:55	001594299115.774
-0.8243673489	2020 Jul 09 - 14:51:56	001594299116.792
00.1880405749	2020 Jul 09 - 14:51:57	001594299117.805
00.8906582397	2020 Jul 09 - 14:51:58	001594299118.823
-0.5775883571	2020 Jul 09 - 14:51:59	001594299119.843
-0.3293887116	2020 Jul 09 - 14:52:00	001594299120.861
00.9788239389	2020 Jul 09 - 14:52:01	001594299121.873
-0.5601338970	2020 Jul 09 - 14:52:02	001594299122.890
-0.6232768120	2020 Jul 09 - 14:52:03	001594299123.915
00.8447370839	2020 Jul 09 - 14:52:04	001594299124.940
-0.0544940934	2020 Jul 09 - 14:52:05	001594299125.953
00.9419760353	2020 Jul 09 - 14:52:06	001594299126.964
00.4590921744	2020 Jul 09 - 14:52:07	001594299127.984
-0.4277288704	2020 Jul 09 - 14:52:09	001594299129.001
-0.2724648656	2020 Jul 09 - 14:52:10	001594299130.019
00.0728593280	2020 Jul 09 - 14:52:11	001594299131.032
00.3797104540	2020 Jul 09 - 14:52:12	001594299132.045
-0.1605558590	2020 Jul 09 - 14:52:13	001594299133.063
00.5515255978	2020 Jul 09 - 14:52:14	001594299134.075
-0.1955316986	2020 Jul 09 - 14:52:15	001594299135.110
00.0609814413	2020 Jul 09 - 14:52:16	001594299136.124
-0.3573429136	2020 Jul 09 - 14:52:17	001594299137.136
-0.9734896567	2020 Jul 09 - 14:52:18	001594299138.169
00.6477496143	2020 Jul 09 - 14:52:19	001594299139.186
-0.4027240461	2020 Jul 09 - 14:52:20	001594299140.212
00.1133928725	2020 Jul 09 - 14:52:21	001594299141.223
-0.9260032166	2020 Jul 09 - 14:52:22	001594299142.242
-0.7058679322	2020 Jul 09 - 14:52:23	001594299143.262
-0.6063947907	2020 Jul 09 - 14:52:24	001594299144.276
00.4368069091	2020 Jul 09 - 14:52:25	001594299145.307
00.1393225824	2020 Jul 09 - 14:52:26	001594299146.319
00.4148388452	2020 Jul 09 - 14:52:27	001594299147.345
-0.1917794701	2020 Jul 09 - 14:52:28	001594299148.359
00.9163391590	2020 Jul 09 - 14:52:29	001594299149.395
-0.9472687673	2020 Jul 09 - 14:52:30	001594299150.434
00.5838547970	2020 Jul 09 - 14:52:31	001594299151.454
-0.5579083135	2020 Jul 09 - 14:52:32	001594299152.469
00.8187055715	2020 Jul 09 - 14:52:33	001594299153.481
-0.6031030759	2020 Jul 09 - 14:52:34	001594299154.492
-0.5468898939	2020 Jul 09 - 14:52:35	001594299155.512
00.8747113453	2020 Jul 09 - 14:52:36	001594299156.536
00.5541598961	2020 Jul 09 - 14:52:37	001594299157.550
-0.9226369886	2020 Jul 09 - 14:52:38	001594299158.570
00.1337804704	2020 Jul 09 - 14:52:39	001594299159.588
00.3345831481	2020 Jul 09 - 14:52:40	001594299160.598
00.6752580660	2020 Jul 09 - 14:52:41	001594299161.634
00.9285066071	2020 Jul 09 - 14:52:42	001594299162.650
00.1572753520	2020 Jul 09 - 14:52:43	001594299163.668
-0.2714894730	2020 Jul 09 - 14:52:44	001594299164.688
-0.8124967010	2020 Jul 09 - 14:52:45	001594299165.699
00.4780199383	2020 Jul 09 - 14:52:46	001594299166.718
00.8535578516	2020 Jul 09 - 14:52:47	001594299167.753
-0.3790603464	2020 Jul 09 - 14:52:48	001594299168.762
00.7271378665	2020 Jul 09 - 14:52:49	001594299169.785
00.4451306603	2020 Jul 09 - 14:52:50	001594299170.819
-0.8120433976	2020 Jul 09 - 14:52:51	001594299171.845
00.6922280934	2020 Jul 09 - 14:52:52	001594299172.856
-0.8451820679	2020 Jul 09 - 14:52:53	001594299173.886
00.2305546750	2020 Jul 09 - 14:52:54	001594299174.908
00.6300733182	2020 Jul 09 - 14:52:55	001594299175.919
-0.0934480894	2020 Jul 09 - 14:52:56	001594299176.936
-0.8650310781	2020 Jul 09 - 14:52:57	001594299177.949
-0.0146355039	2020 Jul 09 - 14:52:59	001594299179.011
00.2245478900	2020 Jul 09 - 14:53:00	001594299180.020
-0.3697805843	2020 Jul 09 - 14:53:01	001594299181.033
-0.1971355365	2020 Jul 09 - 14:53:02	001594299182.048
-0.0923426872	2020 Jul 09 - 14:53:03	001594299183.058
00.4326391298	2020 Jul 09 - 14:53:04	001594299184.075
-0.5286314255	2020 Jul 09 - 14:53:05	001594299185.092
00.3750376377	2020 Jul 09 - 14:53:06	001594299186.102
-0.9247178983	2020 Jul 09 - 14:53:07	001594299187.113
00.1453425228	2020 Jul 09 - 14:53:08	001594299188.139
-0.9827879343	2020 Jul 09 - 14:53:09	001594299189.155
00.0321929811	2020 Jul 09 - 14:53:10	001594299190.177
-0.9695255213	2020 Jul 09 - 14:53:11	001594299191.187
