Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.6437310026	2020 Jul 12 - 14:53:38	001594558418.312
00.9439621396	2020 Jul 12 - 14:53:39	001594558419.323
-0.5972183114	2020 Jul 12 - 14:53:40	001594558420.335
-0.6842174571	2020 Jul 12 - 14:53:41	001594558421.346
00.8015455994	2020 Jul 12 - 14:53:42	001594558422.357
-0.8556157360	2020 Jul 12 - 14:53:43	001594558423.386
00.0289432460	2020 Jul 12 - 14:53:44	001594558424.415
-0.2176558740	2020 Jul 12 - 14:53:45	001594558425.426
-0.4519421245	2020 Jul 12 - 14:53:46	001594558426.443
00.5035718182	2020 Jul 12 - 14:53:47	001594558427.465
-0.7405479670	2020 Jul 12 - 14:53:48	001594558428.482
-0.4933833027	2020 Jul 12 - 14:53:49	001594558429.499
00.6704599126	2020 Jul 12 - 14:53:50	001594558430.509
-0.0479271235	2020 Jul 12 - 14:53:51	001594558431.519
-0.3357968485	2020 Jul 12 - 14:53:52	001594558432.530
-0.0976841183	2020 Jul 12 - 14:53:53	001594558433.540
00.7926945609	2020 Jul 12 - 14:53:54	001594558434.556
00.0142663131	2020 Jul 12 - 14:53:55	001594558435.580
00.7994688817	2020 Jul 12 - 14:53:56	001594558436.597
00.0952613212	2020 Jul 12 - 14:53:57	001594558437.614
-0.0803095570	2020 Jul 12 - 14:53:58	001594558438.632
00.6851896126	2020 Jul 12 - 14:53:59	001594558439.643
00.2994527490	2020 Jul 12 - 14:54:00	001594558440.666
-0.7580085510	2020 Jul 12 - 14:54:01	001594558441.678
00.0158103127	2020 Jul 12 - 14:54:02	001594558442.696
00.8100331448	2020 Jul 12 - 14:54:03	001594558443.713
-0.0019426830	2020 Jul 12 - 14:54:04	001594558444.729
00.3204446342	2020 Jul 12 - 14:54:05	001594558445.740
-0.5392331906	2020 Jul 12 - 14:54:06	001594558446.763
-0.2886522152	2020 Jul 12 - 14:54:07	001594558447.773
-0.2824604078	2020 Jul 12 - 14:54:08	001594558448.790
00.4696170143	2020 Jul 12 - 14:54:09	001594558449.809
00.8228635633	2020 Jul 12 - 14:54:10	001594558450.820
-0.7332897868	2020 Jul 12 - 14:54:11	001594558451.839
00.8407091483	2020 Jul 12 - 14:54:12	001594558452.857
-0.2176159082	2020 Jul 12 - 14:54:13	001594558453.876
00.1731882401	2020 Jul 12 - 14:54:14	001594558454.897
00.6270064743	2020 Jul 12 - 14:54:15	001594558455.908
00.5541557737	2020 Jul 12 - 14:54:16	001594558456.918
-0.6712867133	2020 Jul 12 - 14:54:17	001594558457.935
-0.6324580282	2020 Jul 12 - 14:54:18	001594558458.945
-0.5025015655	2020 Jul 12 - 14:54:19	001594558459.954
00.3500428629	2020 Jul 12 - 14:54:20	001594558460.986
00.2349250387	2020 Jul 12 - 14:54:22	001594558462.014
-0.7953262873	2020 Jul 12 - 14:54:23	001594558463.049
00.7587255053	2020 Jul 12 - 14:54:24	001594558464.067
-0.0336544312	2020 Jul 12 - 14:54:25	001594558465.079
-0.6778952617	2020 Jul 12 - 14:54:26	001594558466.091
-0.3212557054	2020 Jul 12 - 14:54:27	001594558467.109
00.8813592016	2020 Jul 12 - 14:54:28	001594558468.127
00.3214910231	2020 Jul 12 - 14:54:29	001594558469.140
00.2636326358	2020 Jul 12 - 14:54:30	001594558470.152
-0.1730569579	2020 Jul 12 - 14:54:31	001594558471.165
-0.3719627550	2020 Jul 12 - 14:54:32	001594558472.177
-0.6283311745	2020 Jul 12 - 14:54:33	001594558473.195
00.8161659444	2020 Jul 12 - 14:54:34	001594558474.219
00.0158306079	2020 Jul 12 - 14:54:35	001594558475.237
-0.8622762419	2020 Jul 12 - 14:54:36	001594558476.248
-0.2901115814	2020 Jul 12 - 14:54:37	001594558477.260
00.0714792420	2020 Jul 12 - 14:54:38	001594558478.273
-0.1099062250	2020 Jul 12 - 14:54:39	001594558479.285
-0.6782593556	2020 Jul 12 - 14:54:40	001594558480.315
00.1352400536	2020 Jul 12 - 14:54:41	001594558481.334
00.3386750287	2020 Jul 12 - 14:54:42	001594558482.346
-0.4604122635	2020 Jul 12 - 14:54:43	001594558483.359
00.3464536649	2020 Jul 12 - 14:54:44	001594558484.379
-0.5709156627	2020 Jul 12 - 14:54:45	001594558485.396
00.7968260549	2020 Jul 12 - 14:54:46	001594558486.409
00.5723269850	2020 Jul 12 - 14:54:47	001594558487.422
-0.9580874841	2020 Jul 12 - 14:54:48	001594558488.434
-0.0385683648	2020 Jul 12 - 14:54:49	001594558489.460
-0.0389287300	2020 Jul 12 - 14:54:50	001594558490.471
00.4798490821	2020 Jul 12 - 14:54:51	001594558491.495
00.4217314479	2020 Jul 12 - 14:54:52	001594558492.514
-0.4975677094	2020 Jul 12 - 14:54:53	001594558493.527
-0.1430734581	2020 Jul 12 - 14:54:54	001594558494.545
-0.4723821628	2020 Jul 12 - 14:54:55	001594558495.569
-0.0531513366	2020 Jul 12 - 14:54:56	001594558496.588
-0.6421087318	2020 Jul 12 - 14:54:57	001594558497.606
-0.4568656901	2020 Jul 12 - 14:54:58	001594558498.625
-0.1386332633	2020 Jul 12 - 14:54:59	001594558499.642
-0.6961955895	2020 Jul 12 - 14:55:00	001594558500.661
-0.3412651244	2020 Jul 12 - 14:55:01	001594558501.673
00.4946638073	2020 Jul 12 - 14:55:02	001594558502.685
00.1797804647	2020 Jul 12 - 14:55:03	001594558503.718
00.8422614757	2020 Jul 12 - 14:55:04	001594558504.731
-0.2672191084	2020 Jul 12 - 14:55:05	001594558505.756
00.7934513646	2020 Jul 12 - 14:55:06	001594558506.780
00.5522399708	2020 Jul 12 - 14:55:07	001594558507.792
00.5630280483	2020 Jul 12 - 14:55:08	001594558508.811
-0.1797232473	2020 Jul 12 - 14:55:09	001594558509.824
00.2419482025	2020 Jul 12 - 14:55:10	001594558510.837
-0.9760053355	2020 Jul 12 - 14:55:11	001594558511.854
-0.8964942756	2020 Jul 12 - 14:55:12	001594558512.878
-0.3156171977	2020 Jul 12 - 14:55:13	001594558513.903
00.6212546860	2020 Jul 12 - 14:55:14	001594558514.937
00.8595586696	2020 Jul 12 - 14:55:15	001594558515.956
00.5326570100	2020 Jul 12 - 14:55:16	001594558516.973
-0.2607645108	2020 Jul 12 - 14:55:17	001594558517.986
-0.7358838234	2020 Jul 12 - 14:55:18	001594558518.997
00.3020636673	2020 Jul 12 - 14:55:20	001594558520.016
00.2405619547	2020 Jul 12 - 14:55:21	001594558521.034
00.7351975841	2020 Jul 12 - 14:55:22	001594558522.059
00.9382225260	2020 Jul 12 - 14:55:23	001594558523.086
00.4702248055	2020 Jul 12 - 14:55:24	001594558524.100
00.5773995413	2020 Jul 12 - 14:55:25	001594558525.112
-0.6019784355	2020 Jul 12 - 14:55:26	001594558526.132
-0.3785815214	2020 Jul 12 - 14:55:27	001594558527.151
-0.4811775547	2020 Jul 12 - 14:55:28	001594558528.169
00.3699266486	2020 Jul 12 - 14:55:29	001594558529.201
00.8943306703	2020 Jul 12 - 14:55:30	001594558530.213
-0.0812227823	2020 Jul 12 - 14:55:31	001594558531.230
00.8954817821	2020 Jul 12 - 14:55:32	001594558532.255
-0.6715025611	2020 Jul 12 - 14:55:33	001594558533.273
00.9695211607	2020 Jul 12 - 14:55:34	001594558534.285
-0.6624531764	2020 Jul 12 - 14:55:35	001594558535.304
-0.5383610816	2020 Jul 12 - 14:55:36	001594558536.328
00.5857281789	2020 Jul 12 - 14:55:37	001594558537.348
00.3694345181	2020 Jul 12 - 14:55:38	001594558538.360
00.3787294572	2020 Jul 12 - 14:55:39	001594558539.378
00.8881630323	2020 Jul 12 - 14:55:40	001594558540.397
-0.0183361931	2020 Jul 12 - 14:55:41	001594558541.415
00.6475539822	2020 Jul 12 - 14:55:42	001594558542.426
-0.3736567789	2020 Jul 12 - 14:55:43	001594558543.444
-0.3871142250	2020 Jul 12 - 14:55:44	001594558544.462
00.7171292739	2020 Jul 12 - 14:55:45	001594558545.481
-0.2070156935	2020 Jul 12 - 14:55:46	001594558546.499
-0.9895517421	2020 Jul 12 - 14:55:47	001594558547.517
-0.6409175209	2020 Jul 12 - 14:55:48	001594558548.535
-0.8283553621	2020 Jul 12 - 14:55:49	001594558549.559
00.0721163759	2020 Jul 12 - 14:55:50	001594558550.569
-0.2980148932	2020 Jul 12 - 14:55:51	001594558551.580
00.0975243871	2020 Jul 12 - 14:55:52	001594558552.591
-0.7516281428	2020 Jul 12 - 14:55:53	001594558553.612
00.5070733108	2020 Jul 12 - 14:55:54	001594558554.630
00.5457591378	2020 Jul 12 - 14:55:55	001594558555.640
00.6774378682	2020 Jul 12 - 14:55:56	001594558556.657
-0.8422199740	2020 Jul 12 - 14:55:57	001594558557.668
-0.2682525425	2020 Jul 12 - 14:55:58	001594558558.685
-0.3231268125	2020 Jul 12 - 14:55:59	001594558559.697
-0.0043238867	2020 Jul 12 - 14:56:00	001594558560.709
-0.0315394436	2020 Jul 12 - 14:56:01	001594558561.728
00.8937335751	2020 Jul 12 - 14:56:02	001594558562.740
00.6699592301	2020 Jul 12 - 14:56:03	001594558563.759
-0.4693410751	2020 Jul 12 - 14:56:04	001594558564.776
-0.6555870204	2020 Jul 12 - 14:56:05	001594558565.794
-0.0692806396	2020 Jul 12 - 14:56:06	001594558566.817
-0.8871919330	2020 Jul 12 - 14:56:07	001594558567.845
-0.4749399057	2020 Jul 12 - 14:56:08	001594558568.863
-0.2941023651	2020 Jul 12 - 14:56:09	001594558569.873
00.6972015252	2020 Jul 12 - 14:56:10	001594558570.896
00.4914753179	2020 Jul 12 - 14:56:11	001594558571.906
00.4781230934	2020 Jul 12 - 14:56:12	001594558572.931
-0.4734362296	2020 Jul 12 - 14:56:13	001594558573.960
-0.4841498999	2020 Jul 12 - 14:56:14	001594558574.976
00.2499724105	2020 Jul 12 - 14:56:15	001594558575.994
00.1354776295	2020 Jul 12 - 14:56:17	001594558577.009
-0.9117444389	2020 Jul 12 - 14:56:18	001594558578.037
-0.5579566386	2020 Jul 12 - 14:56:19	001594558579.066
-0.0366081279	2020 Jul 12 - 14:56:20	001594558580.078
00.7848705853	2020 Jul 12 - 14:56:21	001594558581.097
00.6246027033	2020 Jul 12 - 14:56:22	001594558582.107
00.8272361588	2020 Jul 12 - 14:56:23	001594558583.119
-0.5684545528	2020 Jul 12 - 14:56:24	001594558584.136
-0.4061180502	2020 Jul 12 - 14:56:25	001594558585.153
00.8154022295	2020 Jul 12 - 14:56:26	001594558586.171
00.5221789618	2020 Jul 12 - 14:56:27	001594558587.183
-0.1032874773	2020 Jul 12 - 14:56:28	001594558588.202
00.9417406725	2020 Jul 12 - 14:56:29	001594558589.220
00.3873059400	2020 Jul 12 - 14:56:30	001594558590.231
00.6643524842	2020 Jul 12 - 14:56:31	001594558591.247
-0.4235835865	2020 Jul 12 - 14:56:32	001594558592.262
00.1204252093	2020 Jul 12 - 14:56:33	001594558593.276
-0.4294501534	2020 Jul 12 - 14:56:34	001594558594.292
00.7391690382	2020 Jul 12 - 14:56:35	001594558595.302
00.8431894753	2020 Jul 12 - 14:56:36	001594558596.324
00.2084911794	2020 Jul 12 - 14:56:37	001594558597.360
00.3678544203	2020 Jul 12 - 14:56:38	001594558598.378
00.2899668307	2020 Jul 12 - 14:56:39	001594558599.388
-0.8397151044	2020 Jul 12 - 14:56:40	001594558600.404
-0.7763418554	2020 Jul 12 - 14:56:41	001594558601.426
00.6318965833	2020 Jul 12 - 14:56:42	001594558602.454
-0.2001887288	2020 Jul 12 - 14:56:43	001594558603.475
-0.9022348518	2020 Jul 12 - 14:56:44	001594558604.488
-0.0229214640	2020 Jul 12 - 14:56:45	001594558605.512
-0.1567868538	2020 Jul 12 - 14:56:46	001594558606.524
-0.0111060471	2020 Jul 12 - 14:56:47	001594558607.548
00.0475938708	2020 Jul 12 - 14:56:48	001594558608.566
00.5201214310	2020 Jul 12 - 14:56:49	001594558609.578
-0.5805359507	2020 Jul 12 - 14:56:50	001594558610.591
-0.0703611176	2020 Jul 12 - 14:56:51	001594558611.612
-0.9315727953	2020 Jul 12 - 14:56:52	001594558612.624
-0.1683492205	2020 Jul 12 - 14:56:53	001594558613.643
-0.4643312511	2020 Jul 12 - 14:56:54	001594558614.655
00.9811776119	2020 Jul 12 - 14:56:55	001594558615.673
00.4283862132	2020 Jul 12 - 14:56:56	001594558616.684
-0.9478711805	2020 Jul 12 - 14:56:57	001594558617.697
-0.7059961215	2020 Jul 12 - 14:56:58	001594558618.716
-0.3296681621	2020 Jul 12 - 14:56:59	001594558619.728
-0.2249939341	2020 Jul 12 - 14:57:00	001594558620.760
00.2513095892	2020 Jul 12 - 14:57:01	001594558621.779
00.6476585098	2020 Jul 12 - 14:57:02	001594558622.804
00.2552480140	2020 Jul 12 - 14:57:03	001594558623.816
00.2125606303	2020 Jul 12 - 14:57:04	001594558624.828
00.3363366809	2020 Jul 12 - 14:57:05	001594558625.840
-0.4201229478	2020 Jul 12 - 14:57:06	001594558626.852
-0.8379837908	2020 Jul 12 - 14:57:07	001594558627.871
-0.7778030874	2020 Jul 12 - 14:57:08	001594558628.889
00.5840045446	2020 Jul 12 - 14:57:09	001594558629.915
00.7399427165	2020 Jul 12 - 14:57:10	001594558630.926
-0.7723260428	2020 Jul 12 - 14:57:11	001594558631.944
-0.6184970347	2020 Jul 12 - 14:57:12	001594558632.956
00.8757299139	2020 Jul 12 - 14:57:13	001594558633.979
00.9908700564	2020 Jul 12 - 14:57:14	001594558634.998
-0.5762677966	2020 Jul 12 - 14:57:16	001594558636.010
00.3648088958	2020 Jul 12 - 14:57:17	001594558637.022
00.3515671013	2020 Jul 12 - 14:57:18	001594558638.034
00.6966331412	2020 Jul 12 - 14:57:19	001594558639.047
-0.7502830739	2020 Jul 12 - 14:57:20	001594558640.070
-0.8549520440	2020 Jul 12 - 14:57:21	001594558641.106
-0.5404205834	2020 Jul 12 - 14:57:22	001594558642.117
00.3874255032	2020 Jul 12 - 14:57:23	001594558643.135
-0.9239280475	2020 Jul 12 - 14:57:24	001594558644.153
00.2001367157	2020 Jul 12 - 14:57:25	001594558645.172
00.9653119177	2020 Jul 12 - 14:57:26	001594558646.195
00.7539050892	2020 Jul 12 - 14:57:27	001594558647.213
-0.6053381671	2020 Jul 12 - 14:57:28	001594558648.232
-0.2340159194	2020 Jul 12 - 14:57:29	001594558649.244
-0.7964516526	2020 Jul 12 - 14:57:30	001594558650.262
00.1635095012	2020 Jul 12 - 14:57:31	001594558651.280
00.3549442558	2020 Jul 12 - 14:57:32	001594558652.299
-0.0752719782	2020 Jul 12 - 14:57:33	001594558653.310
-0.3176407720	2020 Jul 12 - 14:57:34	001594558654.329
-0.5562738865	2020 Jul 12 - 14:57:35	001594558655.341
-0.3936024810	2020 Jul 12 - 14:57:36	001594558656.360
-0.5356899326	2020 Jul 12 - 14:57:37	001594558657.377
00.3390432239	2020 Jul 12 - 14:57:38	001594558658.389
-0.1150287801	2020 Jul 12 - 14:57:39	001594558659.415
00.6520276346	2020 Jul 12 - 14:57:40	001594558660.438
-0.0042863626	2020 Jul 12 - 14:57:41	001594558661.456
-0.3648752447	2020 Jul 12 - 14:57:42	001594558662.473
00.3248042483	2020 Jul 12 - 14:57:43	001594558663.490
-0.6768706870	2020 Jul 12 - 14:57:44	001594558664.514
00.7969992032	2020 Jul 12 - 14:57:45	001594558665.534
00.6897864141	2020 Jul 12 - 14:57:46	001594558666.569
00.1392438178	2020 Jul 12 - 14:57:47	001594558667.592
-0.7511436659	2020 Jul 12 - 14:57:48	001594558668.610
00.5049233122	2020 Jul 12 - 14:57:49	001594558669.621
00.4753676330	2020 Jul 12 - 14:57:50	001594558670.639
-0.4852208551	2020 Jul 12 - 14:57:51	001594558671.659
00.1926917343	2020 Jul 12 - 14:57:52	001594558672.693
-0.0408587077	2020 Jul 12 - 14:57:53	001594558673.736
-0.6414181603	2020 Jul 12 - 14:57:54	001594558674.778
-0.9978179238	2020 Jul 12 - 14:57:55	001594558675.797
00.4359363811	2020 Jul 12 - 14:57:56	001594558676.813
-0.7719572620	2020 Jul 12 - 14:57:57	001594558677.840
00.1063534395	2020 Jul 12 - 14:57:58	001594558678.851
00.3814371687	2020 Jul 12 - 14:57:59	001594558679.867
-0.3193847255	2020 Jul 12 - 14:58:00	001594558680.890
00.3328217334	2020 Jul 12 - 14:58:01	001594558681.906
00.0196473729	2020 Jul 12 - 14:58:02	001594558682.925
00.2252101126	2020 Jul 12 - 14:58:03	001594558683.936
00.5846790298	2020 Jul 12 - 14:58:04	001594558684.946
00.2141884495	2020 Jul 12 - 14:58:05	001594558685.959
00.1131810773	2020 Jul 12 - 14:58:06	001594558686.979
-0.7741385337	2020 Jul 12 - 14:58:07	001594558687.998
00.9165436530	2020 Jul 12 - 14:58:09	001594558689.011
00.8956022727	2020 Jul 12 - 14:58:10	001594558690.030
-0.4969445796	2020 Jul 12 - 14:58:11	001594558691.047
-0.4130052751	2020 Jul 12 - 14:58:12	001594558692.059
-0.3285593664	2020 Jul 12 - 14:58:13	001594558693.078
-0.6204936194	2020 Jul 12 - 14:58:14	001594558694.102
00.4707287426	2020 Jul 12 - 14:58:15	001594558695.114
-0.8924900163	2020 Jul 12 - 14:58:16	001594558696.132
-0.0917505952	2020 Jul 12 - 14:58:17	001594558697.145
-0.5230889596	2020 Jul 12 - 14:58:18	001594558698.157
-0.2175689605	2020 Jul 12 - 14:58:19	001594558699.186
00.1990919727	2020 Jul 12 - 14:58:20	001594558700.205
-0.8451919673	2020 Jul 12 - 14:58:21	001594558701.216
-0.7095555962	2020 Jul 12 - 14:58:22	001594558702.228
00.7401235531	2020 Jul 12 - 14:58:23	001594558703.246
-0.9804316089	2020 Jul 12 - 14:58:24	001594558704.258
-0.6388712764	2020 Jul 12 - 14:58:25	001594558705.270
00.4892558784	2020 Jul 12 - 14:58:26	001594558706.288
-0.6479640813	2020 Jul 12 - 14:58:27	001594558707.299
-0.4663590270	2020 Jul 12 - 14:58:28	001594558708.322
00.9629263422	2020 Jul 12 - 14:58:29	001594558709.340
-0.6131054106	2020 Jul 12 - 14:58:30	001594558710.357
00.6091781778	2020 Jul 12 - 14:58:31	001594558711.379
-0.5486819893	2020 Jul 12 - 14:58:32	001594558712.390
00.4070864724	2020 Jul 12 - 14:58:33	001594558713.421
-0.9382027486	2020 Jul 12 - 14:58:34	001594558714.438
-0.3196589219	2020 Jul 12 - 14:58:35	001594558715.448
00.4799393352	2020 Jul 12 - 14:58:36	001594558716.465
-0.4138876207	2020 Jul 12 - 14:58:37	001594558717.477
-0.6016979288	2020 Jul 12 - 14:58:38	001594558718.496
00.5673927624	2020 Jul 12 - 14:58:39	001594558719.519
00.8634482553	2020 Jul 12 - 14:58:40	001594558720.530
-0.1553002888	2020 Jul 12 - 14:58:41	001594558721.541
00.1682646038	2020 Jul 12 - 14:58:42	001594558722.553
00.6354808484	2020 Jul 12 - 14:58:43	001594558723.568
00.8958378837	2020 Jul 12 - 14:58:44	001594558724.591
-0.2704515554	2020 Jul 12 - 14:58:45	001594558725.600
00.9337394450	2020 Jul 12 - 14:58:46	001594558726.618
-0.3045962760	2020 Jul 12 - 14:58:47	001594558727.645
00.0845391346	2020 Jul 12 - 14:58:48	001594558728.673
00.9880080696	2020 Jul 12 - 14:58:49	001594558729.686
00.8108527636	2020 Jul 12 - 14:58:50	001594558730.705
-0.3328116312	2020 Jul 12 - 14:58:51	001594558731.717
-0.5827616880	2020 Jul 12 - 14:58:52	001594558732.741
00.5274900582	2020 Jul 12 - 14:58:53	001594558733.754
-0.1092376227	2020 Jul 12 - 14:58:54	001594558734.771
00.8417883758	2020 Jul 12 - 14:58:55	001594558735.783
00.0153573268	2020 Jul 12 - 14:58:56	001594558736.795
-0.4156385820	2020 Jul 12 - 14:58:57	001594558737.819
00.7488711004	2020 Jul 12 - 14:58:58	001594558738.832
00.4665144424	2020 Jul 12 - 14:58:59	001594558739.850
00.1782038594	2020 Jul 12 - 14:59:00	001594558740.874
-0.5158725539	2020 Jul 12 - 14:59:01	001594558741.893
00.4050890618	2020 Jul 12 - 14:59:02	001594558742.905
00.9587515735	2020 Jul 12 - 14:59:03	001594558743.931
-0.3013589820	2020 Jul 12 - 14:59:04	001594558744.956
-0.0985856708	2020 Jul 12 - 14:59:05	001594558745.968
00.8584538460	2020 Jul 12 - 14:59:06	001594558746.986
-0.4832517924	2020 Jul 12 - 14:59:07	001594558747.997
-0.2263540617	2020 Jul 12 - 14:59:09	001594558749.021
-0.6880504383	2020 Jul 12 - 14:59:10	001594558750.047
-0.2917999931	2020 Jul 12 - 14:59:11	001594558751.067
-0.9331433186	2020 Jul 12 - 14:59:12	001594558752.080
-0.7109427795	2020 Jul 12 - 14:59:13	001594558753.090
-0.3292255322	2020 Jul 12 - 14:59:14	001594558754.115
00.6301140186	2020 Jul 12 - 14:59:15	001594558755.132
00.4333418642	2020 Jul 12 - 14:59:16	001594558756.145
00.0581252923	2020 Jul 12 - 14:59:17	001594558757.158
-0.7574250854	2020 Jul 12 - 14:59:18	001594558758.177
00.5774131080	2020 Jul 12 - 14:59:19	001594558759.190
-0.7664975377	2020 Jul 12 - 14:59:20	001594558760.203
00.7592208617	2020 Jul 12 - 14:59:21	001594558761.222
00.7674926621	2020 Jul 12 - 14:59:22	001594558762.235
00.7028356002	2020 Jul 12 - 14:59:23	001594558763.254
-0.3965554942	2020 Jul 12 - 14:59:24	001594558764.288
00.4632994330	2020 Jul 12 - 14:59:25	001594558765.313
-0.6998409574	2020 Jul 12 - 14:59:26	001594558766.339
-0.3998739562	2020 Jul 12 - 14:59:27	001594558767.357
-0.8870720770	2020 Jul 12 - 14:59:28	001594558768.377
00.7595235789	2020 Jul 12 - 14:59:29	001594558769.390
-0.5187797465	2020 Jul 12 - 14:59:30	001594558770.403
00.2033733212	2020 Jul 12 - 14:59:31	001594558771.416
00.6357487670	2020 Jul 12 - 14:59:32	001594558772.447
-0.4441808115	2020 Jul 12 - 14:59:33	001594558773.460
-0.2977801675	2020 Jul 12 - 14:59:34	001594558774.473
-0.6987264683	2020 Jul 12 - 14:59:35	001594558775.486
-0.9720511095	2020 Jul 12 - 14:59:36	001594558776.505
-0.0874204675	2020 Jul 12 - 14:59:37	001594558777.518
00.0058004424	2020 Jul 12 - 14:59:38	001594558778.537
00.0686716391	2020 Jul 12 - 14:59:39	001594558779.557
-0.2607390705	2020 Jul 12 - 14:59:40	001594558780.576
-0.2141720956	2020 Jul 12 - 14:59:41	001594558781.601
-0.6344775861	2020 Jul 12 - 14:59:42	001594558782.615
-0.9571944837	2020 Jul 12 - 14:59:43	001594558783.639
-0.6881305371	2020 Jul 12 - 14:59:44	001594558784.658
00.5943063039	2020 Jul 12 - 14:59:45	001594558785.671
-0.6414073854	2020 Jul 12 - 14:59:46	001594558786.685
-0.9994551729	2020 Jul 12 - 14:59:47	001594558787.711
00.1046283587	2020 Jul 12 - 14:59:48	001594558788.724
00.4433259491	2020 Jul 12 - 14:59:49	001594558789.743
-0.3895995265	2020 Jul 12 - 14:59:50	001594558790.762
-0.4283924101	2020 Jul 12 - 14:59:51	001594558791.775
