Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.5353399423	2020 Jul 12 - 14:51:29	001594558289.060
00.6398639730	2020 Jul 12 - 14:51:30	001594558290.080
-0.1677246062	2020 Jul 12 - 14:51:31	001594558291.099
-0.3749893813	2020 Jul 12 - 14:51:32	001594558292.111
00.0418353642	2020 Jul 12 - 14:51:33	001594558293.130
-0.7219831215	2020 Jul 12 - 14:51:34	001594558294.142
00.5756277248	2020 Jul 12 - 14:51:35	001594558295.160
-0.8241351431	2020 Jul 12 - 14:51:36	001594558296.172
-0.8811211920	2020 Jul 12 - 14:51:37	001594558297.197
-0.7180281571	2020 Jul 12 - 14:51:38	001594558298.230
00.7235713542	2020 Jul 12 - 14:51:39	001594558299.265
-0.5545067747	2020 Jul 12 - 14:51:40	001594558300.277
00.6444348441	2020 Jul 12 - 14:51:41	001594558301.291
00.1869495475	2020 Jul 12 - 14:51:42	001594558302.304
-0.3640820251	2020 Jul 12 - 14:51:43	001594558303.317
-0.9299648988	2020 Jul 12 - 14:51:44	001594558304.329
00.1207366952	2020 Jul 12 - 14:51:45	001594558305.347
-0.4158433533	2020 Jul 12 - 14:51:46	001594558306.359
-0.5706339009	2020 Jul 12 - 14:51:47	001594558307.371
-0.6012831256	2020 Jul 12 - 14:51:48	001594558308.380
00.8704610691	2020 Jul 12 - 14:51:49	001594558309.397
00.5087050219	2020 Jul 12 - 14:51:50	001594558310.423
00.6343425801	2020 Jul 12 - 14:51:51	001594558311.446
00.6746317275	2020 Jul 12 - 14:51:52	001594558312.465
00.0711856744	2020 Jul 12 - 14:51:53	001594558313.476
00.1403699134	2020 Jul 12 - 14:51:54	001594558314.495
00.3748665227	2020 Jul 12 - 14:51:55	001594558315.513
00.4909367112	2020 Jul 12 - 14:53:07	001594558387.313
00.3089695007	2020 Jul 12 - 14:53:08	001594558388.337
-0.7086729512	2020 Jul 12 - 14:53:09	001594558389.374
-0.9566268610	2020 Jul 12 - 14:53:10	001594558390.385
-0.5634995694	2020 Jul 12 - 14:53:11	001594558391.398
-0.0608737057	2020 Jul 12 - 14:53:12	001594558392.414
-0.1878429570	2020 Jul 12 - 14:53:13	001594558393.430
00.4505030021	2020 Jul 12 - 14:53:14	001594558394.439
00.3707259060	2020 Jul 12 - 14:53:15	001594558395.455
-0.4012075242	2020 Jul 12 - 14:53:16	001594558396.464
00.5744129749	2020 Jul 12 - 14:53:17	001594558397.479
00.0606991801	2020 Jul 12 - 14:53:18	001594558398.506
-0.1045409112	2020 Jul 12 - 14:53:19	001594558399.518
-0.1159852477	2020 Jul 12 - 14:53:20	001594558400.537
-0.1096143286	2020 Jul 12 - 14:53:21	001594558401.550
-0.2633994999	2020 Jul 12 - 14:53:22	001594558402.562
00.4654863801	2020 Jul 12 - 14:53:23	001594558403.587
-0.8531531290	2020 Jul 12 - 14:53:24	001594558404.600
-0.4323659940	2020 Jul 12 - 14:53:25	001594558405.626
00.8278951325	2020 Jul 12 - 14:53:26	001594558406.645
-0.4565329267	2020 Jul 12 - 14:53:27	001594558407.658
-0.9629046298	2020 Jul 12 - 14:53:28	001594558408.669
00.5868952293	2020 Jul 12 - 14:53:29	001594558409.688
00.7458547231	2020 Jul 12 - 14:53:30	001594558410.701
00.2003808595	2020 Jul 12 - 14:53:31	001594558411.714
00.1302880719	2020 Jul 12 - 14:53:32	001594558412.733
00.2178502522	2020 Jul 12 - 14:53:33	001594558413.747
00.5855310597	2020 Jul 12 - 14:53:34	001594558414.760
-0.9576510603	2020 Jul 12 - 14:53:35	001594558415.779
00.0939910397	2020 Jul 12 - 14:53:36	001594558416.802
00.0038490869	2020 Jul 12 - 14:53:37	001594558417.814
-0.9763800831	2020 Jul 12 - 14:53:38	001594558418.833
-0.3337054494	2020 Jul 12 - 14:53:39	001594558419.846
00.5945914092	2020 Jul 12 - 14:53:40	001594558420.865
00.1093204624	2020 Jul 12 - 14:53:41	001594558421.884
00.2964137490	2020 Jul 12 - 14:53:42	001594558422.897
00.3331287639	2020 Jul 12 - 14:53:43	001594558423.921
00.2817594716	2020 Jul 12 - 14:53:44	001594558424.935
00.2727079406	2020 Jul 12 - 14:53:45	001594558425.948
-0.6258136080	2020 Jul 12 - 14:53:46	001594558426.961
00.4846263701	2020 Jul 12 - 14:53:47	001594558427.973
00.9492838341	2020 Jul 12 - 14:53:48	001594558428.999
00.4859289688	2020 Jul 12 - 14:53:50	001594558430.031
00.7168790963	2020 Jul 12 - 14:53:51	001594558431.044
-0.1632123358	2020 Jul 12 - 14:53:52	001594558432.056
00.3586300090	2020 Jul 12 - 14:53:53	001594558433.068
-0.5203653712	2020 Jul 12 - 14:53:54	001594558434.080
-0.7736150761	2020 Jul 12 - 14:53:55	001594558435.111
-0.0605248662	2020 Jul 12 - 14:53:56	001594558436.130
00.1936262591	2020 Jul 12 - 14:53:57	001594558437.143
00.8479565887	2020 Jul 12 - 14:53:58	001594558438.163
-0.2238977733	2020 Jul 12 - 14:53:59	001594558439.189
-0.1448914327	2020 Jul 12 - 14:54:00	001594558440.212
00.1304493550	2020 Jul 12 - 14:54:01	001594558441.230
00.4694912625	2020 Jul 12 - 14:54:02	001594558442.243
-0.8215984832	2020 Jul 12 - 14:54:03	001594558443.263
-0.8767365153	2020 Jul 12 - 14:54:04	001594558444.282
-0.8002643963	2020 Jul 12 - 14:54:05	001594558445.298
00.0067733075	2020 Jul 12 - 14:54:06	001594558446.316
00.5121845113	2020 Jul 12 - 14:54:07	001594558447.334
-0.4039468387	2020 Jul 12 - 14:54:08	001594558448.347
00.1777104381	2020 Jul 12 - 14:54:09	001594558449.365
00.1697022565	2020 Jul 12 - 14:54:10	001594558450.383
00.7035608206	2020 Jul 12 - 14:54:11	001594558451.408
-0.4359081999	2020 Jul 12 - 14:54:12	001594558452.426
00.1282544937	2020 Jul 12 - 14:54:13	001594558453.444
-0.6947020051	2020 Jul 12 - 14:54:14	001594558454.456
-0.0891954255	2020 Jul 12 - 14:54:15	001594558455.473
-0.3961675196	2020 Jul 12 - 14:54:16	001594558456.486
00.0910412048	2020 Jul 12 - 14:54:17	001594558457.510
-0.8056751102	2020 Jul 12 - 14:54:18	001594558458.533
-0.0564322095	2020 Jul 12 - 14:54:19	001594558459.552
-0.4900580849	2020 Jul 12 - 14:54:20	001594558460.578
-0.5710418170	2020 Jul 12 - 14:54:21	001594558461.590
-0.0777786736	2020 Jul 12 - 14:54:22	001594558462.620
00.1832819460	2020 Jul 12 - 14:54:23	001594558463.640
00.5383598632	2020 Jul 12 - 14:54:24	001594558464.664
00.9956207084	2020 Jul 12 - 14:54:25	001594558465.677
00.4452845764	2020 Jul 12 - 14:54:26	001594558466.707
-0.8854457270	2020 Jul 12 - 14:54:27	001594558467.726
-0.4332852236	2020 Jul 12 - 14:54:28	001594558468.739
00.9493467850	2020 Jul 12 - 14:54:29	001594558469.763
-0.6176493623	2020 Jul 12 - 14:54:30	001594558470.781
-0.3381091142	2020 Jul 12 - 14:54:31	001594558471.796
00.4056938412	2020 Jul 12 - 14:54:32	001594558472.819
-0.1651550644	2020 Jul 12 - 14:54:33	001594558473.836
-0.1420344868	2020 Jul 12 - 14:54:34	001594558474.855
00.5965248799	2020 Jul 12 - 14:54:35	001594558475.875
00.4504752198	2020 Jul 12 - 14:54:36	001594558476.893
00.2296497452	2020 Jul 12 - 14:54:37	001594558477.912
-0.4920927081	2020 Jul 12 - 14:54:38	001594558478.925
00.3685745767	2020 Jul 12 - 14:54:39	001594558479.936
-0.9326475892	2020 Jul 12 - 14:54:40	001594558480.960
-0.5057765364	2020 Jul 12 - 14:54:41	001594558481.972
00.1298916406	2020 Jul 12 - 14:54:42	001594558482.990
-0.7385567987	2020 Jul 12 - 14:54:44	001594558484.001
00.3390806411	2020 Jul 12 - 14:54:45	001594558485.025
-0.2549731140	2020 Jul 12 - 14:54:46	001594558486.043
-0.6713244065	2020 Jul 12 - 14:54:47	001594558487.054
-0.1160351331	2020 Jul 12 - 14:54:48	001594558488.064
-0.2140106383	2020 Jul 12 - 14:54:49	001594558489.076
-0.2963664680	2020 Jul 12 - 14:54:50	001594558490.094
-0.9144114712	2020 Jul 12 - 14:54:51	001594558491.111
-0.0441224697	2020 Jul 12 - 14:54:52	001594558492.128
-0.8501816641	2020 Jul 12 - 14:54:53	001594558493.139
00.5704120388	2020 Jul 12 - 14:54:54	001594558494.150
00.1750075000	2020 Jul 12 - 14:54:55	001594558495.166
-0.4781180258	2020 Jul 12 - 14:54:56	001594558496.177
-0.6681467096	2020 Jul 12 - 14:54:57	001594558497.189
-0.9642038189	2020 Jul 12 - 14:54:58	001594558498.208
-0.4248873737	2020 Jul 12 - 14:54:59	001594558499.219
-0.4435085964	2020 Jul 12 - 14:55:00	001594558500.235
-0.0719899311	2020 Jul 12 - 14:55:01	001594558501.246
-0.3195666979	2020 Jul 12 - 14:55:02	001594558502.263
00.5296586179	2020 Jul 12 - 14:55:03	001594558503.280
-0.1796153043	2020 Jul 12 - 14:55:04	001594558504.302
00.4350608082	2020 Jul 12 - 14:55:05	001594558505.313
-0.5988442919	2020 Jul 12 - 14:55:06	001594558506.323
00.6607338215	2020 Jul 12 - 14:55:07	001594558507.342
-0.2896063761	2020 Jul 12 - 14:55:08	001594558508.354
00.1418558857	2020 Jul 12 - 14:55:09	001594558509.373
-0.6798943637	2020 Jul 12 - 14:55:10	001594558510.384
00.5121314374	2020 Jul 12 - 14:55:11	001594558511.394
00.0906776082	2020 Jul 12 - 14:55:12	001594558512.405
00.4731742053	2020 Jul 12 - 14:55:13	001594558513.420
-0.5406080835	2020 Jul 12 - 14:55:14	001594558514.451
-0.6518990307	2020 Jul 12 - 14:55:15	001594558515.461
-0.4607841498	2020 Jul 12 - 14:55:16	001594558516.472
-0.2675265494	2020 Jul 12 - 14:55:17	001594558517.485
-0.7443641853	2020 Jul 12 - 14:55:18	001594558518.497
-0.0789671728	2020 Jul 12 - 14:55:19	001594558519.515
-0.6459751425	2020 Jul 12 - 14:55:20	001594558520.533
-0.8378406186	2020 Jul 12 - 14:55:21	001594558521.546
-0.0892039415	2020 Jul 12 - 14:55:22	001594558522.561
-0.2201903450	2020 Jul 12 - 14:55:23	001594558523.571
00.3539561009	2020 Jul 12 - 14:55:24	001594558524.581
00.3679102085	2020 Jul 12 - 14:55:25	001594558525.596
00.0668573985	2020 Jul 12 - 14:55:26	001594558526.614
00.9449263191	2020 Jul 12 - 14:55:27	001594558527.642
-0.2782564120	2020 Jul 12 - 14:55:28	001594558528.666
-0.5422519909	2020 Jul 12 - 14:55:29	001594558529.678
00.0841728492	2020 Jul 12 - 14:55:30	001594558530.691
00.8731398216	2020 Jul 12 - 14:55:31	001594558531.709
-0.3290678927	2020 Jul 12 - 14:55:32	001594558532.721
00.7731647147	2020 Jul 12 - 14:55:33	001594558533.733
00.3920499282	2020 Jul 12 - 14:55:34	001594558534.751
00.9276959106	2020 Jul 12 - 14:55:35	001594558535.773
-0.9375400293	2020 Jul 12 - 14:55:36	001594558536.798
-0.5953426404	2020 Jul 12 - 14:55:37	001594558537.816
00.7072905161	2020 Jul 12 - 14:55:38	001594558538.827
-0.6137230208	2020 Jul 12 - 14:55:39	001594558539.843
00.0527711732	2020 Jul 12 - 14:55:40	001594558540.862
00.4810277361	2020 Jul 12 - 14:55:41	001594558541.882
00.5215079476	2020 Jul 12 - 14:55:42	001594558542.894
-0.3230690557	2020 Jul 12 - 14:55:43	001594558543.912
-0.9366075255	2020 Jul 12 - 14:55:44	001594558544.931
-0.4731440328	2020 Jul 12 - 14:55:45	001594558545.944
-0.2341946940	2020 Jul 12 - 14:55:46	001594558546.962
00.6066291625	2020 Jul 12 - 14:55:47	001594558547.974
-0.3385319250	2020 Jul 12 - 14:55:48	001594558548.992
00.7634318870	2020 Jul 12 - 14:55:50	001594558550.011
-0.6914144150	2020 Jul 12 - 14:55:51	001594558551.022
00.3235602608	2020 Jul 12 - 14:55:52	001594558552.034
-0.0698650309	2020 Jul 12 - 14:55:53	001594558553.052
00.1636014205	2020 Jul 12 - 14:55:54	001594558554.076
-0.2381676881	2020 Jul 12 - 14:55:55	001594558555.095
00.8926764451	2020 Jul 12 - 14:55:56	001594558556.114
-0.3529593469	2020 Jul 12 - 14:55:57	001594558557.133
00.2384450519	2020 Jul 12 - 14:55:58	001594558558.157
-0.6542370550	2020 Jul 12 - 14:55:59	001594558559.172
-0.7833684048	2020 Jul 12 - 14:56:00	001594558560.185
00.5914965281	2020 Jul 12 - 14:56:01	001594558561.204
00.9520208790	2020 Jul 12 - 14:56:02	001594558562.229
00.8155488119	2020 Jul 12 - 14:56:03	001594558563.247
00.8073401417	2020 Jul 12 - 14:56:04	001594558564.273
-0.3965247723	2020 Jul 12 - 14:56:05	001594558565.285
00.2616831278	2020 Jul 12 - 14:56:06	001594558566.297
-0.4569361672	2020 Jul 12 - 14:56:07	001594558567.329
00.8845247538	2020 Jul 12 - 14:56:08	001594558568.347
00.1016444723	2020 Jul 12 - 14:56:09	001594558569.372
00.8693839442	2020 Jul 12 - 14:56:10	001594558570.384
00.3358963196	2020 Jul 12 - 14:56:11	001594558571.402
-0.6560170772	2020 Jul 12 - 14:56:12	001594558572.420
-0.5549709504	2020 Jul 12 - 14:56:13	001594558573.438
-0.1228020363	2020 Jul 12 - 14:56:14	001594558574.463
-0.6083932912	2020 Jul 12 - 14:56:15	001594558575.476
00.2082315040	2020 Jul 12 - 14:56:16	001594558576.495
00.2547599849	2020 Jul 12 - 14:56:17	001594558577.532
-0.2455875678	2020 Jul 12 - 14:56:18	001594558578.569
00.5811084863	2020 Jul 12 - 14:56:19	001594558579.593
-0.5402955631	2020 Jul 12 - 14:56:20	001594558580.610
00.6195265240	2020 Jul 12 - 14:56:21	001594558581.622
-0.2052708118	2020 Jul 12 - 14:56:22	001594558582.640
-0.4929213782	2020 Jul 12 - 14:56:23	001594558583.658
-0.3086245701	2020 Jul 12 - 14:56:24	001594558584.675
00.5523402483	2020 Jul 12 - 14:56:25	001594558585.694
00.0822860524	2020 Jul 12 - 14:56:26	001594558586.706
00.4283791454	2020 Jul 12 - 14:56:27	001594558587.725
00.0149875904	2020 Jul 12 - 14:56:28	001594558588.744
-0.3539270325	2020 Jul 12 - 14:56:29	001594558589.770
00.5947682166	2020 Jul 12 - 14:56:30	001594558590.804
00.8913957419	2020 Jul 12 - 14:56:31	001594558591.828
00.8138815316	2020 Jul 12 - 14:56:32	001594558592.841
-0.6514826207	2020 Jul 12 - 14:56:33	001594558593.859
00.0208979093	2020 Jul 12 - 14:56:34	001594558594.877
00.9008658687	2020 Jul 12 - 14:56:35	001594558595.890
-0.1697658553	2020 Jul 12 - 14:56:36	001594558596.924
-0.7657127812	2020 Jul 12 - 14:56:37	001594558597.957
-0.1755289608	2020 Jul 12 - 14:56:38	001594558598.983
-0.1253227338	2020 Jul 12 - 14:56:39	001594558599.996
-0.9300106927	2020 Jul 12 - 14:56:41	001594558601.008
-0.2692500510	2020 Jul 12 - 14:56:42	001594558602.020
00.4806609237	2020 Jul 12 - 14:56:43	001594558603.038
00.3466337671	2020 Jul 12 - 14:56:44	001594558604.056
-0.0160405328	2020 Jul 12 - 14:56:45	001594558605.086
00.6628144130	2020 Jul 12 - 14:56:46	001594558606.097
-0.1782307834	2020 Jul 12 - 14:56:47	001594558607.109
00.4324240323	2020 Jul 12 - 14:56:48	001594558608.121
-0.0524967149	2020 Jul 12 - 14:56:49	001594558609.139
00.4966262881	2020 Jul 12 - 14:56:50	001594558610.152
00.6542860087	2020 Jul 12 - 14:56:51	001594558611.170
00.5207001646	2020 Jul 12 - 14:56:52	001594558612.188
-0.7053240313	2020 Jul 12 - 14:56:53	001594558613.209
-0.7974642448	2020 Jul 12 - 14:56:54	001594558614.220
-0.4944203767	2020 Jul 12 - 14:56:55	001594558615.238
-0.1963120353	2020 Jul 12 - 14:56:56	001594558616.253
-0.9834836959	2020 Jul 12 - 14:56:57	001594558617.272
-0.0045213469	2020 Jul 12 - 14:56:58	001594558618.282
00.2963162477	2020 Jul 12 - 14:56:59	001594558619.292
00.0285788739	2020 Jul 12 - 14:57:00	001594558620.304
00.3162137513	2020 Jul 12 - 14:57:01	001594558621.322
00.2837801070	2020 Jul 12 - 14:57:02	001594558622.333
00.6827298086	2020 Jul 12 - 14:57:03	001594558623.345
00.2233941719	2020 Jul 12 - 14:57:04	001594558624.357
00.3243439496	2020 Jul 12 - 14:57:05	001594558625.370
00.9120782767	2020 Jul 12 - 14:57:06	001594558626.382
-0.3586855271	2020 Jul 12 - 14:57:07	001594558627.400
-0.6845659468	2020 Jul 12 - 14:57:08	001594558628.412
-0.3585018771	2020 Jul 12 - 14:57:09	001594558629.430
00.8649265558	2020 Jul 12 - 14:57:10	001594558630.442
00.7766804192	2020 Jul 12 - 14:57:11	001594558631.467
-0.2793399346	2020 Jul 12 - 14:57:12	001594558632.484
00.3349356791	2020 Jul 12 - 14:57:13	001594558633.502
-0.3024908471	2020 Jul 12 - 14:57:14	001594558634.512
-0.4143836774	2020 Jul 12 - 14:57:15	001594558635.525
-0.2624962516	2020 Jul 12 - 14:57:16	001594558636.536
-0.6731221489	2020 Jul 12 - 14:57:17	001594558637.548
00.6389356469	2020 Jul 12 - 14:57:18	001594558638.567
00.3106268119	2020 Jul 12 - 14:57:19	001594558639.590
-0.0293387756	2020 Jul 12 - 14:57:20	001594558640.600
00.9844255791	2020 Jul 12 - 14:57:21	001594558641.617
-0.8125045158	2020 Jul 12 - 14:57:22	001594558642.634
00.7596188050	2020 Jul 12 - 14:57:23	001594558643.650
-0.7449599491	2020 Jul 12 - 14:57:24	001594558644.667
00.3004820780	2020 Jul 12 - 14:57:25	001594558645.696
00.9419558734	2020 Jul 12 - 14:57:26	001594558646.741
00.4649046322	2020 Jul 12 - 14:57:27	001594558647.772
-0.2828736068	2020 Jul 12 - 14:57:28	001594558648.783
-0.6362865537	2020 Jul 12 - 14:57:29	001594558649.801
00.9608643855	2020 Jul 12 - 14:57:30	001594558650.812
00.6087586972	2020 Jul 12 - 14:57:31	001594558651.829
00.2465129678	2020 Jul 12 - 14:57:32	001594558652.841
-0.2946222919	2020 Jul 12 - 14:57:33	001594558653.855
00.1317586583	2020 Jul 12 - 14:57:34	001594558654.881
00.3555863080	2020 Jul 12 - 14:57:35	001594558655.898
00.2649206553	2020 Jul 12 - 14:57:36	001594558656.929
00.9338207697	2020 Jul 12 - 14:57:37	001594558657.942
-0.4045877023	2020 Jul 12 - 14:57:38	001594558658.953
00.6933082232	2020 Jul 12 - 14:57:39	001594558659.977
-0.1102156028	2020 Jul 12 - 14:57:40	001594558660.994
-0.7007750179	2020 Jul 12 - 14:57:42	001594558662.004
-0.4497798208	2020 Jul 12 - 14:57:43	001594558663.013
00.8762119181	2020 Jul 12 - 14:57:44	001594558664.035
00.5447874291	2020 Jul 12 - 14:57:45	001594558665.068
00.1620495466	2020 Jul 12 - 14:57:46	001594558666.086
-0.9859814222	2020 Jul 12 - 14:57:47	001594558667.118
-0.0146331720	2020 Jul 12 - 14:57:48	001594558668.131
-0.4161806770	2020 Jul 12 - 14:57:49	001594558669.161
-0.0645001792	2020 Jul 12 - 14:57:50	001594558670.173
-0.4995073763	2020 Jul 12 - 14:57:51	001594558671.192
-0.0976147116	2020 Jul 12 - 14:57:52	001594558672.222
-0.1301155052	2020 Jul 12 - 14:57:53	001594558673.255
00.3417971927	2020 Jul 12 - 14:57:54	001594558674.290
-0.1301594421	2020 Jul 12 - 14:57:55	001594558675.322
00.8300126639	2020 Jul 12 - 14:57:56	001594558676.341
-0.2702252020	2020 Jul 12 - 14:57:57	001594558677.354
00.0664415647	2020 Jul 12 - 14:57:58	001594558678.371
00.6173633705	2020 Jul 12 - 14:57:59	001594558679.388
-0.1462187849	2020 Jul 12 - 14:58:00	001594558680.407
00.6138273173	2020 Jul 12 - 14:58:01	001594558681.425
-0.8762595567	2020 Jul 12 - 14:58:02	001594558682.443
00.6749471289	2020 Jul 12 - 14:58:03	001594558683.456
-0.9037874797	2020 Jul 12 - 14:58:04	001594558684.467
-0.1735285372	2020 Jul 12 - 14:58:05	001594558685.479
-0.4468872840	2020 Jul 12 - 14:58:06	001594558686.504
00.1923104611	2020 Jul 12 - 14:58:07	001594558687.516
-0.3025806770	2020 Jul 12 - 14:58:08	001594558688.534
-0.7357392315	2020 Jul 12 - 14:58:09	001594558689.546
-0.3844058768	2020 Jul 12 - 14:58:10	001594558690.571
-0.7693985050	2020 Jul 12 - 14:58:11	001594558691.590
00.2832547238	2020 Jul 12 - 14:58:12	001594558692.603
-0.4071232266	2020 Jul 12 - 14:58:13	001594558693.616
00.8968275285	2020 Jul 12 - 14:58:14	001594558694.628
00.4987898575	2020 Jul 12 - 14:58:15	001594558695.640
00.6255652645	2020 Jul 12 - 14:58:16	001594558696.658
-0.8329033969	2020 Jul 12 - 14:58:17	001594558697.677
00.8381248593	2020 Jul 12 - 14:58:18	001594558698.702
-0.0528619860	2020 Jul 12 - 14:58:19	001594558699.721
00.9474735309	2020 Jul 12 - 14:58:20	001594558700.733
00.8248551239	2020 Jul 12 - 14:58:21	001594558701.770
-0.1377211910	2020 Jul 12 - 14:58:22	001594558702.783
-0.3290443939	2020 Jul 12 - 14:58:23	001594558703.795
-0.3524080202	2020 Jul 12 - 14:58:24	001594558704.813
-0.3706056346	2020 Jul 12 - 14:58:25	001594558705.826
00.3497373383	2020 Jul 12 - 14:58:26	001594558706.839
00.2330968985	2020 Jul 12 - 14:58:27	001594558707.852
00.2872677326	2020 Jul 12 - 14:58:28	001594558708.879
-0.5989617345	2020 Jul 12 - 14:58:29	001594558709.898
00.5223091612	2020 Jul 12 - 14:58:30	001594558710.922
-0.5370140961	2020 Jul 12 - 14:58:31	001594558711.934
00.2547913380	2020 Jul 12 - 14:58:32	001594558712.946
00.5822478152	2020 Jul 12 - 14:58:33	001594558713.963
-0.3294339946	2020 Jul 12 - 14:58:34	001594558714.976
-0.3923750174	2020 Jul 12 - 14:58:35	001594558715.989
00.6921133090	2020 Jul 12 - 14:58:37	001594558717.007
-0.5138311477	2020 Jul 12 - 14:58:38	001594558718.026
-0.6732420459	2020 Jul 12 - 14:58:39	001594558719.051
-0.1640211853	2020 Jul 12 - 14:58:40	001594558720.071
00.0228581862	2020 Jul 12 - 14:58:41	001594558721.083
-0.8884814511	2020 Jul 12 - 14:58:42	001594558722.102
-0.5598486291	2020 Jul 12 - 14:58:43	001594558723.132
00.0890814528	2020 Jul 12 - 14:58:44	001594558724.151
-0.1998994196	2020 Jul 12 - 14:58:45	001594558725.177
-0.3930840902	2020 Jul 12 - 14:58:46	001594558726.189
00.4041822276	2020 Jul 12 - 14:58:47	001594558727.202
-0.6682937534	2020 Jul 12 - 14:58:48	001594558728.226
00.8614192157	2020 Jul 12 - 14:58:49	001594558729.237
00.3496222463	2020 Jul 12 - 14:58:50	001594558730.255
00.9700778527	2020 Jul 12 - 14:58:51	001594558731.287
00.3985800356	2020 Jul 12 - 14:58:52	001594558732.298
-0.2889690741	2020 Jul 12 - 14:58:53	001594558733.316
-0.0716218170	2020 Jul 12 - 14:58:54	001594558734.342
00.5807348307	2020 Jul 12 - 14:58:55	001594558735.353
00.2305676854	2020 Jul 12 - 14:58:56	001594558736.371
00.6339258946	2020 Jul 12 - 14:58:57	001594558737.396
00.4670661165	2020 Jul 12 - 14:58:58	001594558738.413
-0.6981345630	2020 Jul 12 - 14:58:59	001594558739.431
