Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.2893325834	2020 Jul 09 - 14:48:52	001594298932.657
00.7529695342	2020 Jul 09 - 14:48:53	001594298933.695
-0.5183191426	2020 Jul 09 - 14:48:54	001594298934.707
00.8400508091	2020 Jul 09 - 14:48:55	001594298935.739
00.8255141029	2020 Jul 09 - 14:48:56	001594298936.762
00.4933373294	2020 Jul 09 - 14:48:57	001594298937.774
00.4872949614	2020 Jul 09 - 14:48:58	001594298938.785
00.0334894671	2020 Jul 09 - 14:48:59	001594298939.803
-0.7962568146	2020 Jul 09 - 14:49:00	001594298940.814
-0.4809773661	2020 Jul 09 - 14:49:01	001594298941.826
00.5454742214	2020 Jul 09 - 14:49:02	001594298942.844
-0.5750225122	2020 Jul 09 - 14:49:03	001594298943.861
-0.9964924197	2020 Jul 09 - 14:49:04	001594298944.879
00.2075879963	2020 Jul 09 - 14:49:05	001594298945.891
-0.2821698468	2020 Jul 09 - 14:49:06	001594298946.908
00.6579710410	2020 Jul 09 - 14:49:07	001594298947.926
00.9415666955	2020 Jul 09 - 14:49:08	001594298948.944
00.0882074945	2020 Jul 09 - 14:49:09	001594298949.966
-0.5109892537	2020 Jul 09 - 14:49:10	001594298950.983
00.1254617827	2020 Jul 09 - 14:49:12	001594298952.002
-0.3099149707	2020 Jul 09 - 14:49:13	001594298953.030
-0.6862983042	2020 Jul 09 - 14:49:14	001594298954.042
-0.8283422219	2020 Jul 09 - 14:49:15	001594298955.053
00.8718766764	2020 Jul 09 - 14:49:16	001594298956.074
00.3296604220	2020 Jul 09 - 14:49:17	001594298957.093
00.0020146439	2020 Jul 09 - 14:49:18	001594298958.111
-0.5059993834	2020 Jul 09 - 14:49:19	001594298959.125
-0.9514775426	2020 Jul 09 - 14:49:20	001594298960.144
-0.0684113807	2020 Jul 09 - 14:49:21	001594298961.156
00.3478475692	2020 Jul 09 - 14:49:22	001594298962.166
-0.5879495174	2020 Jul 09 - 14:49:23	001594298963.176
00.1842442332	2020 Jul 09 - 14:49:24	001594298964.202
-0.1149103593	2020 Jul 09 - 14:49:25	001594298965.214
00.5565062971	2020 Jul 09 - 14:49:26	001594298966.243
00.4518386033	2020 Jul 09 - 14:49:27	001594298967.253
-0.8741756459	2020 Jul 09 - 14:49:28	001594298968.277
00.1939243890	2020 Jul 09 - 14:49:29	001594298969.294
00.4707101635	2020 Jul 09 - 14:49:30	001594298970.304
00.6376741615	2020 Jul 09 - 14:49:31	001594298971.323
-0.4822471917	2020 Jul 09 - 14:49:32	001594298972.341
00.4684141747	2020 Jul 09 - 14:49:33	001594298973.359
-0.6645352193	2020 Jul 09 - 14:49:34	001594298974.371
-0.8067069372	2020 Jul 09 - 14:49:35	001594298975.383
-0.3331598004	2020 Jul 09 - 14:49:36	001594298976.395
00.8269107808	2020 Jul 09 - 14:49:37	001594298977.408
-0.5565979721	2020 Jul 09 - 14:49:38	001594298978.432
-0.0893140689	2020 Jul 09 - 14:49:39	001594298979.445
00.6908017046	2020 Jul 09 - 14:49:40	001594298980.481
-0.2056758594	2020 Jul 09 - 14:49:41	001594298981.501
-0.5251266898	2020 Jul 09 - 14:49:42	001594298982.513
00.1436112514	2020 Jul 09 - 14:49:43	001594298983.524
00.5002174442	2020 Jul 09 - 14:49:44	001594298984.536
-0.9429903636	2020 Jul 09 - 14:49:45	001594298985.546
00.6058654162	2020 Jul 09 - 14:49:46	001594298986.558
00.6280976998	2020 Jul 09 - 14:49:47	001594298987.575
-0.1300954547	2020 Jul 09 - 14:49:48	001594298988.585
00.0720433840	2020 Jul 09 - 14:49:49	001594298989.597
-0.5950286959	2020 Jul 09 - 14:49:50	001594298990.614
00.2910502429	2020 Jul 09 - 14:49:51	001594298991.630
00.5035349908	2020 Jul 09 - 14:49:52	001594298992.641
00.6497288882	2020 Jul 09 - 14:49:53	001594298993.653
00.7764015382	2020 Jul 09 - 14:49:54	001594298994.665
00.0797847530	2020 Jul 09 - 14:49:55	001594298995.688
-0.3531906982	2020 Jul 09 - 14:49:56	001594298996.712
00.5241034707	2020 Jul 09 - 14:49:57	001594298997.723
-0.6487185636	2020 Jul 09 - 14:49:58	001594298998.747
-0.4996744050	2020 Jul 09 - 14:49:59	001594298999.757
-0.6952215042	2020 Jul 09 - 14:50:00	001594299000.781
00.2573459848	2020 Jul 09 - 14:50:01	001594299001.800
-0.0567392091	2020 Jul 09 - 14:50:02	001594299002.817
00.2202806434	2020 Jul 09 - 14:50:03	001594299003.833
-0.6453025850	2020 Jul 09 - 14:50:04	001594299004.856
00.6747940989	2020 Jul 09 - 14:50:05	001594299005.874
-0.5696002621	2020 Jul 09 - 14:50:06	001594299006.885
00.7129222209	2020 Jul 09 - 14:50:07	001594299007.907
-0.4048747043	2020 Jul 09 - 14:50:08	001594299008.919
-0.7393227163	2020 Jul 09 - 14:50:09	001594299009.929
-0.5752481661	2020 Jul 09 - 14:50:10	001594299010.944
-0.4018695862	2020 Jul 09 - 14:50:11	001594299011.955
-0.1301360856	2020 Jul 09 - 14:50:12	001594299012.964
-0.3711340769	2020 Jul 09 - 14:50:13	001594299013.985
00.5895441158	2020 Jul 09 - 14:50:14	001594299015.001
-0.4045020886	2020 Jul 09 - 14:50:16	001594299016.028
-0.8525167158	2020 Jul 09 - 14:50:17	001594299017.060
00.2299053418	2020 Jul 09 - 14:50:18	001594299018.079
-0.6075792536	2020 Jul 09 - 14:50:19	001594299019.088
00.7632106443	2020 Jul 09 - 14:50:20	001594299020.119
00.3918468269	2020 Jul 09 - 14:50:21	001594299021.141
00.8597871693	2020 Jul 09 - 14:50:22	001594299022.164
-0.5103272999	2020 Jul 09 - 14:50:23	001594299023.174
-0.5392392384	2020 Jul 09 - 14:50:24	001594299024.183
-0.5136237103	2020 Jul 09 - 14:50:25	001594299025.218
-0.5476838163	2020 Jul 09 - 14:50:26	001594299026.234
00.6578422304	2020 Jul 09 - 14:50:27	001594299027.242
00.6917646710	2020 Jul 09 - 14:50:28	001594299028.253
-0.8073981087	2020 Jul 09 - 14:50:29	001594299029.263
00.5951431202	2020 Jul 09 - 14:50:30	001594299030.273
00.5293128067	2020 Jul 09 - 14:50:31	001594299031.283
00.0213172131	2020 Jul 09 - 14:50:32	001594299032.293
00.6860048786	2020 Jul 09 - 14:50:33	001594299033.303
00.5034581021	2020 Jul 09 - 14:50:34	001594299034.313
-0.3232976010	2020 Jul 09 - 14:50:35	001594299035.334
-0.6309147498	2020 Jul 09 - 14:50:36	001594299036.344
00.6477440369	2020 Jul 09 - 14:50:37	001594299037.360
00.4769652101	2020 Jul 09 - 14:50:38	001594299038.377
00.1568858165	2020 Jul 09 - 14:50:39	001594299039.398
-0.6578617349	2020 Jul 09 - 14:50:40	001594299040.420
00.3215858725	2020 Jul 09 - 14:50:41	001594299041.442
-0.8174841908	2020 Jul 09 - 14:50:42	001594299042.457
00.0885483297	2020 Jul 09 - 14:50:43	001594299043.465
-0.6277027724	2020 Jul 09 - 14:50:44	001594299044.475
-0.1725108279	2020 Jul 09 - 14:50:45	001594299045.498
00.7480431426	2020 Jul 09 - 14:50:46	001594299046.517
00.8281187229	2020 Jul 09 - 14:50:47	001594299047.540
00.7020101202	2020 Jul 09 - 14:50:48	001594299048.551
00.2511179173	2020 Jul 09 - 14:50:49	001594299049.563
-0.5914600606	2020 Jul 09 - 14:50:50	001594299050.581
-0.3931903969	2020 Jul 09 - 14:50:51	001594299051.599
-0.1037381802	2020 Jul 09 - 14:50:52	001594299052.612
-0.7205843437	2020 Jul 09 - 14:50:53	001594299053.624
00.3176614214	2020 Jul 09 - 14:50:54	001594299054.643
-0.0435920679	2020 Jul 09 - 14:50:55	001594299055.664
00.2046472597	2020 Jul 09 - 14:50:56	001594299056.683
-0.0311923680	2020 Jul 09 - 14:50:57	001594299057.700
00.4539013056	2020 Jul 09 - 14:50:58	001594299058.719
-0.2991298758	2020 Jul 09 - 14:50:59	001594299059.731
00.1812096580	2020 Jul 09 - 14:51:00	001594299060.754
00.2701253058	2020 Jul 09 - 14:51:01	001594299061.772
00.0494436462	2020 Jul 09 - 14:51:02	001594299062.802
-0.4585075210	2020 Jul 09 - 14:51:03	001594299063.816
00.0232100636	2020 Jul 09 - 14:51:04	001594299064.827
00.2217337938	2020 Jul 09 - 14:51:05	001594299065.840
00.5962407233	2020 Jul 09 - 14:51:06	001594299066.861
00.8270417715	2020 Jul 09 - 14:51:07	001594299067.894
00.0811479427	2020 Jul 09 - 14:51:08	001594299068.912
00.1370875616	2020 Jul 09 - 14:51:09	001594299069.931
-0.0139370099	2020 Jul 09 - 14:51:10	001594299070.943
-0.4562175839	2020 Jul 09 - 14:51:11	001594299071.968
-0.9619273890	2020 Jul 09 - 14:51:12	001594299072.985
-0.4440929654	2020 Jul 09 - 14:51:14	001594299074.003
00.5291705457	2020 Jul 09 - 14:51:15	001594299075.024
-0.4964232825	2020 Jul 09 - 14:51:16	001594299076.049
00.6420158532	2020 Jul 09 - 14:51:17	001594299077.063
-0.4754785150	2020 Jul 09 - 14:51:18	001594299078.098
-0.1734559433	2020 Jul 09 - 14:51:19	001594299079.124
00.4864160223	2020 Jul 09 - 14:51:20	001594299080.142
-0.1544740800	2020 Jul 09 - 14:51:21	001594299081.156
-0.1700389819	2020 Jul 09 - 14:51:22	001594299082.166
-0.4017907788	2020 Jul 09 - 14:51:23	001594299083.193
00.4057860024	2020 Jul 09 - 14:51:24	001594299084.219
-0.3308273213	2020 Jul 09 - 14:51:25	001594299085.231
00.9794368918	2020 Jul 09 - 14:51:26	001594299086.256
-0.5407034436	2020 Jul 09 - 14:51:27	001594299087.275
00.2783184263	2020 Jul 09 - 14:51:28	001594299088.300
00.9758240826	2020 Jul 09 - 14:51:29	001594299089.314
-0.9727654992	2020 Jul 09 - 14:51:30	001594299090.329
00.9037419301	2020 Jul 09 - 14:51:31	001594299091.341
-0.7836410815	2020 Jul 09 - 14:51:32	001594299092.371
00.3503953994	2020 Jul 09 - 14:51:33	001594299093.390
-0.2014435456	2020 Jul 09 - 14:51:34	001594299094.403
00.4489407620	2020 Jul 09 - 14:51:35	001594299095.430
-0.2928467226	2020 Jul 09 - 14:51:36	001594299096.448
-0.5680900508	2020 Jul 09 - 14:51:37	001594299097.466
-0.0953149138	2020 Jul 09 - 14:51:38	001594299098.492
00.4086762323	2020 Jul 09 - 14:51:39	001594299099.504
-0.5329991284	2020 Jul 09 - 14:51:40	001594299100.529
00.7752090340	2020 Jul 09 - 14:51:41	001594299101.547
-0.4551284436	2020 Jul 09 - 14:51:42	001594299102.567
-0.6888181347	2020 Jul 09 - 14:51:43	001594299103.578
-0.1925433814	2020 Jul 09 - 14:51:44	001594299104.596
-0.3709053310	2020 Jul 09 - 14:51:45	001594299105.616
-0.3172601686	2020 Jul 09 - 14:51:46	001594299106.640
00.2745836108	2020 Jul 09 - 14:51:47	001594299107.656
00.2885873135	2020 Jul 09 - 14:51:48	001594299108.668
00.3254638425	2020 Jul 09 - 14:51:49	001594299109.681
-0.5086257313	2020 Jul 09 - 14:51:50	001594299110.694
00.6193410970	2020 Jul 09 - 14:51:51	001594299111.720
-0.2935554358	2020 Jul 09 - 14:51:52	001594299112.732
-0.9891112865	2020 Jul 09 - 14:51:53	001594299113.744
00.0928933159	2020 Jul 09 - 14:51:54	001594299114.758
00.1582627107	2020 Jul 09 - 14:51:55	001594299115.774
00.4435364618	2020 Jul 09 - 14:51:56	001594299116.792
-0.4978740744	2020 Jul 09 - 14:51:57	001594299117.805
00.9596520883	2020 Jul 09 - 14:51:58	001594299118.823
-0.9554569846	2020 Jul 09 - 14:51:59	001594299119.843
-0.8057826457	2020 Jul 09 - 14:52:00	001594299120.860
-0.0415900236	2020 Jul 09 - 14:52:01	001594299121.872
00.5819180219	2020 Jul 09 - 14:52:02	001594299122.892
-0.7587689184	2020 Jul 09 - 14:52:03	001594299123.915
00.3819368066	2020 Jul 09 - 14:52:04	001594299124.939
-0.0353036264	2020 Jul 09 - 14:52:05	001594299125.952
00.9823523317	2020 Jul 09 - 14:52:06	001594299126.964
-0.9452789558	2020 Jul 09 - 14:52:07	001594299127.982
-0.5358733614	2020 Jul 09 - 14:52:09	001594299129.001
00.1685924873	2020 Jul 09 - 14:52:10	001594299130.020
-0.3287780342	2020 Jul 09 - 14:52:11	001594299131.034
-0.4980389780	2020 Jul 09 - 14:52:12	001594299132.047
-0.9871617698	2020 Jul 09 - 14:52:13	001594299133.064
00.3472126216	2020 Jul 09 - 14:52:14	001594299134.076
-0.7612859356	2020 Jul 09 - 14:52:15	001594299135.108
00.4080442648	2020 Jul 09 - 14:52:16	001594299136.121
00.0199486595	2020 Jul 09 - 14:52:17	001594299137.135
00.5581486238	2020 Jul 09 - 14:52:18	001594299138.167
-0.4348668252	2020 Jul 09 - 14:52:19	001594299139.186
-0.5840117658	2020 Jul 09 - 14:52:20	001594299140.211
00.4977189837	2020 Jul 09 - 14:52:21	001594299141.223
00.0153623688	2020 Jul 09 - 14:52:22	001594299142.242
-0.1834901784	2020 Jul 09 - 14:52:23	001594299143.260
00.3899931954	2020 Jul 09 - 14:52:24	001594299144.275
-0.1468610735	2020 Jul 09 - 14:52:25	001594299145.307
00.8034780230	2020 Jul 09 - 14:52:26	001594299146.321
-0.5748584639	2020 Jul 09 - 14:52:27	001594299147.347
00.1391599636	2020 Jul 09 - 14:52:28	001594299148.361
-0.2847330615	2020 Jul 09 - 14:52:29	001594299149.398
00.1354551083	2020 Jul 09 - 14:52:30	001594299150.436
-0.7284432252	2020 Jul 09 - 14:52:31	001594299151.456
00.6957851785	2020 Jul 09 - 14:52:32	001594299152.470
00.4756102152	2020 Jul 09 - 14:52:33	001594299153.482
00.8750639835	2020 Jul 09 - 14:52:34	001594299154.493
00.6505302622	2020 Jul 09 - 14:52:35	001594299155.514
00.3684308303	2020 Jul 09 - 14:52:36	001594299156.538
00.3177227837	2020 Jul 09 - 14:52:37	001594299157.552
00.1958407188	2020 Jul 09 - 14:52:38	001594299158.570
-0.9953643441	2020 Jul 09 - 14:52:39	001594299159.587
00.7007696455	2020 Jul 09 - 14:52:40	001594299160.599
-0.5869402415	2020 Jul 09 - 14:52:41	001594299161.635
00.1648089688	2020 Jul 09 - 14:52:42	001594299162.650
00.4094055521	2020 Jul 09 - 14:52:43	001594299163.670
00.4365089364	2020 Jul 09 - 14:52:44	001594299164.696
-0.8342486022	2020 Jul 09 - 14:52:45	001594299165.713
-0.7197238768	2020 Jul 09 - 14:52:46	001594299166.739
00.2025603802	2020 Jul 09 - 14:52:47	001594299167.762
-0.3842973748	2020 Jul 09 - 14:52:48	001594299168.772
00.1039694298	2020 Jul 09 - 14:52:49	001594299169.789
00.8097158676	2020 Jul 09 - 14:52:50	001594299170.818
00.4806852465	2020 Jul 09 - 14:52:51	001594299171.844
00.2381342046	2020 Jul 09 - 14:52:52	001594299172.856
00.9564285186	2020 Jul 09 - 14:52:53	001594299173.885
-0.1034875052	2020 Jul 09 - 14:52:54	001594299174.909
-0.6065146727	2020 Jul 09 - 14:52:55	001594299175.919
00.2416596658	2020 Jul 09 - 14:52:56	001594299176.936
00.7132573903	2020 Jul 09 - 14:52:57	001594299177.948
-0.4856934109	2020 Jul 09 - 14:52:58	001594299178.999
00.3279709256	2020 Jul 09 - 14:53:00	001594299180.009
00.6889913127	2020 Jul 09 - 14:53:01	001594299181.020
-0.6070407286	2020 Jul 09 - 14:53:02	001594299182.032
00.1463617921	2020 Jul 09 - 14:53:03	001594299183.044
-0.8996277121	2020 Jul 09 - 14:53:04	001594299184.062
00.6377892496	2020 Jul 09 - 14:53:05	001594299185.075
-0.4773074654	2020 Jul 09 - 14:53:06	001594299186.087
00.9790951034	2020 Jul 09 - 14:53:07	001594299187.105
-0.0728691249	2020 Jul 09 - 14:53:08	001594299188.130
-0.6784205574	2020 Jul 09 - 14:53:09	001594299189.142
-0.2047573617	2020 Jul 09 - 14:53:10	001594299190.153
