Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
00.7021088086	2020 Jul 12 - 11:41:59	001594546919.458
00.3828361537	2020 Jul 12 - 11:42:00	001594546920.481
00.9067253794	2020 Jul 12 - 11:42:01	001594546921.505
00.1958985964	2020 Jul 12 - 11:42:02	001594546922.522
00.8220498064	2020 Jul 12 - 11:42:03	001594546923.542
00.0772608743	2020 Jul 12 - 11:42:04	001594546924.566
00.9404771378	2020 Jul 12 - 11:42:05	001594546925.577
-0.4627120042	2020 Jul 12 - 11:42:06	001594546926.589
00.2683267373	2020 Jul 12 - 11:42:07	001594546927.607
00.7740408183	2020 Jul 12 - 11:42:08	001594546928.629
-0.0939725437	2020 Jul 12 - 11:42:09	001594546929.640
-0.4977548570	2020 Jul 12 - 11:42:10	001594546930.652
00.6923899156	2020 Jul 12 - 11:42:11	001594546931.670
00.0282576974	2020 Jul 12 - 11:42:12	001594546932.681
-0.2075843448	2020 Jul 12 - 11:42:13	001594546933.692
00.1932001533	2020 Jul 12 - 11:42:14	001594546934.710
00.3534283096	2020 Jul 12 - 11:42:15	001594546935.728
00.0170342578	2020 Jul 12 - 11:42:16	001594546936.751
-0.3219572705	2020 Jul 12 - 11:42:17	001594546937.768
00.4522381962	2020 Jul 12 - 11:42:18	001594546938.786
-0.6112678841	2020 Jul 12 - 11:42:19	001594546939.797
00.3581773846	2020 Jul 12 - 11:42:20	001594546940.808
-0.9813234929	2020 Jul 12 - 11:42:21	001594546941.832
-0.6372069730	2020 Jul 12 - 11:42:22	001594546942.856
00.3126955725	2020 Jul 12 - 11:42:23	001594546943.867
-0.6392035502	2020 Jul 12 - 11:42:24	001594546944.879
00.2331234147	2020 Jul 12 - 11:42:25	001594546945.903
-0.1803783512	2020 Jul 12 - 11:42:26	001594546946.914
00.3378257594	2020 Jul 12 - 11:42:27	001594546947.931
00.4510755130	2020 Jul 12 - 11:42:28	001594546948.948
00.5763539114	2020 Jul 12 - 11:42:29	001594546949.976
-0.5995519794	2020 Jul 12 - 11:42:30	001594546950.993
00.1454744053	2020 Jul 12 - 11:42:32	001594546952.009
00.1350801424	2020 Jul 12 - 11:42:33	001594546953.027
-0.7198845890	2020 Jul 12 - 11:42:34	001594546954.039
-0.4571536197	2020 Jul 12 - 11:42:35	001594546955.050
-0.8467756175	2020 Jul 12 - 11:42:36	001594546956.073
-0.3029600801	2020 Jul 12 - 11:42:37	001594546957.093
-0.2886272591	2020 Jul 12 - 11:42:38	001594546958.117
-0.1976436426	2020 Jul 12 - 11:42:39	001594546959.135
-0.7164861301	2020 Jul 12 - 11:42:40	001594546960.155
-0.8190366360	2020 Jul 12 - 11:42:41	001594546961.168
-0.2990234362	2020 Jul 12 - 11:42:42	001594546962.189
-0.4158822404	2020 Jul 12 - 11:42:43	001594546963.199
00.2156030366	2020 Jul 12 - 11:42:44	001594546964.216
-0.9374693582	2020 Jul 12 - 11:42:45	001594546965.235
-0.4795346930	2020 Jul 12 - 11:42:46	001594546966.268
00.0336398206	2020 Jul 12 - 11:42:47	001594546967.285
-0.7174262105	2020 Jul 12 - 11:42:48	001594546968.302
-0.8167695886	2020 Jul 12 - 11:42:49	001594546969.313
-0.7964087826	2020 Jul 12 - 11:42:50	001594546970.350
-0.3104894889	2020 Jul 12 - 11:42:51	001594546971.367
-0.4599047778	2020 Jul 12 - 11:42:52	001594546972.384
-0.8878754962	2020 Jul 12 - 11:42:53	001594546973.396
-0.1503809793	2020 Jul 12 - 11:42:54	001594546974.412
-0.4981219378	2020 Jul 12 - 11:42:55	001594546975.432
00.9009881599	2020 Jul 12 - 11:42:56	001594546976.445
00.6625893748	2020 Jul 12 - 11:42:57	001594546977.462
00.1374330167	2020 Jul 12 - 11:42:58	001594546978.485
00.6286649216	2020 Jul 12 - 11:42:59	001594546979.497
00.5730290289	2020 Jul 12 - 11:43:00	001594546980.513
-0.6821138167	2020 Jul 12 - 11:43:01	001594546981.531
-0.7466004223	2020 Jul 12 - 11:43:02	001594546982.548
00.7426422966	2020 Jul 12 - 11:43:03	001594546983.568
00.0360398621	2020 Jul 12 - 11:43:04	001594546984.581
-0.8228892182	2020 Jul 12 - 11:43:05	001594546985.598
00.6487360875	2020 Jul 12 - 11:43:06	001594546986.615
-0.4634705081	2020 Jul 12 - 11:43:07	001594546987.635
-0.0386831573	2020 Jul 12 - 11:43:08	001594546988.659
00.0514777525	2020 Jul 12 - 11:43:09	001594546989.682
-0.5010721802	2020 Jul 12 - 11:43:10	001594546990.701
-0.6812837856	2020 Jul 12 - 11:43:11	001594546991.725
00.7611956150	2020 Jul 12 - 11:43:12	001594546992.737
-0.6613830293	2020 Jul 12 - 11:43:13	001594546993.765
-0.9477781843	2020 Jul 12 - 11:43:14	001594546994.782
00.2849562531	2020 Jul 12 - 11:43:15	001594546995.797
00.2771309539	2020 Jul 12 - 11:43:16	001594546996.807
-0.3680227901	2020 Jul 12 - 11:43:17	001594546997.818
00.5440178787	2020 Jul 12 - 11:43:18	001594546998.837
00.5569964772	2020 Jul 12 - 11:43:19	001594546999.854
00.1321218329	2020 Jul 12 - 11:43:20	001594547000.877
00.9113797649	2020 Jul 12 - 11:43:21	001594547001.894
-0.7153645692	2020 Jul 12 - 11:43:22	001594547002.911
00.3773121317	2020 Jul 12 - 11:43:23	001594547003.928
-0.3729550259	2020 Jul 12 - 11:43:24	001594547004.952
-0.7316195917	2020 Jul 12 - 11:43:25	001594547005.970
00.9173852043	2020 Jul 12 - 11:43:26	001594547006.993
00.3809312775	2020 Jul 12 - 11:43:28	001594547008.002
00.3780069083	2020 Jul 12 - 11:43:29	001594547009.019
-0.1985209591	2020 Jul 12 - 11:43:30	001594547010.043
00.5234295892	2020 Jul 12 - 11:43:31	001594547011.055
-0.2321558350	2020 Jul 12 - 11:43:32	001594547012.080
00.5073982904	2020 Jul 12 - 11:43:33	001594547013.088
00.0624452554	2020 Jul 12 - 11:43:34	001594547014.107
00.0205935089	2020 Jul 12 - 11:43:35	001594547015.118
00.7477535613	2020 Jul 12 - 11:43:36	001594547016.145
00.9128365879	2020 Jul 12 - 11:43:37	001594547017.156
-0.0396108223	2020 Jul 12 - 11:43:38	001594547018.173
00.5523843697	2020 Jul 12 - 11:43:39	001594547019.184
-0.7718803141	2020 Jul 12 - 11:43:40	001594547020.206
-0.4073404942	2020 Jul 12 - 11:43:41	001594547021.223
00.0168450733	2020 Jul 12 - 11:43:42	001594547022.234
00.6354889701	2020 Jul 12 - 11:43:43	001594547023.244
-0.6115045087	2020 Jul 12 - 11:43:44	001594547024.275
-0.5510921421	2020 Jul 12 - 11:43:45	001594547025.284
-0.3132483679	2020 Jul 12 - 11:43:46	001594547026.299
-0.3862784031	2020 Jul 12 - 11:43:47	001594547027.314
00.8099788751	2020 Jul 12 - 11:43:48	001594547028.323
-0.6032681002	2020 Jul 12 - 11:43:49	001594547029.340
-0.4687334385	2020 Jul 12 - 11:43:50	001594547030.358
00.2808858065	2020 Jul 12 - 11:43:51	001594547031.385
00.9326739727	2020 Jul 12 - 11:43:52	001594547032.412
-0.7074441595	2020 Jul 12 - 11:43:53	001594547033.441
-0.5596828724	2020 Jul 12 - 11:43:54	001594547034.453
-0.0314487672	2020 Jul 12 - 11:43:55	001594547035.471
-0.1920829392	2020 Jul 12 - 11:43:56	001594547036.487
00.3419062456	2020 Jul 12 - 11:43:57	001594547037.504
-0.0799171103	2020 Jul 12 - 11:43:58	001594547038.522
-0.9352986905	2020 Jul 12 - 11:43:59	001594547039.533
-0.7710070358	2020 Jul 12 - 11:44:00	001594547040.559
-0.7562452577	2020 Jul 12 - 11:44:01	001594547041.582
00.2980148285	2020 Jul 12 - 11:44:02	001594547042.594
-0.2604545130	2020 Jul 12 - 11:44:03	001594547043.625
00.9074731312	2020 Jul 12 - 11:44:04	001594547044.643
00.0274920706	2020 Jul 12 - 11:44:05	001594547045.654
-0.6624781622	2020 Jul 12 - 11:44:06	001594547046.677
-0.6174260229	2020 Jul 12 - 11:44:07	001594547047.687
-0.4133079082	2020 Jul 12 - 11:44:08	001594547048.698
00.8145240791	2020 Jul 12 - 11:44:09	001594547049.716
00.6040574994	2020 Jul 12 - 11:44:10	001594547050.735
-0.0441171222	2020 Jul 12 - 11:44:11	001594547051.746
-0.1481352411	2020 Jul 12 - 11:44:12	001594547052.764
-0.3150099977	2020 Jul 12 - 11:44:13	001594547053.782
-0.2271462357	2020 Jul 12 - 11:44:14	001594547054.794
-0.6416794013	2020 Jul 12 - 11:44:15	001594547055.805
-0.0117576675	2020 Jul 12 - 11:44:16	001594547056.816
00.1362787530	2020 Jul 12 - 11:44:17	001594547057.834
00.6665460212	2020 Jul 12 - 11:44:18	001594547058.853
-0.8039491675	2020 Jul 12 - 11:44:19	001594547059.866
-0.2538220707	2020 Jul 12 - 11:44:20	001594547060.877
-0.7160335255	2020 Jul 12 - 11:44:21	001594547061.905
00.5492989366	2020 Jul 12 - 11:44:22	001594547062.916
00.5282178356	2020 Jul 12 - 11:44:23	001594547063.927
-0.1152344189	2020 Jul 12 - 11:44:24	001594547064.938
00.9563787117	2020 Jul 12 - 11:44:25	001594547065.955
00.1873008063	2020 Jul 12 - 11:44:26	001594547066.966
00.4961644084	2020 Jul 12 - 11:44:27	001594547067.978
00.1153817858	2020 Jul 12 - 11:44:28	001594547068.996
00.8417734965	2020 Jul 12 - 11:44:30	001594547070.018
-0.8292572790	2020 Jul 12 - 11:44:31	001594547071.037
-0.1727828301	2020 Jul 12 - 11:44:32	001594547072.049
-0.2009221533	2020 Jul 12 - 11:44:33	001594547073.060
-0.3244031294	2020 Jul 12 - 11:44:34	001594547074.083
-0.7670276552	2020 Jul 12 - 11:44:35	001594547075.094
-0.8619297368	2020 Jul 12 - 11:44:36	001594547076.105
-0.3606503107	2020 Jul 12 - 11:44:37	001594547077.126
-0.1257363621	2020 Jul 12 - 11:44:38	001594547078.143
00.5137727316	2020 Jul 12 - 11:44:39	001594547079.154
00.7868021605	2020 Jul 12 - 11:44:40	001594547080.167
-0.3104342988	2020 Jul 12 - 11:44:41	001594547081.180
00.4993778801	2020 Jul 12 - 11:44:42	001594547082.202
-0.1485975113	2020 Jul 12 - 11:44:43	001594547083.220
00.4787126047	2020 Jul 12 - 11:44:44	001594547084.231
-0.6227577844	2020 Jul 12 - 11:44:45	001594547085.243
00.7007865157	2020 Jul 12 - 11:44:46	001594547086.255
-0.2198006608	2020 Jul 12 - 11:44:47	001594547087.272
00.9022640793	2020 Jul 12 - 11:44:48	001594547088.282
00.7769169816	2020 Jul 12 - 11:44:49	001594547089.299
00.8370108158	2020 Jul 12 - 11:44:50	001594547090.317
-0.3655385110	2020 Jul 12 - 11:44:51	001594547091.335
-0.8129192602	2020 Jul 12 - 11:44:52	001594547092.346
00.5315394410	2020 Jul 12 - 11:44:53	001594547093.362
-0.8940431154	2020 Jul 12 - 11:44:54	001594547094.380
00.5838012484	2020 Jul 12 - 11:44:55	001594547095.392
-0.1458338652	2020 Jul 12 - 11:44:56	001594547096.429
00.1564882258	2020 Jul 12 - 11:44:57	001594547097.456
-0.7514457807	2020 Jul 12 - 11:44:58	001594547098.470
-0.0893532611	2020 Jul 12 - 11:44:59	001594547099.481
-0.0073496635	2020 Jul 12 - 11:45:00	001594547100.497
-0.1573606865	2020 Jul 12 - 11:45:01	001594547101.522
00.8856895651	2020 Jul 12 - 11:45:02	001594547102.533
-0.7605895755	2020 Jul 12 - 11:45:03	001594547103.556
-0.6969548837	2020 Jul 12 - 11:45:04	001594547104.567
-0.1105944983	2020 Jul 12 - 11:45:05	001594547105.579
-0.2698287312	2020 Jul 12 - 11:45:06	001594547106.597
00.5667638746	2020 Jul 12 - 11:45:07	001594547107.614
-0.6982681829	2020 Jul 12 - 11:45:08	001594547108.632
00.6574859811	2020 Jul 12 - 11:45:09	001594547109.644
00.7508471958	2020 Jul 12 - 11:45:10	001594547110.657
00.8431303368	2020 Jul 12 - 11:45:11	001594547111.675
00.0694932059	2020 Jul 12 - 11:45:12	001594547112.686
00.7622348339	2020 Jul 12 - 11:45:13	001594547113.699
-0.9108404877	2020 Jul 12 - 11:45:14	001594547114.724
00.6337380418	2020 Jul 12 - 11:45:15	001594547115.737
00.6061642253	2020 Jul 12 - 11:45:16	001594547116.769
00.2005349774	2020 Jul 12 - 11:45:17	001594547117.792
-0.5992635912	2020 Jul 12 - 11:45:18	001594547118.803
00.9048774495	2020 Jul 12 - 11:45:19	001594547119.815
00.9305682405	2020 Jul 12 - 11:45:20	001594547120.835
00.3779933024	2020 Jul 12 - 11:45:21	001594547121.847
00.1081166849	2020 Jul 12 - 11:45:22	001594547122.860
-0.4701310767	2020 Jul 12 - 11:45:23	001594547123.872
-0.5996091692	2020 Jul 12 - 11:45:24	001594547124.885
-0.3394256358	2020 Jul 12 - 11:45:25	001594547125.897
-0.9906918061	2020 Jul 12 - 11:45:26	001594547126.911
00.0161993018	2020 Jul 12 - 11:45:27	001594547127.934
00.0019357802	2020 Jul 12 - 11:45:28	001594547128.945
00.5760368126	2020 Jul 12 - 11:45:29	001594547129.956
-0.0545421066	2020 Jul 12 - 11:45:30	001594547130.973
-0.6905136708	2020 Jul 12 - 11:45:31	001594547131.991
00.2956991576	2020 Jul 12 - 11:45:33	001594547133.019
00.1572915222	2020 Jul 12 - 11:45:34	001594547134.056
-0.4874828825	2020 Jul 12 - 11:45:35	001594547135.080
00.1110691645	2020 Jul 12 - 11:45:36	001594547136.099
00.7012399663	2020 Jul 12 - 11:45:37	001594547137.111
00.5996600947	2020 Jul 12 - 11:45:38	001594547138.123
-0.3349593130	2020 Jul 12 - 11:45:39	001594547139.135
00.6532465643	2020 Jul 12 - 11:45:40	001594547140.146
00.0743051368	2020 Jul 12 - 11:45:41	001594547141.157
-0.0599368353	2020 Jul 12 - 11:45:42	001594547142.168
-0.4037649119	2020 Jul 12 - 11:45:43	001594547143.197
00.3967583376	2020 Jul 12 - 11:45:44	001594547144.207
-0.5840943508	2020 Jul 12 - 11:45:45	001594547145.224
00.3657111582	2020 Jul 12 - 11:45:46	001594547146.234
00.0456769680	2020 Jul 12 - 11:45:47	001594547147.256
-0.5701675040	2020 Jul 12 - 11:45:48	001594547148.273
-0.7091102328	2020 Jul 12 - 11:45:49	001594547149.288
00.6545465396	2020 Jul 12 - 11:45:50	001594547150.298
00.6780451125	2020 Jul 12 - 11:45:51	001594547151.308
-0.9489663468	2020 Jul 12 - 11:45:52	001594547152.317
00.6290470235	2020 Jul 12 - 11:45:53	001594547153.329
-0.7346073837	2020 Jul 12 - 11:45:54	001594547154.351
00.9582122865	2020 Jul 12 - 11:45:55	001594547155.372
00.6776605528	2020 Jul 12 - 11:45:56	001594547156.386
-0.1704503023	2020 Jul 12 - 11:45:57	001594547157.415
-0.9122845090	2020 Jul 12 - 11:45:58	001594547158.442
00.9769529404	2020 Jul 12 - 11:45:59	001594547159.472
00.8671589035	2020 Jul 12 - 11:46:00	001594547160.483
00.8967254371	2020 Jul 12 - 11:46:01	001594547161.507
00.4745150234	2020 Jul 12 - 11:46:02	001594547162.518
00.2390452494	2020 Jul 12 - 11:46:03	001594547163.536
00.2036641472	2020 Jul 12 - 11:46:04	001594547164.553
-0.4093596844	2020 Jul 12 - 11:46:05	001594547165.569
-0.7181985130	2020 Jul 12 - 11:46:06	001594547166.580
00.1275787236	2020 Jul 12 - 11:46:07	001594547167.599
-0.7043678239	2020 Jul 12 - 11:46:08	001594547168.610
00.7452998315	2020 Jul 12 - 11:46:09	001594547169.626
-0.3154618378	2020 Jul 12 - 11:46:10	001594547170.643
00.6109512430	2020 Jul 12 - 11:46:11	001594547171.654
00.2736463325	2020 Jul 12 - 11:46:12	001594547172.679
00.3537690955	2020 Jul 12 - 11:46:13	001594547173.696
00.3382468729	2020 Jul 12 - 11:46:14	001594547174.720
-0.7904660623	2020 Jul 12 - 11:46:15	001594547175.738
00.8461094094	2020 Jul 12 - 11:46:16	001594547176.761
00.9603631124	2020 Jul 12 - 11:46:17	001594547177.779
00.0436384465	2020 Jul 12 - 11:46:18	001594547178.790
00.0639232580	2020 Jul 12 - 11:46:19	001594547179.802
00.3079921845	2020 Jul 12 - 11:46:20	001594547180.825
-0.9787168803	2020 Jul 12 - 11:46:21	001594547181.844
00.9519995410	2020 Jul 12 - 11:46:22	001594547182.868
00.0815166295	2020 Jul 12 - 11:46:23	001594547183.885
-0.9348200780	2020 Jul 12 - 11:46:24	001594547184.897
-0.8239228456	2020 Jul 12 - 11:46:25	001594547185.908
00.4353107337	2020 Jul 12 - 11:46:26	001594547186.932
00.7538960813	2020 Jul 12 - 11:46:27	001594547187.943
-0.4975159170	2020 Jul 12 - 11:46:28	001594547188.961
-0.0469340293	2020 Jul 12 - 11:46:29	001594547189.973
-0.8903079992	2020 Jul 12 - 11:46:30	001594547190.991
-0.4082594386	2020 Jul 12 - 11:46:32	001594547192.003
00.0427008370	2020 Jul 12 - 11:46:33	001594547193.014
-0.7978135862	2020 Jul 12 - 11:46:34	001594547194.025
-0.4255895053	2020 Jul 12 - 11:46:35	001594547195.043
-0.9786112391	2020 Jul 12 - 11:46:36	001594547196.054
00.3385321295	2020 Jul 12 - 11:46:37	001594547197.072
-0.4173797552	2020 Jul 12 - 11:46:38	001594547198.083
-0.6003374915	2020 Jul 12 - 11:46:39	001594547199.101
00.3358087051	2020 Jul 12 - 11:46:40	001594547200.113
00.5509957750	2020 Jul 12 - 11:46:41	001594547201.137
-0.9066538050	2020 Jul 12 - 11:46:42	001594547202.149
-0.1555704454	2020 Jul 12 - 11:46:43	001594547203.173
00.3030609715	2020 Jul 12 - 11:46:44	001594547204.190
00.2427668628	2020 Jul 12 - 11:46:45	001594547205.208
00.2343679229	2020 Jul 12 - 11:46:46	001594547206.220
00.4694402779	2020 Jul 12 - 11:46:47	001594547207.232
-0.0040165187	2020 Jul 12 - 11:46:48	001594547208.258
00.9583809993	2020 Jul 12 - 11:46:49	001594547209.276
00.7238386487	2020 Jul 12 - 11:46:50	001594547210.294
00.8476761795	2020 Jul 12 - 11:46:51	001594547211.314
-0.3285880694	2020 Jul 12 - 11:46:52	001594547212.331
00.8768858861	2020 Jul 12 - 11:46:53	001594547213.347
-0.8660993473	2020 Jul 12 - 11:46:54	001594547214.371
00.0403064821	2020 Jul 12 - 11:46:55	001594547215.388
00.1533609784	2020 Jul 12 - 11:46:56	001594547216.407
00.3541997696	2020 Jul 12 - 11:46:57	001594547217.418
-0.8135232354	2020 Jul 12 - 11:46:58	001594547218.443
00.3392063159	2020 Jul 12 - 11:46:59	001594547219.461
-0.5171117558	2020 Jul 12 - 11:47:00	001594547220.482
00.5912312835	2020 Jul 12 - 11:47:01	001594547221.492
00.7989923096	2020 Jul 12 - 11:47:02	001594547222.504
00.4202632132	2020 Jul 12 - 11:47:03	001594547223.521
-0.6082784786	2020 Jul 12 - 11:47:04	001594547224.556
00.8152389565	2020 Jul 12 - 11:47:05	001594547225.566
-0.1433162654	2020 Jul 12 - 11:47:06	001594547226.584
-0.9751919274	2020 Jul 12 - 11:47:07	001594547227.601
00.1492588420	2020 Jul 12 - 11:47:08	001594547228.618
-0.3966736965	2020 Jul 12 - 11:47:09	001594547229.630
-0.3465372074	2020 Jul 12 - 11:47:10	001594547230.664
-0.7830784681	2020 Jul 12 - 11:47:11	001594547231.677
-0.8919871171	2020 Jul 12 - 11:47:12	001594547232.695
-0.8487079187	2020 Jul 12 - 11:47:13	001594547233.718
00.1885049312	2020 Jul 12 - 11:47:14	001594547234.730
00.5394267992	2020 Jul 12 - 11:47:15	001594547235.747
00.1894186406	2020 Jul 12 - 11:47:16	001594547236.771
00.3196361080	2020 Jul 12 - 11:47:17	001594547237.787
-0.2659621138	2020 Jul 12 - 11:47:18	001594547238.821
00.3864456277	2020 Jul 12 - 11:47:19	001594547239.830
00.9678445894	2020 Jul 12 - 11:47:20	001594547240.841
00.9039037545	2020 Jul 12 - 11:47:21	001594547241.859
00.5386957520	2020 Jul 12 - 11:47:22	001594547242.879
-0.3745289054	2020 Jul 12 - 11:47:23	001594547243.890
-0.2319324518	2020 Jul 12 - 11:47:24	001594547244.908
-0.3994792714	2020 Jul 12 - 11:47:25	001594547245.928
00.3210158371	2020 Jul 12 - 11:47:26	001594547246.943
00.5378931241	2020 Jul 12 - 11:47:27	001594547247.960
-0.4393087225	2020 Jul 12 - 11:47:28	001594547248.992
00.8746153690	2020 Jul 12 - 11:47:30	001594547250.010
-0.7836167003	2020 Jul 12 - 11:47:31	001594547251.028
-0.7095171148	2020 Jul 12 - 11:47:32	001594547252.039
