Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
-0.0005382233	2020 Jul 08 - 12:29:25	001594204165.864
-0.0005407618	2020 Jul 08 - 12:29:27	001594204167.130
-0.0005475314	2020 Jul 08 - 12:29:28	001594204168.396
-0.0005503518	2020 Jul 08 - 12:29:29	001594204169.667
-0.0005469671	2020 Jul 08 - 12:29:30	001594204170.940
-0.0005511981	2020 Jul 08 - 12:29:32	001594204172.209
-0.0005545830	2020 Jul 08 - 12:29:33	001594204173.477
-0.0005503522	2020 Jul 08 - 12:29:34	001594204174.740
-0.0005483776	2020 Jul 08 - 12:29:36	001594204176.013
-0.0005486597	2020 Jul 08 - 12:29:37	001594204177.275
-0.0005410440	2020 Jul 08 - 12:29:38	001594204178.548
-0.0005483776	2020 Jul 08 - 12:29:39	001594204179.818
-0.0005430184	2020 Jul 08 - 12:29:41	001594204181.093
-0.0005441466	2020 Jul 08 - 12:29:42	001594204182.356
-0.0005345565	2020 Jul 08 - 12:29:43	001594204183.615
-0.0005433006	2020 Jul 08 - 12:29:44	001594204184.881
-0.0005351204	2020 Jul 08 - 12:29:46	001594204186.149
-0.0005348385	2020 Jul 08 - 12:29:47	001594204187.421
-0.0005418905	2020 Jul 08 - 12:29:48	001594204188.701
-0.0005407618	2020 Jul 08 - 12:29:49	001594204189.972
-0.0005413261	2020 Jul 08 - 12:29:51	001594204191.237
-0.0005438644	2020 Jul 08 - 12:29:52	001594204192.498
-0.0005480958	2020 Jul 08 - 12:29:53	001594204193.769
-0.0005416083	2020 Jul 08 - 12:29:55	001594204195.037
-0.0005382235	2020 Jul 08 - 12:29:56	001594204196.307
-0.0005449930	2020 Jul 08 - 12:29:57	001594204197.575
-0.0005413261	2020 Jul 08 - 12:29:58	001594204198.854
-0.0005404800	2020 Jul 08 - 12:30:00	001594204200.120
-0.0005447108	2020 Jul 08 - 12:30:01	001594204201.389
-0.0005500700	2020 Jul 08 - 12:30:02	001594204202.661
-0.0005503522	2020 Jul 08 - 12:30:03	001594204203.948
-0.0005492238	2020 Jul 08 - 12:30:05	001594204205.223
-0.0005506341	2020 Jul 08 - 12:30:06	001594204206.491
-0.0005509161	2020 Jul 08 - 12:30:07	001594204207.756
-0.0005492239	2020 Jul 08 - 12:30:09	001594204209.019
-0.0005506342	2020 Jul 08 - 12:30:10	001594204210.288
-0.0005523264	2020 Jul 08 - 12:30:11	001594204211.558
-0.0005447107	2020 Jul 08 - 12:30:12	001594204212.829
-0.0005356846	2020 Jul 08 - 12:30:14	001594204214.091
-0.0005416081	2020 Jul 08 - 12:30:15	001594204215.376
-0.0005489418	2020 Jul 08 - 12:30:16	001594204216.648
-0.0005455568	2020 Jul 08 - 12:30:17	001594204217.912
-0.0005449924	2020 Jul 08 - 12:30:19	001594204219.179
-0.0005528905	2020 Jul 08 - 12:30:20	001594204220.446
-0.0005492232	2020 Jul 08 - 12:30:21	001594204221.712
-0.0005543003	2020 Jul 08 - 12:30:22	001594204222.972
-0.0005469668	2020 Jul 08 - 12:30:24	001594204224.231
-0.0005607880	2020 Jul 08 - 12:30:25	001594204225.496
-0.0005658656	2020 Jul 08 - 12:30:26	001594204226.768
-0.0005537364	2020 Jul 08 - 12:30:28	001594204228.047
-0.0005582490	2020 Jul 08 - 12:30:29	001594204229.314
-0.0005621988	2020 Jul 08 - 12:30:30	001594204230.579
-0.0005551467	2020 Jul 08 - 12:30:31	001594204231.856
-0.0005492236	2020 Jul 08 - 12:30:33	001594204233.122
-0.0005435821	2020 Jul 08 - 12:30:34	001594204234.387
-0.0005441463	2020 Jul 08 - 12:30:35	001594204235.659
-0.0005537365	2020 Jul 08 - 12:30:36	001594204236.922
-0.0005574033	2020 Jul 08 - 12:30:38	001594204238.185
-0.0005523261	2020 Jul 08 - 12:30:39	001594204239.459
-0.0005480954	2020 Jul 08 - 12:30:40	001594204240.728
-0.0005590959	2020 Jul 08 - 12:30:41	001594204241.993
-0.0005514800	2020 Jul 08 - 12:30:43	001594204243.264
-0.0005520439	2020 Jul 08 - 12:30:44	001594204244.529
-0.0005576856	2020 Jul 08 - 12:30:45	001594204245.812
-0.0005576854	2020 Jul 08 - 12:30:47	001594204247.084
-0.0005596598	2020 Jul 08 - 12:30:48	001594204248.349
-0.0005506336	2020 Jul 08 - 12:30:49	001594204249.621
-0.0005543004	2020 Jul 08 - 12:30:50	001594204250.892
-0.0005531721	2020 Jul 08 - 12:30:52	001594204252.153
-0.0005588138	2020 Jul 08 - 12:30:53	001594204253.422
-0.0005523261	2020 Jul 08 - 12:30:54	001594204254.682
-0.0005568394	2020 Jul 08 - 12:30:55	001594204255.956
-0.0005616342	2020 Jul 08 - 12:30:57	001594204257.218
-0.0005678397	2020 Jul 08 - 12:30:58	001594204258.489
-0.0005520443	2020 Jul 08 - 12:30:59	001594204259.765
-0.0005517622	2020 Jul 08 - 12:31:01	001594204261.039
-0.0005511979	2020 Jul 08 - 12:31:02	001594204262.301
-0.0005475312	2020 Jul 08 - 12:31:03	001594204263.567
-0.0005452748	2020 Jul 08 - 12:31:04	001594204264.833
-0.0005430183	2020 Jul 08 - 12:31:06	001594204266.100
-0.0005407617	2020 Jul 08 - 12:31:07	001594204267.369
-0.0005503521	2020 Jul 08 - 12:31:08	001594204268.642
-0.0005461211	2020 Jul 08 - 12:31:09	001594204269.915
-0.0005486595	2020 Jul 08 - 12:31:11	001594204271.186
-0.0005511981	2020 Jul 08 - 12:31:12	001594204272.458
-0.0005511981	2020 Jul 08 - 12:31:13	001594204273.725
-0.0005404798	2020 Jul 08 - 12:31:14	001594204274.997
-0.0005475318	2020 Jul 08 - 12:31:16	001594204276.274
-0.0005500700	2020 Jul 08 - 12:31:17	001594204277.544
-0.0005526085	2020 Jul 08 - 12:31:18	001594204278.810
-0.0005511981	2020 Jul 08 - 12:31:20	001594204280.083
-0.0005435826	2020 Jul 08 - 12:31:21	001594204281.355
-0.0005396332	2020 Jul 08 - 12:31:22	001594204282.617
-0.0005433002	2020 Jul 08 - 12:31:23	001594204283.876
-0.0005444287	2020 Jul 08 - 12:31:25	001594204285.144
-0.0005526086	2020 Jul 08 - 12:31:26	001594204286.417
-0.0005478134	2020 Jul 08 - 12:31:27	001594204287.681
-0.0005427363	2020 Jul 08 - 12:31:28	001594204288.946
-0.0005444286	2020 Jul 08 - 12:31:30	001594204290.211
-0.0005486594	2020 Jul 08 - 12:31:31	001594204291.472
-0.0005424542	2020 Jul 08 - 12:31:32	001594204292.742
-0.0005444285	2020 Jul 08 - 12:31:34	001594204294.000
-0.0005568394	2020 Jul 08 - 12:31:35	001594204295.265
-0.0005545827	2020 Jul 08 - 12:31:36	001594204296.527
-0.0005641730	2020 Jul 08 - 12:31:37	001594204297.798
-0.0005520441	2020 Jul 08 - 12:31:39	001594204299.067
-0.0005528904	2020 Jul 08 - 12:31:40	001594204300.335
-0.0005526083	2020 Jul 08 - 12:31:41	001594204301.606
-0.0005545829	2020 Jul 08 - 12:31:42	001594204302.879
-0.0005511981	2020 Jul 08 - 12:31:44	001594204304.141
-0.0005464031	2020 Jul 08 - 12:31:45	001594204305.404
-0.0005444287	2020 Jul 08 - 12:31:46	001594204306.665
-0.0005557112	2020 Jul 08 - 12:31:47	001594204307.924
-0.0005469671	2020 Jul 08 - 12:31:49	001594204309.195
-0.0005497881	2020 Jul 08 - 12:31:50	001594204310.467
