Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.006341 at101->1.027497 at102->1.977396 at103->3.015607 at104->4.025489 at105->4.976669 at106->5.971795 at107->6.966469 at108->7.985899 at109->9.005142 at110->10.04887 at111->10.986842 at112->11.974789 at113->12.961863 at114->13.99675	2020 Jul 12 - 11:41:32	001594546892.059
at100->-0.007632 at101->1.001459 at102->2.012913 at103->3.004299 at104->3.988575 at105->5.024106 at106->6.04659 at107->7.037623 at108->7.956473 at109->9.042524 at110->9.97072 at111->11.04193 at112->12.026509 at113->13.005821 at114->14.02184	2020 Jul 12 - 11:41:33	001594546893.080
at100->-0.002901 at101->0.971826 at102->2.022822 at103->3.031405 at104->4.046201 at105->5.016354 at106->5.975396 at107->6.995899 at108->7.993789 at109->9.045271 at110->10.048782 at111->11.00012 at112->11.962066 at113->13.029684 at114->13.995828	2020 Jul 12 - 11:41:34	001594546894.101
at100->0.012673 at101->0.99933 at102->1.983899 at103->2.959982 at104->4.046822 at105->5.011781 at106->5.989875 at107->7.012427 at108->7.97425 at109->8.97151 at110->9.961233 at111->10.965311 at112->12.01957 at113->12.98867 at114->14.047262	2020 Jul 12 - 11:41:35	001594546895.130
at100->0.006115 at101->0.957581 at102->2.014992 at103->3.00459 at104->3.987036 at105->4.989186 at106->5.990374 at107->7.020788 at108->8.026141 at109->8.995147 at110->10.02295 at111->11.023596 at112->11.981973 at113->13.017951 at114->14.02649	2020 Jul 12 - 11:41:36	001594546896.158
at100->0.032572 at101->0.996629 at102->1.9918 at103->2.978984 at104->4.002545 at105->4.988161 at106->6.038129 at107->6.994577 at108->8.004141 at109->9.01074 at110->10.040079 at111->11.042884 at112->12.020687 at113->13.017265 at114->14.023477	2020 Jul 12 - 11:41:37	001594546897.190
at100->0.046882 at101->0.96221 at102->2.020919 at103->2.97566 at104->4.035474 at105->5.016179 at106->5.992495 at107->7.017028 at108->7.962168 at109->9.012752 at110->9.970632 at111->10.987156 at112->12.026366 at113->12.984418 at114->14.032312	2020 Jul 12 - 11:41:38	001594546898.237
at100->-0.022122 at101->0.979315 at102->1.977669 at103->3.041692 at104->4.013385 at105->5.042837 at106->5.980999 at107->6.982464 at108->8.01039 at109->9.024181 at110->10.029401 at111->11.013632 at112->11.969338 at113->13.011855 at114->13.969257	2020 Jul 12 - 11:41:39	001594546899.253
at100->-0.000467 at101->1.035955 at102->1.956524 at103->3.021276 at104->3.958294 at105->4.971483 at106->6.040723 at107->7.022019 at108->8.049009 at109->9.039885 at110->10.007621 at111->11.018096 at112->12.048918 at113->12.973509 at114->14.014727	2020 Jul 12 - 11:41:40	001594546900.281
at100->-0.034222 at101->1.000497 at102->1.968527 at103->3.008401 at104->3.997458 at105->5.003309 at106->5.970798 at107->7.042645 at108->8.017884 at109->8.959986 at110->9.996895 at111->10.967081 at112->12.019297 at113->13.020964 at114->14.016412	2020 Jul 12 - 11:41:41	001594546901.310
at100->0.012026 at101->0.953583 at102->2.041124 at103->2.986918 at104->3.986972 at105->5.02895 at106->6.026658 at107->7.020595 at108->7.989053 at109->9.04012 at110->10.024837 at111->10.950741 at112->11.95681 at113->12.959306 at114->13.998498	2020 Jul 12 - 11:41:42	001594546902.331
at100->-0.023578 at101->1.020783 at102->2.002201 at103->2.985386 at104->4.047725 at105->5.029836 at106->5.999249 at107->6.953365 at108->7.996063 at109->8.999347 at110->10.030649 at111->11.015841 at112->12.031135 at113->12.990295 at114->13.950879	2020 Jul 12 - 11:41:43	001594546903.354
at100->-0.027236 at101->0.983584 at102->2.012506 at103->2.951355 at104->4.014937 at105->4.959218 at106->5.973678 at107->6.964759 at108->8.045953 at109->9.007282 at110->9.963824 at111->10.990223 at112->12.03278 at113->13.019791 at114->13.972922	2020 Jul 12 - 11:41:44	001594546904.376
at100->0.047194 at101->0.960809 at102->2.00253 at103->2.993138 at104->4.03675 at105->5.010203 at106->5.982848 at107->6.997686 at108->7.98025 at109->8.974842 at110->9.96582 at111->10.973761 at112->11.972574 at113->13.009293 at114->14.022325	2020 Jul 12 - 11:41:45	001594546905.400
at100->-0.041738 at101->1.015235 at102->2.048375 at103->2.995442 at104->3.993707 at105->5.009972 at106->6.043827 at107->6.976955 at108->8.044984 at109->9.006019 at110->10.034033 at111->10.97649 at112->12.014698 at113->13.037134 at114->14.040696	2020 Jul 12 - 11:41:46	001594546906.423
at100->0.009932 at101->0.989926 at102->1.957027 at103->2.974191 at104->3.974251 at105->5.043713 at106->6.046183 at107->7.034227 at108->8.048832 at109->9.015717 at110->9.987781 at111->10.981109 at112->11.993556 at113->13.026445 at114->14.01478	2020 Jul 12 - 11:41:47	001594546907.464
at100->0.040021 at101->1.034191 at102->2.026185 at103->3.027248 at104->3.981002 at105->4.982867 at106->5.97905 at107->6.978108 at108->8.039472 at109->9.035411 at110->10.005071 at111->10.991543 at112->12.018026 at113->12.974953 at114->13.997725	2020 Jul 12 - 11:41:48	001594546908.487
at100->-0.000519 at101->1.017607 at102->1.971855 at103->3.040653 at104->3.962668 at105->5.036841 at106->6.026183 at107->7.009819 at108->8.01133 at109->9.014133 at110->9.993744 at111->10.973272 at112->12.018827 at113->13.029789 at114->13.955993	2020 Jul 12 - 11:41:49	001594546909.509
at100->0.025167 at101->0.988717 at102->1.970462 at103->3.028908 at104->4.036982 at105->5.03262 at106->6.033748 at107->7.035408 at108->7.978538 at109->8.995512 at110->9.974148 at111->10.994317 at112->11.97561 at113->12.969844 at114->13.971332	2020 Jul 12 - 11:41:50	001594546910.544
at100->0.023734 at101->1.029694 at102->2.026909 at103->2.976896 at104->3.980128 at105->4.960212 at106->5.971035 at107->7.04002 at108->7.990982 at109->9.026438 at110->9.984568 at111->11.042242 at112->12.007922 at113->12.998443 at114->13.989998	2020 Jul 12 - 11:41:51	001594546911.564
at100->0.014923 at101->1.0307 at102->2.046562 at103->3.033401 at104->3.995482 at105->5.041482 at106->6.014553 at107->7.045492 at108->8.018759 at109->9.000835 at110->10.048165 at111->10.993678 at112->12.001862 at113->13.006911 at114->14.026897	2020 Jul 12 - 11:41:52	001594546912.591
at100->-0.008879 at101->1.025599 at102->2.003831 at103->2.95277 at104->4.049703 at105->5.022319 at106->5.979567 at107->7.043059 at108->8.034641 at109->9.001271 at110->10.03912 at111->11.035079 at112->12.005498 at113->13.004794 at114->13.996372	2020 Jul 12 - 11:41:53	001594546913.611
at100->0.000906 at101->1.002886 at102->2.006657 at103->2.986509 at104->3.963787 at105->5.004285 at106->5.950291 at107->7.002445 at108->7.963691 at109->8.95645 at110->10.045048 at111->10.955753 at112->12.010875 at113->12.982007 at114->14.030618	2020 Jul 12 - 11:41:54	001594546914.630
at100->-0.040059 at101->1.022641 at102->1.989108 at103->2.957149 at104->3.985672 at105->5.038246 at106->5.978146 at107->7.049354 at108->8.016174 at109->8.952014 at110->10.033939 at111->10.96864 at112->11.98386 at113->13.022895 at114->13.98953	2020 Jul 12 - 11:41:55	001594546915.658
at100->-0.015524 at101->0.996112 at102->2.003272 at103->2.97526 at104->3.957793 at105->4.974148 at106->6.022426 at107->7.029452 at108->7.981911 at109->9.006292 at110->9.996603 at111->10.991084 at112->11.974697 at113->13.021214 at114->14.046976	2020 Jul 12 - 11:41:56	001594546916.707
at100->-0.042467 at101->0.957478 at102->2.005347 at103->2.996391 at104->4.028926 at105->5.004813 at106->6.028636 at107->7.035864 at108->7.967939 at109->8.982513 at110->10.015499 at111->10.999171 at112->12.041465 at113->13.043467 at114->14.019051	2020 Jul 12 - 11:41:57	001594546917.746
at100->0.005494 at101->0.957336 at102->2.012629 at103->2.994897 at104->4.037506 at105->4.958239 at106->6.043949 at107->7.00817 at108->8.014672 at109->8.95153 at110->9.995366 at111->10.999905 at112->12.003157 at113->13.009054 at114->13.984016	2020 Jul 12 - 11:41:58	001594546918.771
at100->-0.014984 at101->0.986465 at102->2.04545 at103->3.038733 at104->4.008593 at105->4.952076 at106->5.957911 at107->6.957726 at108->7.980225 at109->9.00809 at110->10.049459 at111->10.990057 at112->11.951151 at113->13.046184 at114->14.029312	2020 Jul 12 - 11:41:59	001594546919.785
at100->0.028552 at101->0.966439 at102->2.048061 at103->2.997213 at104->4.013441 at105->4.979624 at106->6.00205 at107->7.030318 at108->8.039805 at109->9.001484 at110->9.981209 at111->11.047268 at112->11.984937 at113->12.986676 at114->14.023876	2020 Jul 12 - 11:42:00	001594546920.806
at100->-0.000142 at101->1.009679 at102->1.992665 at103->3.016351 at104->4.01163 at105->4.96047 at106->5.981022 at107->7.003878 at108->8.047177 at109->8.971627 at110->10.032973 at111->10.996696 at112->11.970443 at113->12.953504 at114->14.025013	2020 Jul 12 - 11:42:01	001594546921.835
at100->-0.038779 at101->1.025377 at102->1.997968 at103->3.048917 at104->3.997859 at105->5.004461 at106->6.026963 at107->6.989513 at108->8.028092 at109->8.988634 at110->9.996471 at111->10.993915 at112->11.983466 at113->13.033723 at114->14.033692	2020 Jul 12 - 11:42:02	001594546922.861
at100->0.019973 at101->1.037691 at102->1.982055 at103->2.955648 at104->4.01614 at105->5.001008 at106->5.973388 at107->6.963941 at108->8.009208 at109->9.019611 at110->9.968503 at111->11.012607 at112->12.01898 at113->13.039624 at114->14.016919	2020 Jul 12 - 11:42:03	001594546923.877
at100->-0.041095 at101->1.038467 at102->1.965929 at103->2.998471 at104->4.041722 at105->5.020648 at106->6.012299 at107->6.990774 at108->8.04855 at109->8.974403 at110->10.022482 at111->10.95449 at112->11.986768 at113->13.01776 at114->14.018151	2020 Jul 12 - 11:42:04	001594546924.904
at100->0.038808 at101->1.044477 at102->1.996254 at103->3.005749 at104->3.960315 at105->4.955174 at106->6.000182 at107->6.998568 at108->8.004735 at109->9.032179 at110->10.033126 at111->11.030595 at112->11.9878 at113->13.041971 at114->13.953028	2020 Jul 12 - 11:42:05	001594546925.932
at100->-0.018214 at101->0.957458 at102->1.98876 at103->3.009429 at104->4.020263 at105->5.030377 at106->6.032464 at107->6.962998 at108->7.993721 at109->8.961805 at110->10.027952 at111->10.987824 at112->11.971709 at113->13.040408 at114->13.975254	2020 Jul 12 - 11:42:06	001594546926.954
at100->0.001308 at101->0.971203 at102->2.003796 at103->3.00534 at104->4.045491 at105->5.046456 at106->6.03479 at107->6.997612 at108->8.039357 at109->9.033011 at110->10.041069 at111->10.986959 at112->12.02027 at113->12.981002 at114->13.95444	2020 Jul 12 - 11:42:07	001594546927.970
at100->-0.033542 at101->0.970232 at102->2.007834 at103->2.995759 at104->4.01256 at105->5.020586 at106->5.970264 at107->7.044903 at108->7.973793 at109->8.961958 at110->9.954732 at111->11.021368 at112->11.954899 at113->12.990803 at114->13.988771	2020 Jul 12 - 11:42:08	001594546928.985
at100->-0.045869 at101->1.007769 at102->1.995998 at103->2.958738 at104->4.01189 at105->5.033773 at106->6.036218 at107->6.977933 at108->8.017024 at109->8.959005 at110->10.01923 at111->10.992699 at112->11.950892 at113->12.976921 at114->14.010624	2020 Jul 12 - 11:42:10	001594546930.006
at100->-0.015385 at101->1.041074 at102->1.963162 at103->2.977329 at104->3.997584 at105->4.955038 at106->5.95517 at107->6.999832 at108->7.984415 at109->9.006205 at110->10.024509 at111->11.028183 at112->12.022338 at113->13.019956 at114->13.999792	2020 Jul 12 - 11:42:11	001594546931.028
at100->0.023919 at101->1.011289 at102->2.008898 at103->2.958695 at104->3.975088 at105->4.97118 at106->5.995482 at107->6.960239 at108->8.022722 at109->8.980784 at110->9.964244 at111->11.024245 at112->12.026225 at113->13.030442 at114->14.011852	2020 Jul 12 - 11:42:12	001594546932.048
at100->-0.002291 at101->0.993489 at102->1.997925 at103->3.020226 at104->3.996978 at105->5.010759 at106->5.955772 at107->7.021793 at108->7.962965 at109->8.987279 at110->9.963693 at111->11.0121 at112->11.995916 at113->13.036954 at114->14.026591	2020 Jul 12 - 11:42:13	001594546933.063
at100->-0.022428 at101->1.019341 at102->1.993558 at103->2.96995 at104->3.97991 at105->4.988796 at106->6.039272 at107->6.950275 at108->7.998998 at109->9.018239 at110->9.952362 at111->10.98983 at112->11.978499 at113->13.022032 at114->14.038404	2020 Jul 12 - 11:42:14	001594546934.085
at100->0.027194 at101->1.00643 at102->2.038418 at103->3.017631 at104->3.967481 at105->4.979793 at106->5.974477 at107->7.001537 at108->8.017551 at109->8.971972 at110->10.008953 at111->10.981025 at112->11.989785 at113->13.010028 at114->14.028349	2020 Jul 12 - 11:42:15	001594546935.117
at100->0.014997 at101->0.983105 at102->1.965522 at103->3.010372 at104->3.950391 at105->5.012302 at106->6.044338 at107->6.967109 at108->7.985867 at109->8.988264 at110->10.019225 at111->10.98239 at112->12.003211 at113->12.976819 at114->13.984093	2020 Jul 12 - 11:42:16	001594546936.136
at100->-0.049453 at101->1.044557 at102->2.011354 at103->2.98056 at104->3.994785 at105->5.020368 at106->6.004613 at107->6.983742 at108->7.959406 at109->8.988002 at110->9.955881 at111->11.046859 at112->11.966963 at113->13.024294 at114->14.049636	2020 Jul 12 - 11:42:17	001594546937.154
at100->0.010002 at101->0.997965 at102->2.012309 at103->2.953772 at104->3.9874 at105->4.997718 at106->5.98391 at107->6.968997 at108->7.995326 at109->8.967554 at110->10.047322 at111->10.967428 at112->11.951101 at113->12.957159 at114->14.032261	2020 Jul 12 - 11:42:18	001594546938.189
at100->-0.042365 at101->0.980546 at102->1.962824 at103->2.952892 at104->4.048305 at105->4.974104 at106->6.017793 at107->6.962936 at108->8.016342 at109->8.971047 at110->10.041049 at111->10.992158 at112->12.009045 at113->13.03911 at114->13.963204	2020 Jul 12 - 11:42:19	001594546939.205
at100->-0.005061 at101->0.982425 at102->1.964601 at103->2.997838 at104->4.001483 at105->4.996883 at106->5.992413 at107->7.021113 at108->8.012322 at109->8.965127 at110->10.031198 at111->10.983503 at112->12.030247 at113->12.958535 at114->14.010733	2020 Jul 12 - 11:42:20	001594546940.233
at100->0.03393 at101->0.953691 at102->2.038695 at103->3.004882 at104->4.008499 at105->4.952072 at106->6.047917 at107->7.016823 at108->7.970988 at109->9.004431 at110->10.030396 at111->10.950867 at112->12.005917 at113->13.029413 at114->13.993999	2020 Jul 12 - 11:42:21	001594546941.266
at100->0.037483 at101->1.046095 at102->2.005711 at103->3.047874 at104->3.972461 at105->5.014757 at106->5.969422 at107->7.038685 at108->7.951435 at109->9.037599 at110->9.953284 at111->10.980719 at112->11.985929 at113->13.015104 at114->13.980362	2020 Jul 12 - 11:42:22	001594546942.287
at100->0.02865 at101->0.973455 at102->1.951917 at103->2.976323 at104->4.038259 at105->4.994555 at106->5.970179 at107->6.953959 at108->7.955949 at109->9.000677 at110->9.985649 at111->10.950886 at112->11.982719 at113->12.984617 at114->14.039837	2020 Jul 12 - 11:42:23	001594546943.315
at100->0.031156 at101->0.995343 at102->2.034059 at103->2.974234 at104->3.977389 at105->5.032267 at106->6.021224 at107->7.049653 at108->8.021004 at109->8.958586 at110->9.966776 at111->10.952657 at112->12.012498 at113->12.993125 at114->13.966124	2020 Jul 12 - 11:42:24	001594546944.343
at100->-0.018117 at101->0.977871 at102->2.004016 at103->2.973982 at104->3.979921 at105->5.011771 at106->6.003906 at107->7.048969 at108->8.019887 at109->9.041177 at110->9.985726 at111->11.000591 at112->12.012448 at113->13.027519 at114->14.009784	2020 Jul 12 - 11:42:25	001594546945.363
at100->0.019784 at101->0.978763 at102->2.009156 at103->2.97927 at104->3.971046 at105->5.016507 at106->6.009823 at107->7.036498 at108->8.02882 at109->9.018901 at110->10.035472 at111->11.035077 at112->12.047854 at113->12.977429 at114->13.995369	2020 Jul 12 - 11:42:26	001594546946.390
at100->-0.035627 at101->1.034073 at102->2.039712 at103->2.966745 at104->3.967355 at105->4.963929 at106->6.006248 at107->7.01383 at108->8.012314 at109->9.010037 at110->9.990511 at111->10.980696 at112->11.995017 at113->12.971338 at114->13.963292	2020 Jul 12 - 11:42:27	001594546947.418
at100->-0.014407 at101->1.003738 at102->1.95537 at103->2.989382 at104->3.951843 at105->4.961302 at106->5.989648 at107->6.995558 at108->7.978587 at109->8.965831 at110->10.048169 at111->11.007429 at112->11.987727 at113->13.003093 at114->14.039583	2020 Jul 12 - 11:42:28	001594546948.434
at100->-0.021779 at101->1.021448 at102->1.995981 at103->3.009047 at104->3.970653 at105->4.97628 at106->5.960828 at107->6.965199 at108->8.042037 at109->8.990948 at110->9.96182 at111->11.042679 at112->12.02749 at113->13.04329 at114->14.031873	2020 Jul 12 - 11:42:29	001594546949.450
at100->-0.001316 at101->0.992409 at102->1.968964 at103->3.013923 at104->3.990169 at105->4.972787 at106->5.968424 at107->7.031515 at108->8.002798 at109->8.97082 at110->9.956822 at111->10.988488 at112->11.993156 at113->12.96415 at114->13.971875	2020 Jul 12 - 11:42:30	001594546950.477
at100->0.030286 at101->1.046081 at102->1.992362 at103->2.960957 at104->3.950402 at105->4.975013 at106->6.042747 at107->7.047764 at108->7.99094 at109->9.03017 at110->9.98851 at111->10.980261 at112->12.03641 at113->13.016399 at114->14.03719	2020 Jul 12 - 11:42:31	001594546951.497
at100->0.030214 at101->0.983129 at102->2.042594 at103->2.9785 at104->3.950367 at105->5.045898 at106->5.975394 at107->6.984411 at108->7.986157 at109->9.038404 at110->9.953194 at111->10.953161 at112->12.019769 at113->12.97753 at114->14.029162	2020 Jul 12 - 11:42:32	001594546952.519
at100->-0.031752 at101->1.048766 at102->2.020403 at103->3.019102 at104->3.99774 at105->4.965987 at106->6.046725 at107->7.005991 at108->7.950968 at109->9.011796 at110->10.009894 at111->10.985777 at112->12.049129 at113->13.035443 at114->14.007102	2020 Jul 12 - 11:42:33	001594546953.545
at100->0.000197 at101->1.04995 at102->1.999359 at103->3.014359 at104->4.001334 at105->5.019056 at106->5.957051 at107->6.975339 at108->8.012657 at109->9.003775 at110->10.012531 at111->10.956037 at112->11.963328 at113->12.985725 at114->14.031624	2020 Jul 12 - 11:42:34	001594546954.576
at100->-0.033497 at101->1.030672 at102->2.017377 at103->3.028391 at104->3.99874 at105->4.97559 at106->5.958751 at107->6.955441 at108->8.008573 at109->8.965291 at110->10.027965 at111->10.967633 at112->11.952827 at113->13.036049 at114->14.021629	2020 Jul 12 - 11:42:35	001594546955.604
at100->0.000836 at101->0.958306 at102->1.99332 at103->3.046873 at104->4.031557 at105->4.98505 at106->6.010253 at107->7.034872 at108->7.994315 at109->9.009416 at110->9.954556 at111->10.976584 at112->11.990527 at113->13.026412 at114->14.028295	2020 Jul 12 - 11:42:36	001594546956.619
at100->0.041273 at101->1.00647 at102->2.023484 at103->3.010756 at104->3.987484 at105->5.007317 at106->5.989503 at107->6.986896 at108->7.997721 at109->8.990357 at110->9.95484 at111->10.956234 at112->12.029121 at113->13.039034 at114->13.998667	2020 Jul 12 - 11:42:37	001594546957.641
at100->0.031966 at101->1.011236 at102->1.993339 at103->2.963037 at104->3.978672 at105->5.039749 at106->5.970863 at107->7.035354 at108->8.040578 at109->9.006005 at110->9.976977 at111->11.002473 at112->11.989008 at113->13.002374 at114->14.007515	2020 Jul 12 - 11:42:38	001594546958.663
at100->-0.003553 at101->1.027001 at102->1.990181 at103->2.974057 at104->3.987391 at105->4.95201 at106->5.986812 at107->6.972205 at108->7.970938 at109->8.97676 at110->9.964164 at111->11.022781 at112->12.003758 at113->13.036131 at114->13.979718	2020 Jul 12 - 11:42:39	001594546959.684
at100->0.012326 at101->0.952637 at102->2.005373 at103->3.015109 at104->4.028496 at105->5.036956 at106->5.983924 at107->6.969249 at108->7.985877 at109->9.033315 at110->10.045985 at111->10.980204 at112->12.009064 at113->12.963005 at114->13.983584	2020 Jul 12 - 11:42:40	001594546960.705
at100->0.023147 at101->1.012086 at102->2.049162 at103->2.985632 at104->3.975652 at105->5.036397 at106->5.980464 at107->6.952858 at108->7.95151 at109->9.001787 at110->10.046787 at111->11.002728 at112->12.015615 at113->12.980485 at114->14.00349	2020 Jul 12 - 11:42:41	001594546961.738
at100->-0.049813 at101->0.994098 at102->1.993903 at103->3.043735 at104->4.048107 at105->5.000982 at106->5.961709 at107->7.020955 at108->7.959248 at109->9.011489 at110->9.979957 at111->10.977319 at112->12.039993 at113->13.013869 at114->14.034643	2020 Jul 12 - 11:42:42	001594546962.759
at100->-0.022834 at101->0.991864 at102->1.955646 at103->2.984203 at104->3.963699 at105->4.994871 at106->5.995646 at107->6.988886 at108->7.995666 at109->9.012485 at110->9.959599 at111->10.965396 at112->11.97135 at113->12.99692 at114->13.953246	2020 Jul 12 - 11:42:43	001594546963.779
at100->0.017522 at101->1.00773 at102->1.997179 at103->2.951572 at104->3.988924 at105->4.979257 at106->5.958336 at107->6.982933 at108->8.03272 at109->8.975554 at110->10.009027 at111->11.020341 at112->11.997829 at113->13.019725 at114->13.992985	2020 Jul 12 - 11:42:44	001594546964.799
at100->0.011883 at101->1.020347 at102->1.955351 at103->3.036378 at104->3.960079 at105->4.957238 at106->5.968896 at107->6.953544 at108->7.977463 at109->9.02263 at110->9.996344 at111->11.02846 at112->11.987051 at113->13.017428 at114->14.017254	2020 Jul 12 - 11:42:45	001594546965.828
at100->-0.020075 at101->1.023056 at102->2.048184 at103->3.032377 at104->3.991522 at105->4.979482 at106->6.01163 at107->7.010555 at108->7.992694 at109->9.043687 at110->9.969748 at111->11.041772 at112->11.98041 at113->13.042784 at114->14.046635	2020 Jul 12 - 11:42:46	001594546966.859
at100->0.014043 at101->0.964828 at102->1.964202 at103->3.007989 at104->3.963609 at105->4.9993 at106->5.953937 at107->7.011012 at108->7.954549 at109->8.959062 at110->9.976956 at111->10.955005 at112->11.970407 at113->13.018494 at114->14.005334	2020 Jul 12 - 11:42:47	001594546967.882
at100->0.016289 at101->0.989303 at102->1.995087 at103->3.020032 at104->3.958101 at105->5.017104 at106->6.018664 at107->6.964439 at108->7.956816 at109->8.95275 at110->10.024594 at111->11.034955 at112->12.015182 at113->12.976285 at114->13.994469	2020 Jul 12 - 11:42:48	001594546968.903
at100->-0.039436 at101->0.96424 at102->1.972443 at103->2.9784 at104->3.95475 at105->4.999712 at106->6.000779 at107->7.048169 at108->8.01791 at109->9.031098 at110->9.998034 at111->11.012918 at112->12.049998 at113->13.01154 at114->14.006278	2020 Jul 12 - 11:42:49	001594546969.941
at100->0.022185 at101->1.029136 at102->1.982388 at103->3.007231 at104->4.005838 at105->5.045918 at106->6.04529 at107->6.990999 at108->8.015741 at109->8.974195 at110->10.028829 at111->11.019375 at112->12.044986 at113->12.959709 at114->13.979443	2020 Jul 12 - 11:42:50	001594546970.962
at100->0.017903 at101->0.987004 at102->2.039945 at103->2.996106 at104->3.995219 at105->4.979402 at106->5.974631 at107->7.017041 at108->8.007299 at109->9.019411 at110->10.03027 at111->10.979132 at112->11.981212 at113->13.02774 at114->14.027767	2020 Jul 12 - 11:42:51	001594546971.996
at100->-0.034179 at101->1.031408 at102->2.020878 at103->3.02361 at104->4.001651 at105->5.007123 at106->5.955153 at107->7.049532 at108->7.965042 at109->9.023601 at110->10.01891 at111->11.037734 at112->12.004428 at113->13.021252 at114->13.967257	2020 Jul 12 - 11:42:53	001594546973.014
at100->-0.030129 at101->1.046312 at102->2.024727 at103->3.008454 at104->3.961029 at105->4.987485 at106->5.958014 at107->6.973261 at108->8.037872 at109->8.950278 at110->9.965013 at111->10.991977 at112->12.047633 at113->12.991249 at114->14.011421	2020 Jul 12 - 11:42:54	001594546974.035
at100->0.024134 at101->1.03151 at102->1.959906 at103->3.010246 at104->3.984039 at105->4.981404 at106->5.962286 at107->6.952696 at108->7.978018 at109->9.015573 at110->9.975348 at111->10.956154 at112->11.970095 at113->13.022827 at114->13.950801	2020 Jul 12 - 11:42:55	001594546975.063
at100->0.004366 at101->0.986092 at102->1.955866 at103->2.973166 at104->3.983622 at105->4.992504 at106->5.954624 at107->6.975489 at108->8.012744 at109->8.985167 at110->9.998788 at111->10.993428 at112->12.000474 at113->12.967692 at114->13.992222	2020 Jul 12 - 11:42:56	001594546976.091
at100->0.026627 at101->1.045858 at102->1.979002 at103->2.991629 at104->4.034484 at105->4.968046 at106->6.033783 at107->6.99184 at108->8.004971 at109->8.954397 at110->9.989954 at111->11.017821 at112->11.99698 at113->13.01851 at114->13.979675	2020 Jul 12 - 11:42:57	001594546977.114
at100->0.044216 at101->0.980858 at102->1.981699 at103->2.95279 at104->4.040002 at105->4.987262 at106->5.969264 at107->7.017364 at108->8.041475 at109->9.001675 at110->10.03872 at111->11.024573 at112->12.00856 at113->13.011873 at114->13.954166	2020 Jul 12 - 11:42:58	001594546978.129
at100->0.045293 at101->1.027468 at102->2.017288 at103->3.011667 at104->4.045625 at105->5.001954 at106->5.980716 at107->6.987831 at108->7.959866 at109->8.960996 at110->10.023671 at111->11.038257 at112->11.973246 at113->13.003109 at114->13.950068	2020 Jul 12 - 11:42:59	001594546979.150
