Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->0.030614 at101->0.951645 at102->2.005079 at103->2.952046 at104->4.010492 at105->5.028997 at106->6.011434 at107->6.990976 at108->7.992695 at109->9.029812 at110->9.982456 at111->10.983937 at112->11.966174 at113->12.99886 at114->14.023226	2020 Jul 12 - 14:51:38	001594558298.810
at100->0.044296 at101->1.011589 at102->1.982186 at103->2.978811 at104->4.004304 at105->4.982443 at106->6.025477 at107->7.005988 at108->7.996197 at109->9.044046 at110->10.030514 at111->11.043927 at112->12.046161 at113->13.039198 at114->14.018678	2020 Jul 12 - 14:51:39	001594558299.834
at100->0.049712 at101->1.013398 at102->2.008756 at103->3.020146 at104->4.040267 at105->5.035695 at106->6.010723 at107->6.993034 at108->8.041592 at109->8.969361 at110->9.951193 at111->10.977155 at112->12.021542 at113->12.975671 at114->13.988829	2020 Jul 12 - 14:51:40	001594558300.857
at100->0.044785 at101->1.029195 at102->2.024376 at103->3.004292 at104->4.03775 at105->5.004419 at106->6.036142 at107->6.96055 at108->7.957888 at109->9.006846 at110->9.971 at111->10.954703 at112->12.005066 at113->13.026879 at114->13.974229	2020 Jul 12 - 14:51:41	001594558301.879
at100->0.004234 at101->1.017576 at102->1.963273 at103->2.988694 at104->3.958091 at105->4.991429 at106->5.99634 at107->6.996732 at108->7.976984 at109->9.041632 at110->10.004129 at111->10.951892 at112->11.984134 at113->12.977884 at114->13.965099	2020 Jul 12 - 14:51:42	001594558302.908
at100->-0.011057 at101->0.989649 at102->2.030745 at103->3.002928 at104->4.041827 at105->5.003323 at106->5.98863 at107->7.045755 at108->8.040534 at109->9.011296 at110->10.041475 at111->10.99683 at112->11.996613 at113->12.972695 at114->14.017975	2020 Jul 12 - 14:51:43	001594558303.939
at100->0.021724 at101->1.034228 at102->1.997674 at103->2.976288 at104->4.010348 at105->5.023576 at106->6.004811 at107->7.043 at108->8.011982 at109->9.018519 at110->10.028762 at111->10.975831 at112->11.962371 at113->13.000247 at114->14.03765	2020 Jul 12 - 14:51:44	001594558304.966
at100->0.029598 at101->0.980187 at102->1.986486 at103->2.977613 at104->3.957288 at105->4.961067 at106->5.980525 at107->7.003128 at108->8.019418 at109->9.020972 at110->9.990626 at111->11.046813 at112->12.030834 at113->12.96258 at114->14.043476	2020 Jul 12 - 14:51:45	001594558305.995
at100->0.043437 at101->0.971318 at102->1.966174 at103->3.03236 at104->3.992163 at105->4.970404 at106->6.015822 at107->7.007263 at108->8.048581 at109->8.993971 at110->9.990906 at111->11.014064 at112->11.953367 at113->12.964634 at114->13.999215	2020 Jul 12 - 14:51:47	001594558307.018
at100->0.016848 at101->1.043858 at102->2.016952 at103->3.03963 at104->3.96036 at105->5.009257 at106->5.954643 at107->7.012489 at108->7.976879 at109->9.026745 at110->9.997236 at111->11.03464 at112->11.956776 at113->13.026304 at114->14.048935	2020 Jul 12 - 14:51:48	001594558308.047
at100->-0.032802 at101->0.998857 at102->2.016759 at103->3.044872 at104->3.973092 at105->4.96993 at106->6.042413 at107->6.969272 at108->8.039065 at109->9.023517 at110->9.984587 at111->10.971136 at112->11.980394 at113->13.00809 at114->14.000792	2020 Jul 12 - 14:51:49	001594558309.075
at100->-0.028622 at101->0.976418 at102->2.049658 at103->3.028667 at104->3.959375 at105->4.993239 at106->5.985428 at107->6.985942 at108->7.986301 at109->8.97161 at110->9.996877 at111->11.000762 at112->11.952433 at113->13.00352 at114->13.966166	2020 Jul 12 - 14:51:50	001594558310.097
at100->0.040519 at101->0.983241 at102->1.978862 at103->3.034979 at104->4.024138 at105->4.99338 at106->5.977046 at107->6.972246 at108->7.953693 at109->9.009635 at110->10.045589 at111->11.011155 at112->11.998986 at113->12.951211 at114->13.975812	2020 Jul 12 - 14:51:51	001594558311.118
at100->0.021166 at101->1.027788 at102->2.004791 at103->3.000776 at104->3.98836 at105->4.957872 at106->5.990376 at107->6.961681 at108->7.95324 at109->8.969402 at110->10.026562 at111->10.967242 at112->12.018834 at113->12.985967 at114->13.97437	2020 Jul 12 - 14:51:52	001594558312.148
at100->0.046299 at101->1.041555 at102->1.986844 at103->3.017727 at104->3.962131 at105->5.023404 at106->6.035211 at107->6.977134 at108->8.009489 at109->8.981018 at110->9.980925 at111->11.041682 at112->11.987922 at113->12.988608 at114->13.968373	2020 Jul 12 - 14:51:53	001594558313.177
at100->-0.021218 at101->0.953681 at102->1.960152 at103->3.037248 at104->3.957718 at105->4.951736 at106->5.95094 at107->6.995388 at108->7.96773 at109->9.010704 at110->10.030999 at111->11.020891 at112->11.996707 at113->12.976807 at114->14.00687	2020 Jul 12 - 14:51:54	001594558314.208
at100->0.017217 at101->0.987309 at102->2.022884 at103->2.986205 at104->4.028722 at105->4.994235 at106->6.007688 at107->7.002976 at108->8.013237 at109->8.952936 at110->9.972959 at111->11.045839 at112->12.014289 at113->13.024424 at114->14.042997	2020 Jul 12 - 14:51:55	001594558315.226
at100->0.010343 at101->0.984513 at102->1.967328 at103->2.95447 at104->3.99241 at105->4.971975 at106->5.959085 at107->7.017243 at108->7.972889 at109->8.980362 at110->10.043887 at111->10.976607 at112->11.967971 at113->12.96856 at114->14.03552	2020 Jul 12 - 14:51:56	001594558316.257
at100->0.021655 at101->0.999394 at102->2.037117 at103->3.029802 at104->3.985735 at105->4.982188 at106->5.971409 at107->6.954498 at108->8.045557 at109->8.958911 at110->10.01216 at111->11.006455 at112->12.045435 at113->13.000818 at114->13.965572	2020 Jul 12 - 14:51:57	001594558317.281
at100->-0.008483 at101->1.016108 at102->1.98121 at103->2.96034 at104->4.004211 at105->4.951863 at106->6.018191 at107->7.004876 at108->7.998671 at109->8.961028 at110->10.03977 at111->11.04327 at112->12.023248 at113->12.994558 at114->13.975877	2020 Jul 12 - 14:52:23	001594558343.119
at100->0.000644 at101->0.979159 at102->1.986425 at103->2.961437 at104->4.020291 at105->5.000371 at106->5.982386 at107->6.96045 at108->8.029696 at109->9.042488 at110->9.984581 at111->10.985739 at112->12.041814 at113->12.985213 at114->13.991981	2020 Jul 12 - 14:52:24	001594558344.140
at100->-0.003916 at101->1.025054 at102->2.022107 at103->3.049881 at104->3.994475 at105->4.969967 at106->6.02217 at107->7.039543 at108->7.980157 at109->9.009888 at110->10.047454 at111->10.973042 at112->11.984871 at113->12.975452 at114->14.036479	2020 Jul 12 - 14:52:25	001594558345.169
at100->-0.036314 at101->0.998629 at102->1.96669 at103->2.993044 at104->4.034016 at105->5.01344 at106->6.025571 at107->6.982169 at108->8.031578 at109->8.950492 at110->10.042293 at111->11.027607 at112->11.989108 at113->12.953003 at114->13.991323	2020 Jul 12 - 14:52:26	001594558346.188
at100->0.001141 at101->0.969318 at102->1.963496 at103->3.010757 at104->4.037327 at105->5.006939 at106->6.034963 at107->7.009374 at108->7.996477 at109->8.9965 at110->10.028024 at111->11.004735 at112->12.024813 at113->12.962178 at114->13.982696	2020 Jul 12 - 14:52:27	001594558347.208
at100->0.043314 at101->0.985889 at102->2.036316 at103->2.975489 at104->3.979068 at105->5.008443 at106->5.972577 at107->6.969044 at108->8.025578 at109->8.994202 at110->9.9955 at111->11.035967 at112->12.002768 at113->12.990371 at114->13.964051	2020 Jul 12 - 14:52:28	001594558348.244
at100->0.013944 at101->0.998133 at102->1.969526 at103->2.998843 at104->3.964678 at105->4.961727 at106->6.028811 at107->6.988669 at108->8.001244 at109->9.034948 at110->10.015882 at111->11.024898 at112->11.970085 at113->12.997849 at114->13.979554	2020 Jul 12 - 14:52:29	001594558349.273
at100->0.005394 at101->0.971632 at102->1.995071 at103->3.043387 at104->4.039826 at105->4.995454 at106->5.976584 at107->7.013144 at108->8.038082 at109->8.953077 at110->10.007335 at111->11.024414 at112->12.01391 at113->13.001414 at114->14.030893	2020 Jul 12 - 14:52:30	001594558350.297
at100->0.022875 at101->1.030013 at102->2.009775 at103->3.00941 at104->4.002123 at105->4.98426 at106->6.020648 at107->7.002408 at108->7.955709 at109->9.032937 at110->10.021838 at111->11.049042 at112->12.019202 at113->12.958714 at114->13.997412	2020 Jul 12 - 14:52:31	001594558351.333
at100->0.029728 at101->0.960502 at102->2.021857 at103->2.962102 at104->3.996295 at105->4.962101 at106->5.985647 at107->7.011193 at108->8.031769 at109->9.040547 at110->10.006152 at111->11.021985 at112->11.962447 at113->13.037765 at114->13.964346	2020 Jul 12 - 14:52:32	001594558352.358
at100->0.015683 at101->1.029088 at102->1.968903 at103->2.978471 at104->3.970869 at105->4.998876 at106->6.028406 at107->7.048528 at108->7.979529 at109->9.043824 at110->9.988391 at111->11.012855 at112->12.039546 at113->12.95401 at114->13.989044	2020 Jul 12 - 14:52:33	001594558353.382
at100->0.047224 at101->1.043858 at102->2.002808 at103->2.971966 at104->3.955346 at105->4.970459 at106->5.994333 at107->7.004614 at108->8.006645 at109->9.047754 at110->10.034794 at111->11.009265 at112->11.988865 at113->13.02032 at114->14.035825	2020 Jul 12 - 14:52:34	001594558354.419
at100->0.047461 at101->0.977076 at102->1.972905 at103->3.036679 at104->3.992292 at105->5.012545 at106->5.986218 at107->7.006344 at108->8.030648 at109->8.975808 at110->10.044573 at111->11.023426 at112->11.999517 at113->13.040005 at114->14.018737	2020 Jul 12 - 14:52:35	001594558355.442
at100->-0.0208 at101->1.04274 at102->1.999681 at103->2.974717 at104->3.991651 at105->5.025207 at106->5.986511 at107->7.021279 at108->7.952228 at109->9.015453 at110->9.973835 at111->11.004469 at112->12.045872 at113->12.963955 at114->14.027929	2020 Jul 12 - 14:52:36	001594558356.459
at100->0.019457 at101->1.019374 at102->1.951498 at103->3.001981 at104->4.009001 at105->4.968467 at106->6.023587 at107->7.034936 at108->7.955515 at109->8.999527 at110->10.004985 at111->11.048434 at112->12.001493 at113->13.032772 at114->13.980663	2020 Jul 12 - 14:52:37	001594558357.481
at100->0.022662 at101->1.034504 at102->1.980038 at103->2.957736 at104->3.983285 at105->4.958194 at106->6.022864 at107->7.021049 at108->8.000467 at109->9.042517 at110->9.989518 at111->11.005426 at112->11.975803 at113->13.043513 at114->13.970738	2020 Jul 12 - 14:52:38	001594558358.511
at100->0.029464 at101->0.959698 at102->1.994183 at103->3.01174 at104->3.991932 at105->4.953849 at106->5.955183 at107->6.987218 at108->7.954459 at109->9.049194 at110->9.958873 at111->11.01378 at112->11.971053 at113->13.027829 at114->14.040001	2020 Jul 12 - 14:52:39	001594558359.536
at100->-0.018433 at101->1.043794 at102->2.02953 at103->3.02984 at104->3.958211 at105->4.95277 at106->5.998402 at107->7.001023 at108->7.958801 at109->8.975512 at110->10.029688 at111->11.006698 at112->12.017163 at113->13.019714 at114->14.028162	2020 Jul 12 - 14:52:40	001594558360.559
at100->-0.036257 at101->1.033862 at102->1.994695 at103->2.958155 at104->4.016564 at105->5.039406 at106->5.995125 at107->6.974684 at108->8.009817 at109->8.96613 at110->10.038432 at111->10.999661 at112->12.048152 at113->12.982132 at114->14.035681	2020 Jul 12 - 14:52:41	001594558361.589
at100->-0.019033 at101->1.039208 at102->1.965625 at103->3.002815 at104->3.974526 at105->4.992328 at106->5.96868 at107->7.03135 at108->7.958922 at109->9.005776 at110->9.985467 at111->11.0205 at112->11.952998 at113->13.048425 at114->13.952761	2020 Jul 12 - 14:52:42	001594558362.614
at100->-0.013595 at101->1.036061 at102->2.003909 at103->3.017895 at104->3.995058 at105->5.022104 at106->6.046915 at107->7.007119 at108->7.967709 at109->9.020034 at110->10.021575 at111->10.988898 at112->12.025512 at113->13.02747 at114->13.960145	2020 Jul 12 - 14:52:43	001594558363.639
at100->0.020074 at101->0.975983 at102->2.016024 at103->3.005896 at104->4.003322 at105->4.972642 at106->6.029824 at107->6.997224 at108->8.027171 at109->9.017119 at110->10.042744 at111->10.993841 at112->11.977799 at113->12.951309 at114->13.975014	2020 Jul 12 - 14:52:44	001594558364.663
at100->-0.036457 at101->1.016443 at102->1.982025 at103->2.976697 at104->4.03574 at105->4.991359 at106->6.009289 at107->7.030325 at108->7.96326 at109->9.049823 at110->9.976416 at111->10.99439 at112->11.971359 at113->12.995501 at114->14.004144	2020 Jul 12 - 14:52:45	001594558365.678
at100->-0.017803 at101->0.978763 at102->1.973914 at103->2.99704 at104->4.030664 at105->5.044557 at106->6.042665 at107->7.000481 at108->8.00777 at109->9.018048 at110->10.006771 at111->10.984183 at112->12.017066 at113->13.04892 at114->14.028354	2020 Jul 12 - 14:52:46	001594558366.706
at100->0.005972 at101->1.025502 at102->1.997151 at103->3.034051 at104->4.02471 at105->5.014238 at106->6.026631 at107->6.952803 at108->7.95262 at109->8.962067 at110->10.047896 at111->11.026439 at112->12.015273 at113->12.973322 at114->14.016081	2020 Jul 12 - 14:52:47	001594558367.731
at100->0.017435 at101->1.010578 at102->1.977053 at103->2.980071 at104->4.028371 at105->4.989277 at106->5.995043 at107->7.013478 at108->7.973858 at109->8.950617 at110->9.955117 at111->10.996482 at112->12.042905 at113->12.972958 at114->13.968928	2020 Jul 12 - 14:52:48	001594558368.761
at100->0.033883 at101->0.987212 at102->1.976075 at103->2.964834 at104->3.953952 at105->5.008808 at106->6.017043 at107->6.979783 at108->8.012641 at109->9.01051 at110->10.038125 at111->10.993948 at112->11.974029 at113->12.987586 at114->14.049293	2020 Jul 12 - 14:52:49	001594558369.785
at100->0.013741 at101->1.027135 at102->1.956637 at103->2.977533 at104->3.956098 at105->5.028233 at106->6.04519 at107->6.957711 at108->8.038885 at109->9.043338 at110->10.039972 at111->10.998896 at112->12.02285 at113->13.001629 at114->14.028049	2020 Jul 12 - 14:52:50	001594558370.810
at100->0.024629 at101->0.958763 at102->1.950062 at103->3.037322 at104->4.009901 at105->4.951204 at106->6.042648 at107->6.951662 at108->7.957463 at109->9.035076 at110->9.957086 at111->11.006332 at112->11.9953 at113->12.956065 at114->14.001119	2020 Jul 12 - 14:52:51	001594558371.828
at100->-0.028278 at101->1.001985 at102->1.992812 at103->3.013529 at104->4.029791 at105->5.0278 at106->5.950972 at107->6.976868 at108->8.016427 at109->9.039098 at110->9.955598 at111->10.979918 at112->11.965758 at113->12.95585 at114->13.974672	2020 Jul 12 - 14:52:52	001594558372.853
at100->-0.003356 at101->1.007609 at102->2.04925 at103->3.044479 at104->4.02076 at105->5.035104 at106->6.03124 at107->7.008232 at108->7.992301 at109->8.962194 at110->10.03619 at111->11.035334 at112->12.036006 at113->12.957923 at114->13.999051	2020 Jul 12 - 14:52:53	001594558373.878
at100->0.013989 at101->1.024609 at102->1.951175 at103->3.009054 at104->4.002008 at105->5.040927 at106->6.018982 at107->6.983323 at108->7.990276 at109->9.044102 at110->10.037114 at111->11.024365 at112->11.980913 at113->12.977834 at114->13.991245	2020 Jul 12 - 14:52:54	001594558374.897
at100->0.046767 at101->1.006325 at102->1.971264 at103->3.002004 at104->3.960024 at105->4.99369 at106->5.96763 at107->7.00604 at108->8.010435 at109->8.988712 at110->9.963304 at111->10.950782 at112->11.973435 at113->13.023554 at114->14.018208	2020 Jul 12 - 14:52:55	001594558375.929
at100->-0.032055 at101->0.987086 at102->2.004594 at103->3.035442 at104->3.986376 at105->4.952991 at106->5.951265 at107->7.043979 at108->8.023199 at109->9.000136 at110->9.952829 at111->10.978674 at112->12.036865 at113->13.043805 at114->13.964338	2020 Jul 12 - 14:52:56	001594558376.953
at100->0.040845 at101->1.033797 at102->2.019604 at103->3.022835 at104->4.012567 at105->4.998388 at106->6.048808 at107->7.035785 at108->8.018745 at109->9.011488 at110->9.968503 at111->11.045003 at112->12.039145 at113->13.039849 at114->13.965172	2020 Jul 12 - 14:52:57	001594558377.984
at100->-0.030419 at101->1.018025 at102->2.014985 at103->2.989307 at104->4.002995 at105->5.031538 at106->6.011566 at107->7.005132 at108->8.013279 at109->8.965508 at110->10.043013 at111->10.954311 at112->12.035532 at113->12.995341 at114->14.006621	2020 Jul 12 - 14:52:59	001594558379.002
at100->-0.041281 at101->1.002335 at102->2.032545 at103->2.972825 at104->3.956908 at105->5.017272 at106->5.996712 at107->7.044982 at108->8.047926 at109->8.964363 at110->9.998016 at111->11.012984 at112->11.965998 at113->13.021375 at114->14.022387	2020 Jul 12 - 14:53:00	001594558380.018
at100->0.048329 at101->1.042658 at102->2.022849 at103->3.027933 at104->3.980662 at105->4.972412 at106->6.018379 at107->7.014701 at108->7.963208 at109->8.950874 at110->9.993602 at111->10.991995 at112->11.964707 at113->13.033774 at114->14.018668	2020 Jul 12 - 14:53:01	001594558381.046
at100->0.038907 at101->0.950602 at102->1.974048 at103->2.962283 at104->3.952462 at105->4.98996 at106->5.984259 at107->7.040783 at108->8.005057 at109->9.024079 at110->10.006215 at111->10.956932 at112->12.041677 at113->12.974036 at114->13.985316	2020 Jul 12 - 14:53:02	001594558382.075
at100->-0.028009 at101->0.961552 at102->2.036543 at103->3.01713 at104->4.038841 at105->4.968372 at106->6.040969 at107->7.011591 at108->8.017019 at109->8.974412 at110->10.00772 at111->10.964966 at112->12.010648 at113->13.027741 at114->13.976142	2020 Jul 12 - 14:53:03	001594558383.120
at100->0.042775 at101->1.021145 at102->1.957633 at103->2.963028 at104->4.027921 at105->5.047231 at106->5.979414 at107->6.990103 at108->7.961503 at109->8.960819 at110->9.977775 at111->10.957688 at112->11.976761 at113->13.012526 at114->14.047762	2020 Jul 12 - 14:53:04	001594558384.151
at100->-0.037345 at101->0.993985 at102->1.993824 at103->2.997952 at104->4.018484 at105->4.974994 at106->5.951077 at107->7.030884 at108->7.951674 at109->9.024904 at110->9.985128 at111->10.9985 at112->11.957014 at113->13.012255 at114->13.994351	2020 Jul 12 - 14:53:05	001594558385.181
at100->0.027137 at101->0.990687 at102->1.988206 at103->3.017752 at104->3.984558 at105->5.024781 at106->6.047578 at107->7.0074 at108->7.956511 at109->8.953684 at110->10.038429 at111->10.974497 at112->12.030014 at113->13.043284 at114->14.020079	2020 Jul 12 - 14:53:06	001594558386.199
at100->-0.022897 at101->1.017616 at102->2.003842 at103->3.03662 at104->3.958226 at105->4.979282 at106->5.987101 at107->7.006749 at108->8.03075 at109->8.993812 at110->9.961893 at111->11.049704 at112->11.95151 at113->13.048384 at114->13.979275	2020 Jul 12 - 14:53:07	001594558387.228
at100->-0.044009 at101->1.03377 at102->1.965892 at103->2.989605 at104->3.999709 at105->5.031889 at106->6.033521 at107->6.978807 at108->8.044203 at109->9.026004 at110->9.988774 at111->11.018145 at112->12.016838 at113->13.048106 at114->13.972899	2020 Jul 12 - 14:53:08	001594558388.244
at100->0.008008 at101->0.999624 at102->2.049397 at103->2.970022 at104->4.007038 at105->5.048566 at106->6.033566 at107->6.971028 at108->7.960058 at109->9.009752 at110->10.01161 at111->10.979622 at112->11.954983 at113->13.025406 at114->13.988018	2020 Jul 12 - 14:53:09	001594558389.281
at100->-0.003982 at101->0.961005 at102->1.984756 at103->2.991937 at104->4.049891 at105->4.992288 at106->5.991347 at107->6.959526 at108->8.029337 at109->9.046212 at110->9.986289 at111->10.982871 at112->12.004749 at113->13.044115 at114->14.049558	2020 Jul 12 - 14:53:10	001594558390.297
at100->-0.030872 at101->0.964859 at102->2.041356 at103->2.984698 at104->4.033946 at105->5.008999 at106->6.04979 at107->6.963261 at108->8.01736 at109->8.971416 at110->10.025711 at111->10.966197 at112->12.028618 at113->13.003036 at114->13.989948	2020 Jul 12 - 14:53:11	001594558391.320
at100->-0.046263 at101->1.019065 at102->1.983514 at103->3.002762 at104->3.955418 at105->4.959371 at106->5.951308 at107->6.985039 at108->7.952438 at109->8.986472 at110->10.03913 at111->11.017134 at112->12.002734 at113->13.040336 at114->13.984349	2020 Jul 12 - 14:53:12	001594558392.344
at100->0.002429 at101->1.041162 at102->2.040051 at103->3.025946 at104->3.963183 at105->5.014251 at106->6.040659 at107->6.994881 at108->7.988852 at109->8.996437 at110->9.982003 at111->10.982304 at112->12.031092 at113->12.991327 at114->13.981935	2020 Jul 12 - 14:53:13	001594558393.360
at100->0.013392 at101->1.035862 at102->1.954224 at103->2.972993 at104->4.001221 at105->5.002049 at106->6.01704 at107->7.010086 at108->8.024556 at109->9.043836 at110->10.029422 at111->11.000776 at112->12.039682 at113->13.026596 at114->13.969164	2020 Jul 12 - 14:53:14	001594558394.384
at100->-0.026893 at101->0.981724 at102->2.036328 at103->3.014485 at104->3.985622 at105->4.985114 at106->6.026843 at107->6.988898 at108->7.966499 at109->9.015721 at110->10.041711 at111->10.953416 at112->12.003 at113->13.026667 at114->13.952448	2020 Jul 12 - 14:53:15	001594558395.422
at100->0.022993 at101->1.044623 at102->2.032751 at103->2.99074 at104->3.985208 at105->4.955376 at106->6.028543 at107->7.015642 at108->8.025262 at109->8.970506 at110->9.98312 at111->10.976188 at112->11.997006 at113->12.969691 at114->14.031204	2020 Jul 12 - 14:53:16	001594558396.451
at100->-0.039044 at101->1.005966 at102->2.028298 at103->3.033467 at104->4.001794 at105->5.003532 at106->6.048441 at107->6.978644 at108->8.018648 at109->9.035116 at110->9.956056 at111->11.0421 at112->11.960438 at113->12.966152 at114->14.009346	2020 Jul 12 - 14:53:17	001594558397.481
at100->0.025228 at101->0.997315 at102->2.028761 at103->3.002566 at104->4.048322 at105->4.957275 at106->5.968671 at107->7.041686 at108->7.977774 at109->9.02102 at110->9.981339 at111->11.025578 at112->11.978812 at113->12.951296 at114->13.973197	2020 Jul 12 - 14:53:18	001594558398.519
at100->0.028146 at101->0.996117 at102->1.988794 at103->3.049239 at104->4.005945 at105->5.021353 at106->5.961748 at107->6.986885 at108->8.037705 at109->9.043709 at110->9.984411 at111->10.979537 at112->12.021531 at113->13.044035 at114->14.016172	2020 Jul 12 - 14:53:19	001594558399.540
at100->-0.004611 at101->1.045728 at102->2.042684 at103->3.003006 at104->3.977947 at105->4.95378 at106->5.95051 at107->6.9659 at108->8.037367 at109->9.011344 at110->9.981001 at111->10.97417 at112->11.955047 at113->13.02219 at114->13.954878	2020 Jul 12 - 14:53:20	001594558400.579
at100->0.022823 at101->0.954635 at102->1.952108 at103->3.031987 at104->3.964113 at105->5.042653 at106->6.000958 at107->6.953432 at108->7.982857 at109->8.963953 at110->10.025469 at111->11.006218 at112->11.974633 at113->12.995526 at114->13.991679	2020 Jul 12 - 14:53:21	001594558401.594
at100->0.001217 at101->0.99779 at102->1.969317 at103->2.983009 at104->3.992733 at105->4.994074 at106->5.978364 at107->7.044998 at108->8.040721 at109->9.005324 at110->9.958011 at111->10.960916 at112->11.994552 at113->12.95341 at114->14.010147	2020 Jul 12 - 14:53:22	001594558402.614
at100->0.002699 at101->0.982053 at102->1.960295 at103->3.04051 at104->4.04052 at105->5.041902 at106->5.985643 at107->6.974839 at108->7.98239 at109->9.046957 at110->10.036526 at111->10.984314 at112->12.035998 at113->13.004607 at114->13.9792	2020 Jul 12 - 14:53:23	001594558403.642
at100->0.025493 at101->1.023317 at102->1.957354 at103->2.999354 at104->3.972766 at105->5.010313 at106->5.997941 at107->6.962293 at108->7.95251 at109->8.95326 at110->10.02984 at111->10.975067 at112->11.976061 at113->13.010119 at114->14.042994	2020 Jul 12 - 14:53:24	001594558404.664
