Col1: Sensor [V]	Col2: Absolute time (Y:M:D - H:M:S)	Col3: Absolute time (epoch) [sec]
at100->-0.041565 at101->0.984936 at102->1.97865 at103->3.044395 at104->3.970532 at105->4.978223 at106->6.046767 at107->7.017087 at108->7.955951 at109->8.966577 at110->9.976048 at111->10.976534 at112->12.006069 at113->13.025922 at114->13.9984	2020 Jul 13 - 10:37:30	001594629450.125
at100->0.009571 at101->0.95525 at102->1.995363 at103->3.022626 at104->3.974361 at105->4.960682 at106->5.986724 at107->6.969781 at108->7.976705 at109->9.03107 at110->10.03657 at111->10.990238 at112->11.977206 at113->12.997586 at114->14.002094	2020 Jul 13 - 10:37:31	001594629451.148
at100->0.047795 at101->0.995084 at102->2.024806 at103->2.956566 at104->4.049886 at105->5.038196 at106->5.987443 at107->7.006774 at108->8.046666 at109->8.994439 at110->9.960322 at111->11.041201 at112->12.024881 at113->13.017575 at114->13.963678	2020 Jul 13 - 10:37:32	001594629452.171
at100->0.010291 at101->0.962404 at102->2.010773 at103->2.981731 at104->4.014844 at105->4.991947 at106->6.034987 at107->6.999427 at108->7.995661 at109->9.039689 at110->10.012964 at111->10.987386 at112->12.0233 at113->13.011628 at114->13.991386	2020 Jul 13 - 10:37:33	001594629453.208
at100->-0.016217 at101->0.989434 at102->2.037069 at103->2.980491 at104->4.005066 at105->4.997935 at106->6.040286 at107->6.952052 at108->7.964491 at109->9.003264 at110->10.035362 at111->10.977508 at112->11.977858 at113->12.984986 at114->13.957448	2020 Jul 13 - 10:37:34	001594629454.233
at100->-0.040806 at101->0.984308 at102->2.020439 at103->3.045164 at104->4.009016 at105->5.021467 at106->6.017723 at107->6.964627 at108->8.034086 at109->9.009501 at110->10.018199 at111->10.987761 at112->11.963873 at113->12.958718 at114->14.04801	2020 Jul 13 - 10:37:35	001594629455.264
at100->-0.035923 at101->1.010644 at102->2.046322 at103->2.988949 at104->3.958934 at105->4.992003 at106->5.995107 at107->6.971607 at108->8.013329 at109->8.994949 at110->10.042628 at111->11.026881 at112->12.03638 at113->12.956278 at114->13.985714	2020 Jul 13 - 10:37:36	001594629456.289
at100->-0.012242 at101->0.984971 at102->1.970042 at103->2.991453 at104->3.976074 at105->5.01011 at106->6.008194 at107->6.96996 at108->7.998922 at109->8.988131 at110->10.023794 at111->11.030429 at112->11.969074 at113->12.957985 at114->14.02043	2020 Jul 13 - 10:37:37	001594629457.302
at100->-0.004338 at101->1.022055 at102->2.003461 at103->3.006284 at104->4.046258 at105->5.028618 at106->5.99307 at107->6.960304 at108->8.046094 at109->8.98316 at110->9.97836 at111->11.028539 at112->11.997836 at113->13.039349 at114->14.030102	2020 Jul 13 - 10:37:38	001594629458.325
at100->0.035185 at101->1.021776 at102->1.951473 at103->3.039276 at104->3.978808 at105->4.966865 at106->6.005357 at107->7.008185 at108->7.960932 at109->8.959379 at110->9.980242 at111->10.950905 at112->12.034906 at113->12.960626 at114->13.986714	2020 Jul 13 - 10:37:39	001594629459.344
at100->-0.027728 at101->1.048201 at102->2.029798 at103->2.959576 at104->3.994623 at105->4.992036 at106->5.957837 at107->6.950454 at108->8.001581 at109->9.015086 at110->10.019193 at111->11.044186 at112->11.951288 at113->12.974992 at114->13.978931	2020 Jul 13 - 10:37:40	001594629460.356
at100->0.014907 at101->0.975268 at102->2.000045 at103->3.008306 at104->4.040846 at105->5.018943 at106->6.025113 at107->6.993129 at108->8.019143 at109->9.02127 at110->10.043043 at111->11.028765 at112->12.009901 at113->13.005796 at114->14.014873	2020 Jul 13 - 10:37:41	001594629461.379
at100->0.015503 at101->0.998973 at102->1.99055 at103->3.039857 at104->4.031691 at105->4.983391 at106->6.014371 at107->7.042357 at108->8.042238 at109->8.955315 at110->10.038772 at111->10.980219 at112->11.961671 at113->13.013078 at114->14.010691	2020 Jul 13 - 10:37:42	001594629462.409
at100->0.019936 at101->0.989604 at102->2.0482 at103->3.031415 at104->3.980651 at105->4.961904 at106->5.960247 at107->7.045802 at108->7.980489 at109->8.978194 at110->9.957857 at111->11.037248 at112->11.977793 at113->12.956104 at114->14.026394	2020 Jul 13 - 10:37:43	001594629463.427
at100->-0.035753 at101->1.031544 at102->1.969859 at103->3.030333 at104->3.983955 at105->4.977573 at106->6.03666 at107->7.018119 at108->8.049911 at109->8.977342 at110->9.987615 at111->11.002654 at112->11.972438 at113->12.954709 at114->14.030101	2020 Jul 13 - 10:37:44	001594629464.440
at100->-0.036181 at101->0.95153 at102->2.049711 at103->3.033953 at104->4.049341 at105->5.023558 at106->6.024363 at107->7.029743 at108->7.962931 at109->8.954837 at110->9.959997 at111->11.02873 at112->12.011126 at113->12.963466 at114->14.021002	2020 Jul 13 - 10:37:45	001594629465.460
at100->0.021493 at101->1.030392 at102->2.020057 at103->2.951029 at104->3.983737 at105->5.021495 at106->6.006168 at107->6.996691 at108->8.039165 at109->9.023064 at110->9.959923 at111->11.00175 at112->12.043136 at113->12.955348 at114->14.048479	2020 Jul 13 - 10:37:46	001594629466.478
at100->-0.04159 at101->1.029663 at102->2.044317 at103->2.952188 at104->3.96365 at105->4.967034 at106->5.955826 at107->6.956867 at108->8.042183 at109->8.954335 at110->10.026212 at111->11.021931 at112->11.96818 at113->12.970056 at114->13.962625	2020 Jul 13 - 10:37:47	001594629467.504
at100->0.046176 at101->1.024492 at102->1.98388 at103->3.044453 at104->4.046649 at105->4.974812 at106->6.007779 at107->6.967048 at108->8.030286 at109->8.959514 at110->9.994211 at111->10.991059 at112->11.960045 at113->12.964819 at114->13.999055	2020 Jul 13 - 10:37:48	001594629468.516
at100->-0.025663 at101->0.994243 at102->1.992117 at103->3.006141 at104->4.013443 at105->4.982392 at106->5.954526 at107->7.005976 at108->8.04734 at109->8.953212 at110->9.991517 at111->10.974144 at112->12.00633 at113->13.006112 at114->14.039557	2020 Jul 13 - 10:37:49	001594629469.542
at100->0.026622 at101->0.955309 at102->2.014725 at103->3.000977 at104->3.951582 at105->5.013828 at106->6.02048 at107->6.958395 at108->8.039892 at109->8.954259 at110->9.984796 at111->10.97245 at112->12.035731 at113->13.027552 at114->14.013038	2020 Jul 13 - 10:37:50	001594629470.570
at100->-0.045005 at101->1.034144 at102->2.040047 at103->3.022411 at104->4.044957 at105->4.965549 at106->5.997589 at107->7.036071 at108->8.046452 at109->9.012343 at110->10.01633 at111->11.040334 at112->11.999891 at113->13.027958 at114->14.007319	2020 Jul 13 - 10:37:51	001594629471.590
at100->0.015169 at101->1.003912 at102->1.986939 at103->2.995958 at104->4.017741 at105->4.995803 at106->6.048992 at107->7.007071 at108->8.013533 at109->8.959606 at110->9.978828 at111->11.007513 at112->12.01955 at113->13.0442 at114->13.983191	2020 Jul 13 - 10:37:52	001594629472.608
at100->0.000773 at101->0.960044 at102->2.038095 at103->2.957444 at104->4.020368 at105->4.990947 at106->5.999729 at107->7.028212 at108->7.955943 at109->9.007516 at110->10.014743 at111->11.005625 at112->11.992623 at113->13.035502 at114->14.001026	2020 Jul 13 - 10:37:53	001594629473.638
at100->-0.045743 at101->0.967239 at102->1.985357 at103->2.962875 at104->3.996803 at105->5.029407 at106->6.019787 at107->6.955848 at108->7.96827 at109->8.979822 at110->10.004203 at111->11.019928 at112->11.997896 at113->13.040145 at114->13.95645	2020 Jul 13 - 10:37:54	001594629474.659
at100->-0.035894 at101->1.007169 at102->1.985356 at103->3.030099 at104->4.022082 at105->4.956022 at106->6.039992 at107->6.976746 at108->7.957761 at109->9.025678 at110->10.016261 at111->10.978518 at112->11.965146 at113->13.00505 at114->14.007953	2020 Jul 13 - 10:37:55	001594629475.679
at100->-0.02301 at101->0.97491 at102->1.998792 at103->3.03063 at104->3.994147 at105->5.021688 at106->5.975609 at107->6.955721 at108->7.960307 at109->9.024838 at110->10.016822 at111->11.047196 at112->12.018927 at113->13.037412 at114->14.042448	2020 Jul 13 - 10:37:56	001594629476.700
at100->-0.011393 at101->1.008627 at102->2.024623 at103->2.982826 at104->3.96336 at105->4.959729 at106->5.967541 at107->7.00133 at108->7.975335 at109->9.008852 at110->9.985538 at111->11.036508 at112->12.040995 at113->12.956448 at114->14.035627	2020 Jul 13 - 10:37:57	001594629477.726
at100->0.045392 at101->1.047188 at102->1.995266 at103->2.978159 at104->3.971935 at105->5.046281 at106->5.974953 at107->6.966231 at108->8.028772 at109->9.046 at110->10.045255 at111->11.040109 at112->12.027842 at113->13.012965 at114->13.992294	2020 Jul 13 - 10:37:58	001594629478.750
at100->-0.009848 at101->1.037274 at102->2.029174 at103->2.990279 at104->3.97585 at105->5.037715 at106->6.049747 at107->6.992573 at108->7.951844 at109->9.022158 at110->9.952356 at111->11.016695 at112->11.972778 at113->12.984697 at114->14.042835	2020 Jul 13 - 10:37:59	001594629479.770
at100->-0.033876 at101->0.971788 at102->1.999916 at103->3.048378 at104->3.98488 at105->5.019562 at106->5.950682 at107->6.971234 at108->8.037652 at109->8.954829 at110->9.96635 at111->10.989672 at112->12.028053 at113->12.955461 at114->13.991141	2020 Jul 13 - 10:38:00	001594629480.790
at100->-0.038987 at101->0.966019 at102->2.035194 at103->3.025383 at104->3.958285 at105->4.997816 at106->6.037911 at107->7.020838 at108->8.003271 at109->8.982951 at110->9.969245 at111->11.044574 at112->12.001038 at113->13.022773 at114->13.993976	2020 Jul 13 - 10:38:01	001594629481.824
at100->0.034356 at101->1.029497 at102->2.023289 at103->3.003273 at104->4.011639 at105->5.045449 at106->6.024938 at107->6.978469 at108->7.960365 at109->8.982038 at110->10.042407 at111->11.041153 at112->12.004547 at113->13.043724 at114->13.968706	2020 Jul 13 - 10:38:02	001594629482.846
at100->0.049573 at101->0.955361 at102->1.964078 at103->3.02788 at104->4.013871 at105->4.955153 at106->5.973271 at107->6.951777 at108->8.031515 at109->9.015125 at110->9.981773 at111->10.984812 at112->11.971075 at113->13.007493 at114->14.010554	2020 Jul 13 - 10:38:03	001594629483.867
at100->-0.025876 at101->0.969444 at102->1.967475 at103->3.014919 at104->3.958806 at105->5.048162 at106->6.034852 at107->7.044638 at108->7.987025 at109->9.024565 at110->10.037427 at111->10.998555 at112->11.973195 at113->13.028614 at114->13.990653	2020 Jul 13 - 10:38:04	001594629484.888
at100->-0.037436 at101->1.015097 at102->2.004542 at103->2.99481 at104->3.966824 at105->4.988142 at106->5.995618 at107->7.005174 at108->7.962884 at109->9.049808 at110->9.962538 at111->10.950847 at112->12.044813 at113->12.989356 at114->14.017578	2020 Jul 13 - 10:38:05	001594629485.908
at100->-0.041468 at101->1.044108 at102->2.016867 at103->2.978646 at104->3.979403 at105->4.959335 at106->6.027165 at107->6.987322 at108->7.956823 at109->9.029741 at110->9.993987 at111->10.996473 at112->11.991839 at113->12.960196 at114->13.988476	2020 Jul 13 - 10:38:06	001594629486.935
at100->-0.018054 at101->0.961495 at102->2.046758 at103->2.968377 at104->4.008403 at105->4.995476 at106->5.963137 at107->7.044965 at108->8.004195 at109->9.022745 at110->10.047454 at111->10.950624 at112->12.034699 at113->12.962309 at114->13.982262	2020 Jul 13 - 10:38:07	001594629487.963
at100->-0.041138 at101->1.012355 at102->2.020624 at103->3.01077 at104->3.992826 at105->4.969794 at106->5.974903 at107->6.963474 at108->8.010871 at109->8.97369 at110->10.044059 at111->10.959201 at112->11.972328 at113->13.019971 at114->14.001855	2020 Jul 13 - 10:38:08	001594629488.990
at100->0.012587 at101->0.966251 at102->2.040154 at103->2.952651 at104->3.971907 at105->5.023915 at106->5.990918 at107->7.025573 at108->7.967846 at109->9.022985 at110->10.044927 at111->11.047188 at112->11.968069 at113->12.974641 at114->14.012098	2020 Jul 13 - 10:38:10	001594629490.016
at100->-0.03468 at101->0.984409 at102->2.011342 at103->2.959224 at104->4.028298 at105->4.986407 at106->6.040271 at107->7.047547 at108->7.997692 at109->9.005042 at110->9.958854 at111->11.032238 at112->12.04805 at113->12.999158 at114->14.048302	2020 Jul 13 - 10:38:11	001594629491.043
at100->0.040284 at101->1.006566 at102->2.031315 at103->2.983239 at104->3.975012 at105->4.976441 at106->6.022693 at107->6.99762 at108->8.019936 at109->8.988752 at110->10.01856 at111->11.005635 at112->11.993263 at113->12.958991 at114->13.987573	2020 Jul 13 - 10:38:12	001594629492.063
at100->0.012293 at101->1.007948 at102->2.002402 at103->2.959573 at104->4.001989 at105->4.953546 at106->6.045483 at107->7.022747 at108->7.990565 at109->8.973973 at110->10.032883 at111->10.968563 at112->12.034443 at113->13.040142 at114->14.016197	2020 Jul 13 - 10:38:13	001594629493.096
at100->0.002331 at101->1.035962 at102->1.995447 at103->3.014041 at104->3.998102 at105->4.961315 at106->5.986891 at107->6.965936 at108->8.043907 at109->9.046201 at110->10.027406 at111->10.996349 at112->12.022492 at113->13.000195 at114->14.005298	2020 Jul 13 - 10:38:14	001594629494.127
at100->0.011337 at101->1.009412 at102->1.950324 at103->2.978006 at104->4.004129 at105->4.951527 at106->5.967883 at107->7.040024 at108->8.04995 at109->8.95792 at110->9.980723 at111->10.956147 at112->12.046807 at113->13.031719 at114->13.969443	2020 Jul 13 - 10:38:15	001594629495.142
at100->0.030736 at101->0.955362 at102->2.019404 at103->3.029025 at104->3.956203 at105->4.969607 at106->5.961964 at107->7.033068 at108->8.023732 at109->8.976471 at110->9.995421 at111->10.977806 at112->12.020128 at113->13.001059 at114->14.028	2020 Jul 13 - 10:38:16	001594629496.168
at100->-0.02115 at101->0.985955 at102->2.001436 at103->3.044284 at104->3.994204 at105->5.03702 at106->6.046656 at107->7.011821 at108->7.954683 at109->9.022378 at110->10.039731 at111->11.039231 at112->11.950298 at113->13.040503 at114->14.030573	2020 Jul 13 - 10:38:17	001594629497.189
at100->-0.012663 at101->0.970163 at102->2.012116 at103->2.985342 at104->3.974378 at105->5.023969 at106->5.957503 at107->7.031762 at108->7.957315 at109->8.995552 at110->10.017669 at111->11.017404 at112->12.043004 at113->13.03644 at114->14.027508	2020 Jul 13 - 10:38:18	001594629498.214
at100->-0.00841 at101->0.961565 at102->1.960526 at103->2.980471 at104->4.04125 at105->5.044526 at106->5.988922 at107->6.970578 at108->7.95431 at109->8.9854 at110->9.991019 at111->10.955105 at112->12.000617 at113->13.009103 at114->14.012675	2020 Jul 13 - 10:38:19	001594629499.234
at100->-0.028732 at101->1.030555 at102->1.956788 at103->2.96847 at104->4.011709 at105->5.004338 at106->6.048324 at107->6.993442 at108->7.985254 at109->9.036722 at110->9.965793 at111->10.989536 at112->11.975512 at113->13.048392 at114->14.004778	2020 Jul 13 - 10:38:20	001594629500.267
at100->0.012375 at101->1.047924 at102->2.03873 at103->3.013922 at104->3.98033 at105->4.970276 at106->6.020002 at107->7.035486 at108->8.01117 at109->8.953928 at110->9.967793 at111->10.952149 at112->12.046572 at113->12.984274 at114->13.995009	2020 Jul 13 - 10:38:21	001594629501.296
at100->-0.042945 at101->1.008611 at102->2.010075 at103->2.983648 at104->4.040933 at105->4.973077 at106->5.998258 at107->7.026489 at108->8.006777 at109->8.952492 at110->9.967983 at111->11.002091 at112->11.986904 at113->13.047449 at114->14.013188	2020 Jul 13 - 10:38:22	001594629502.335
at100->0.014066 at101->1.022386 at102->1.956918 at103->3.041793 at104->3.97196 at105->4.96003 at106->6.002433 at107->6.984554 at108->8.018138 at109->9.013027 at110->9.993254 at111->10.986555 at112->12.014306 at113->12.975938 at114->14.016152	2020 Jul 13 - 10:38:23	001594629503.352
at100->-0.036358 at101->0.959663 at102->2.010178 at103->3.038184 at104->3.992521 at105->5.015531 at106->6.009473 at107->6.97917 at108->8.023956 at109->8.977395 at110->9.957258 at111->11.008168 at112->11.963641 at113->13.036549 at114->13.956006	2020 Jul 13 - 10:38:24	001594629504.384
at100->0.013541 at101->0.961567 at102->2.006976 at103->2.991914 at104->3.959235 at105->5.026228 at106->6.009524 at107->7.039166 at108->7.962977 at109->9.039797 at110->9.974098 at111->10.972507 at112->12.007729 at113->12.995404 at114->13.982157	2020 Jul 13 - 10:38:25	001594629505.400
at100->-0.039148 at101->1.029373 at102->2.046891 at103->2.980699 at104->3.986719 at105->4.981925 at106->5.99863 at107->6.975932 at108->8.02499 at109->9.024351 at110->9.995241 at111->10.988464 at112->11.99475 at113->12.977648 at114->13.952192	2020 Jul 13 - 10:38:26	001594629506.419
at100->-0.009635 at101->0.966732 at102->1.99193 at103->3.027722 at104->3.978752 at105->4.967669 at106->5.976417 at107->6.963082 at108->8.038503 at109->8.991561 at110->10.033301 at111->10.990686 at112->12.037671 at113->12.969254 at114->13.985101	2020 Jul 13 - 10:38:27	001594629507.444
